[dynet] random seed: 2
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_145953`.
Saving logs to `models/temp/20190105_145953/log`.
Saving predictions to `models/temp/20190105_145953/output`.
Saving models to `models/temp/20190105_145953`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 191.928 | lr 1.0e-01 | 29.0 sents/sec |  2.9 updates/sec | elapsed 0h00m00s | eta 0h26m09s 
| epoch 1 | step    155/ 4544 (3%) | loss  80.650 | lr 1.0e-01 | 25.6 sents/sec |  2.6 updates/sec | elapsed 0h01m00s | eta 0h28m32s 
| epoch 1 | step    156/ 4544 (3%) | loss 100.218 | lr 1.0e-01 | 25.6 sents/sec |  2.6 updates/sec | elapsed 0h01m00s | eta 0h28m35s 
| epoch 1 | step    157/ 4544 (3%) | loss  82.017 | lr 1.0e-01 | 25.6 sents/sec |  2.6 updates/sec | elapsed 0h01m01s | eta 0h28m34s 
| epoch 1 | step    158/ 4544 (3%) | loss  75.903 | lr 1.0e-01 | 25.6 sents/sec |  2.6 updates/sec | elapsed 0h01m01s | eta 0h28m34s 
| epoch 1 | step    159/ 4544 (3%) | loss  97.241 | lr 1.0e-01 | 25.6 sents/sec |  2.6 updates/sec | elapsed 0h01m02s | eta 0h28m35s 
| epoch 1 | step    160/ 4544 (4%) | loss 103.073 | lr 1.0e-01 | 25.5 sents/sec |  2.6 updates/sec | elapsed 0h01m02s | eta 0h28m38s 
| epoch 1 | step    161/ 4544 (4%) | loss  70.308 | lr 1.0e-01 | 25.5 sents/sec |  2.6 updates/sec | elapsed 0h01m03s | eta 0h28m38s 
| epoch 1 | step    162/ 4544 (4%) | loss  90.641 | lr 1.0e-01 | 25.5 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h28m39s 
| epoch 1 | step    163/ 4544 (4%) | loss  84.576 | lr 1.0e-01 | 25.5 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h28m40s 
| epoch 1 | step    164/ 4544 (4%) | loss  85.644 | lr 1.0e-01 | 25.5 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h28m41s 
| epoch 1 | step    165/ 4544 (4%) | loss  72.754 | lr 1.0e-01 | 25.5 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h28m40s 
| epoch 1 | step    166/ 4544 (4%) | loss  77.936 | lr 1.0e-01 | 25.5 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h28m39s 
| epoch 1 | step    167/ 4544 (4%) | loss  92.659 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h28m40s 
| epoch 1 | step    168/ 4544 (4%) | loss  93.257 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h28m41s 
| epoch 1 | step    169/ 4544 (4%) | loss  59.944 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h28m39s 
| epoch 1 | step    170/ 4544 (4%) | loss  92.383 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h28m41s 
| epoch 1 | step    171/ 4544 (4%) | loss  84.044 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h28m42s 
| epoch 1 | step    172/ 4544 (4%) | loss  72.777 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h28m41s 
| epoch 1 | step    173/ 4544 (4%) | loss  82.952 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h28m41s 
| epoch 1 | step    174/ 4544 (4%) | loss  97.664 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h28m43s 
| epoch 1 | step    175/ 4544 (4%) | loss 110.908 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h28m46s 
| epoch 1 | step    176/ 4544 (4%) | loss 110.205 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h28m48s 
| epoch 1 | step    177/ 4544 (4%) | loss  70.349 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h28m46s 
| epoch 1 | step    178/ 4544 (4%) | loss  92.326 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h28m47s 
| epoch 1 | step    179/ 4544 (4%) | loss  63.469 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h28m46s 
| epoch 1 | step    180/ 4544 (4%) | loss  64.448 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h28m44s 
| epoch 1 | step    181/ 4544 (4%) | loss  95.947 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h28m45s 
| epoch 1 | step    182/ 4544 (4%) | loss  64.186 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h28m43s 
| epoch 1 | step    183/ 4544 (4%) | loss 100.912 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h28m46s 
| epoch 1 | step    184/ 4544 (4%) | loss  72.808 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h28m45s 
| epoch 1 | step    185/ 4544 (4%) | loss  68.817 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h28m43s 
| epoch 1 | step    186/ 4544 (4%) | loss  84.584 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h28m43s 
| epoch 1 | step    187/ 4544 (4%) | loss  84.068 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h28m44s 
| epoch 1 | step    188/ 4544 (4%) | loss  77.532 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m43s 
| epoch 1 | step    189/ 4544 (4%) | loss  86.603 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m44s 
| epoch 1 | step    190/ 4544 (4%) | loss  93.221 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m45s 
| epoch 1 | step    191/ 4544 (4%) | loss  84.163 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m45s 
| epoch 1 | step    192/ 4544 (4%) | loss  89.676 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h28m47s 
| epoch 1 | step    193/ 4544 (4%) | loss  97.761 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h28m48s 
| epoch 1 | step    194/ 4544 (4%) | loss  94.063 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m49s 
| epoch 1 | step    195/ 4544 (4%) | loss  91.667 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m49s 
| epoch 1 | step    196/ 4544 (4%) | loss  86.563 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m50s 
| epoch 1 | step    197/ 4544 (4%) | loss  80.196 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m50s 
| epoch 1 | step    198/ 4544 (4%) | loss 106.155 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m52s 
| epoch 1 | step    199/ 4544 (4%) | loss  74.934 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m51s 
| epoch 1 | step    200/ 4544 (4%) | loss 109.918 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m54s 
| epoch 1 | step    201/ 4544 (4%) | loss 134.089 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m59s 
| epoch 1 | step    202/ 4544 (4%) | loss  82.148 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m59s 
| epoch 1 | step    203/ 4544 (4%) | loss  81.906 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m59s 
| epoch 1 | step    204/ 4544 (4%) | loss 107.037 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h29m01s 
| epoch 1 | step    205/ 4544 (5%) | loss  98.301 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h29m03s 
| epoch 1 | step    206/ 4544 (5%) | loss  80.791 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h29m02s 
| epoch 1 | step    207/ 4544 (5%) | loss  85.438 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h29m02s 
| epoch 1 | step    208/ 4544 (5%) | loss  66.745 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h29m00s 
| epoch 1 | step    209/ 4544 (5%) | loss  81.176 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h28m59s 
| epoch 1 | step    210/ 4544 (5%) | loss  79.905 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m59s 
| epoch 1 | step    211/ 4544 (5%) | loss 101.097 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h29m00s 
| epoch 1 | step    212/ 4544 (5%) | loss  62.957 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m58s 
| epoch 1 | step    213/ 4544 (5%) | loss  85.100 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m59s 
| epoch 1 | step    214/ 4544 (5%) | loss  71.563 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m57s 
| epoch 1 | step    215/ 4544 (5%) | loss 105.957 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h28m58s 
| epoch 1 | step    216/ 4544 (5%) | loss  68.360 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h28m56s 
| epoch 1 | step    217/ 4544 (5%) | loss  79.905 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h28m56s 
| epoch 1 | step    218/ 4544 (5%) | loss 102.841 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h28m58s 
| epoch 1 | step    219/ 4544 (5%) | loss  82.016 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m28s | eta 0h28m58s 
| epoch 1 | step    220/ 4544 (5%) | loss  65.963 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m28s | eta 0h28m57s 
| epoch 1 | step    221/ 4544 (5%) | loss  86.893 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m28s | eta 0h28m57s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  0%|          | 5/1346 [00:00<00:28, 46.85it/s]  1%|          | 12/1346 [00:00<00:23, 57.86it/s]  1%|▏         | 19/1346 [00:00<00:22, 59.01it/s]  2%|▏         | 29/1346 [00:00<00:19, 68.24it/s]  3%|▎         | 35/1346 [00:00<00:19, 66.66it/s]  3%|▎         | 44/1346 [00:00<00:18, 69.11it/s]  4%|▍         | 53/1346 [00:00<00:18, 70.51it/s]  4%|▍         | 60/1346 [00:00<00:18, 70.19it/s]  5%|▍         | 67/1346 [00:00<00:18, 68.88it/s]  5%|▌         | 74/1346 [00:01<00:18, 68.20it/s]  6%|▌         | 82/1346 [00:01<00:18, 68.53it/s]  7%|▋         | 89/1346 [00:01<00:18, 66.71it/s]  7%|▋         | 96/1346 [00:01<00:18, 66.17it/s]  8%|▊         | 104/1346 [00:01<00:18, 66.43it/s]  8%|▊         | 111/1346 [00:01<00:18, 66.49it/s]  9%|▉         | 118/1346 [00:01<00:18, 66.64it/s]  9%|▉         | 127/1346 [00:01<00:17, 67.83it/s] 10%|█         | 138/1346 [00:01<00:17, 69.68it/s] 11%|█         | 147/1346 [00:02<00:17, 69.66it/s] 12%|█▏        | 155/1346 [00:02<00:16, 70.10it/s] 12%|█▏        | 163/1346 [00:02<00:16, 69.99it/s] 13%|█▎        | 171/1346 [00:02<00:16, 69.74it/s] 13%|█▎        | 179/1346 [00:02<00:16, 69.97it/s] 14%|█▍        | 188/1346 [00:02<00:16, 70.50it/s] 15%|█▍        | 196/1346 [00:02<00:16, 70.18it/s] 15%|█▌        | 204/1346 [00:02<00:16, 70.00it/s] 16%|█▌        | 212/1346 [00:03<00:16, 69.74it/s] 16%|█▋        | 219/1346 [00:03<00:16, 68.78it/s] 17%|█▋        | 226/1346 [00:03<00:16, 68.60it/s] 17%|█▋        | 233/1346 [00:03<00:16, 68.51it/s] 18%|█▊        | 241/1346 [00:03<00:16, 68.57it/s] 18%|█▊        | 249/1346 [00:03<00:15, 68.70it/s] 19%|█▉        | 258/1346 [00:03<00:15, 69.11it/s] 20%|█▉        | 266/1346 [00:03<00:15, 69.35it/s] 21%|██        | 276/1346 [00:03<00:15, 70.12it/s] 21%|██▏       | 289/1346 [00:04<00:14, 71.58it/s] 22%|██▏       | 299/1346 [00:04<00:14, 72.27it/s] 23%|██▎       | 309/1346 [00:04<00:14, 72.59it/s] 24%|██▎       | 319/1346 [00:04<00:14, 73.12it/s] 24%|██▍       | 329/1346 [00:04<00:13, 73.39it/s] 25%|██▌       | 339/1346 [00:04<00:13, 73.70it/s] 26%|██▌       | 348/1346 [00:04<00:13, 72.83it/s] 26%|██▋       | 356/1346 [00:04<00:13, 72.94it/s] 27%|██▋       | 364/1346 [00:04<00:13, 72.81it/s] 28%|██▊       | 372/1346 [00:05<00:13, 72.70it/s] 28%|██▊       | 380/1346 [00:05<00:13, 72.53it/s] 29%|██▉       | 392/1346 [00:05<00:13, 73.31it/s] 30%|██▉       | 401/1346 [00:05<00:12, 73.29it/s] 30%|███       | 409/1346 [00:05<00:12, 72.81it/s] 31%|███       | 417/1346 [00:05<00:12, 72.80it/s] 32%|███▏      | 425/1346 [00:05<00:12, 72.77it/s] 32%|███▏      | 433/1346 [00:05<00:12, 72.83it/s] 33%|███▎      | 441/1346 [00:06<00:12, 72.58it/s] 33%|███▎      | 448/1346 [00:06<00:12, 72.42it/s] 34%|███▍      | 455/1346 [00:06<00:12, 72.26it/s] 34%|███▍      | 462/1346 [00:06<00:12, 72.16it/s] 35%|███▍      | 469/1346 [00:06<00:12, 71.65it/s] 35%|███▌      | 476/1346 [00:06<00:12, 71.61it/s] 36%|███▌      | 483/1346 [00:06<00:12, 71.25it/s] 36%|███▋      | 490/1346 [00:06<00:12, 71.17it/s] 37%|███▋      | 497/1346 [00:06<00:11, 71.01it/s] 37%|███▋      | 504/1346 [00:07<00:11, 70.77it/s] 38%|███▊      | 511/1346 [00:07<00:11, 70.66it/s] 39%|███▊      | 519/1346 [00:07<00:11, 70.73it/s] 39%|███▉      | 530/1346 [00:07<00:11, 71.19it/s] 40%|███▉      | 538/1346 [00:07<00:11, 71.07it/s] 41%|████      | 546/1346 [00:07<00:11, 70.74it/s] 41%|████      | 553/1346 [00:07<00:11, 70.65it/s] 42%|████▏     | 560/1346 [00:07<00:11, 70.39it/s] 42%|████▏     | 567/1346 [00:08<00:11, 70.24it/s] 43%|████▎     | 574/1346 [00:08<00:10, 70.19it/s] 43%|████▎     | 581/1346 [00:08<00:10, 70.04it/s] 44%|████▍     | 589/1346 [00:08<00:10, 70.10it/s] 44%|████▍     | 596/1346 [00:08<00:10, 70.00it/s] 45%|████▍     | 603/1346 [00:08<00:10, 69.86it/s] 45%|████▌     | 611/1346 [00:08<00:10, 69.90it/s] 46%|████▌     | 620/1346 [00:08<00:10, 70.07it/s] 47%|████▋     | 628/1346 [00:08<00:10, 70.09it/s] 47%|████▋     | 636/1346 [00:09<00:10, 69.96it/s] 48%|████▊     | 644/1346 [00:09<00:10, 69.97it/s] 48%|████▊     | 651/1346 [00:09<00:09, 69.93it/s] 49%|████▉     | 658/1346 [00:09<00:09, 69.69it/s] 49%|████▉     | 665/1346 [00:09<00:09, 69.61it/s] 50%|████▉     | 672/1346 [00:09<00:09, 69.54it/s] 50%|█████     | 679/1346 [00:09<00:09, 69.33it/s] 51%|█████     | 686/1346 [00:09<00:09, 69.31it/s] 51%|█████▏    | 693/1346 [00:10<00:09, 69.11it/s] 52%|█████▏    | 700/1346 [00:10<00:09, 69.10it/s] 53%|█████▎    | 707/1346 [00:10<00:09, 69.07it/s] 53%|█████▎    | 714/1346 [00:10<00:09, 68.99it/s] 54%|█████▎    | 722/1346 [00:10<00:09, 69.08it/s] 54%|█████▍    | 729/1346 [00:10<00:08, 69.02it/s] 55%|█████▍    | 737/1346 [00:10<00:08, 69.07it/s] 55%|█████▌    | 744/1346 [00:10<00:08, 69.06it/s] 56%|█████▌    | 751/1346 [00:10<00:08, 69.04it/s] 56%|█████▋    | 758/1346 [00:11<00:08, 68.89it/s] 57%|█████▋    | 766/1346 [00:11<00:08, 68.92it/s] 57%|█████▋    | 773/1346 [00:11<00:08, 68.88it/s] 58%|█████▊    | 782/1346 [00:11<00:08, 69.00it/s] 59%|█████▊    | 790/1346 [00:11<00:08, 68.96it/s] 59%|█████▉    | 797/1346 [00:11<00:07, 68.85it/s] 60%|█████▉    | 804/1346 [00:11<00:07, 68.73it/s] 60%|██████    | 811/1346 [00:11<00:07, 68.56it/s] 61%|██████    | 818/1346 [00:11<00:07, 68.41it/s] 61%|██████▏   | 825/1346 [00:12<00:07, 68.39it/s] 62%|██████▏   | 832/1346 [00:12<00:07, 68.32it/s] 62%|██████▏   | 840/1346 [00:12<00:07, 68.41it/s] 63%|██████▎   | 848/1346 [00:12<00:07, 68.49it/s] 64%|██████▎   | 856/1346 [00:12<00:07, 68.54it/s] 64%|██████▍   | 864/1346 [00:12<00:07, 68.62it/s] 65%|██████▌   | 875/1346 [00:12<00:06, 68.85it/s] 66%|██████▌   | 883/1346 [00:12<00:06, 68.76it/s] 66%|██████▌   | 891/1346 [00:12<00:06, 68.58it/s] 67%|██████▋   | 898/1346 [00:13<00:06, 68.56it/s] 67%|██████▋   | 906/1346 [00:13<00:06, 68.60it/s] 68%|██████▊   | 913/1346 [00:13<00:06, 68.45it/s] 68%|██████▊   | 921/1346 [00:13<00:06, 68.45it/s] 69%|██████▉   | 928/1346 [00:13<00:06, 68.36it/s] 70%|██████▉   | 937/1346 [00:13<00:05, 68.48it/s] 70%|███████   | 944/1346 [00:13<00:05, 68.44it/s] 71%|███████   | 951/1346 [00:13<00:05, 68.42it/s] 71%|███████   | 958/1346 [00:14<00:05, 68.29it/s] 72%|███████▏  | 965/1346 [00:14<00:05, 68.10it/s] 72%|███████▏  | 971/1346 [00:14<00:05, 67.95it/s] 73%|███████▎  | 978/1346 [00:14<00:05, 67.91it/s] 73%|███████▎  | 985/1346 [00:14<00:05, 67.83it/s] 74%|███████▎  | 991/1346 [00:14<00:05, 67.71it/s] 74%|███████▍  | 997/1346 [00:14<00:05, 67.56it/s] 75%|███████▍  | 1004/1346 [00:14<00:05, 67.50it/s] 75%|███████▌  | 1011/1346 [00:14<00:04, 67.50it/s] 76%|███████▌  | 1018/1346 [00:15<00:04, 67.45it/s] 76%|███████▌  | 1025/1346 [00:15<00:04, 67.43it/s] 77%|███████▋  | 1032/1346 [00:15<00:04, 67.28it/s] 77%|███████▋  | 1038/1346 [00:15<00:04, 67.17it/s] 78%|███████▊  | 1045/1346 [00:15<00:04, 67.13it/s] 78%|███████▊  | 1052/1346 [00:15<00:04, 67.09it/s] 79%|███████▊  | 1059/1346 [00:15<00:04, 67.06it/s] 79%|███████▉  | 1066/1346 [00:15<00:04, 66.98it/s] 80%|███████▉  | 1073/1346 [00:16<00:04, 67.00it/s] 80%|████████  | 1081/1346 [00:16<00:03, 67.07it/s] 81%|████████  | 1090/1346 [00:16<00:03, 67.19it/s] 82%|████████▏ | 1099/1346 [00:16<00:03, 67.32it/s] 82%|████████▏ | 1107/1346 [00:16<00:03, 67.35it/s] 83%|████████▎ | 1115/1346 [00:16<00:03, 67.26it/s] 83%|████████▎ | 1123/1346 [00:16<00:03, 67.26it/s] 84%|████████▍ | 1130/1346 [00:16<00:03, 67.09it/s] 84%|████████▍ | 1137/1346 [00:16<00:03, 67.08it/s] 85%|████████▍ | 1144/1346 [00:17<00:03, 66.96it/s] 86%|████████▌ | 1151/1346 [00:17<00:02, 66.87it/s] 86%|████████▌ | 1158/1346 [00:17<00:02, 66.86it/s] 87%|████████▋ | 1166/1346 [00:17<00:02, 66.89it/s] 87%|████████▋ | 1174/1346 [00:17<00:02, 66.90it/s] 88%|████████▊ | 1181/1346 [00:17<00:02, 66.90it/s] 88%|████████▊ | 1189/1346 [00:17<00:02, 66.91it/s] 89%|████████▉ | 1196/1346 [00:17<00:02, 66.91it/s] 89%|████████▉ | 1204/1346 [00:17<00:02, 66.94it/s] 90%|████████▉ | 1211/1346 [00:18<00:02, 66.91it/s] 90%|█████████ | 1218/1346 [00:18<00:01, 66.91it/s] 91%|█████████ | 1225/1346 [00:18<00:01, 66.85it/s] 92%|█████████▏| 1233/1346 [00:18<00:01, 66.87it/s] 92%|█████████▏| 1241/1346 [00:18<00:01, 66.93it/s] 93%|█████████▎| 1248/1346 [00:18<00:01, 66.94it/s] 93%|█████████▎| 1256/1346 [00:18<00:01, 66.95it/s] 94%|█████████▍| 1263/1346 [00:18<00:01, 66.88it/s] 94%|█████████▍| 1271/1346 [00:18<00:01, 66.92it/s] 95%|█████████▍| 1278/1346 [00:19<00:01, 66.92it/s] 96%|█████████▌| 1286/1346 [00:19<00:00, 66.95it/s] 96%|█████████▌| 1293/1346 [00:19<00:00, 66.96it/s] 97%|█████████▋| 1301/1346 [00:19<00:00, 66.99it/s] 97%|█████████▋| 1308/1346 [00:19<00:00, 66.96it/s] 98%|█████████▊| 1315/1346 [00:19<00:00, 66.94it/s] 98%|█████████▊| 1322/1346 [00:19<00:00, 66.89it/s] 99%|█████████▊| 1329/1346 [00:19<00:00, 66.88it/s] 99%|█████████▉| 1336/1346 [00:20<00:00, 66.79it/s]100%|█████████▉| 1343/1346 [00:20<00:00, 66.74it/s]100%|██████████| 1346/1346 [00:20<00:00, 66.73it/s]
Saving new best model to `models/temp/20190105_145953/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m04s | Current dev F1 8.22 | Best dev F1 8.22 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
