[dynet] random seed: 6
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_150013`.
Saving logs to `models/temp/20190105_150013/log`.
Saving predictions to `models/temp/20190105_150013/output`.
Saving models to `models/temp/20190105_150013`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 166.507 | lr 1.0e-01 | 24.4 sents/sec |  2.4 updates/sec | elapsed 0h00m00s | eta 0h31m03s 
| epoch 1 | step    155/ 4544 (3%) | loss  86.659 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m05s | eta 0h31m03s 
| epoch 1 | step    156/ 4544 (3%) | loss  67.276 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m06s | eta 0h31m00s 
| epoch 1 | step    157/ 4544 (3%) | loss  89.418 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m06s | eta 0h30m59s 
| epoch 1 | step    158/ 4544 (3%) | loss  70.362 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m06s | eta 0h30m56s 
| epoch 1 | step    159/ 4544 (3%) | loss 101.240 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m07s | eta 0h30m57s 
| epoch 1 | step    160/ 4544 (4%) | loss  93.334 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m07s | eta 0h30m57s 
| epoch 1 | step    161/ 4544 (4%) | loss  53.529 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m08s | eta 0h30m53s 
| epoch 1 | step    162/ 4544 (4%) | loss  71.890 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m08s | eta 0h30m50s 
| epoch 1 | step    163/ 4544 (4%) | loss  92.722 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m08s | eta 0h30m50s 
| epoch 1 | step    164/ 4544 (4%) | loss  97.881 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m09s | eta 0h30m50s 
| epoch 1 | step    165/ 4544 (4%) | loss  71.078 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m09s | eta 0h30m47s 
| epoch 1 | step    166/ 4544 (4%) | loss  65.116 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m09s | eta 0h30m44s 
| epoch 1 | step    167/ 4544 (4%) | loss  86.831 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m10s | eta 0h30m43s 
| epoch 1 | step    168/ 4544 (4%) | loss  78.079 | lr 1.0e-01 | 23.8 sents/sec |  2.4 updates/sec | elapsed 0h01m10s | eta 0h30m41s 
| epoch 1 | step    169/ 4544 (4%) | loss  95.659 | lr 1.0e-01 | 23.8 sents/sec |  2.4 updates/sec | elapsed 0h01m11s | eta 0h30m40s 
| epoch 1 | step    170/ 4544 (4%) | loss  74.702 | lr 1.0e-01 | 23.8 sents/sec |  2.4 updates/sec | elapsed 0h01m11s | eta 0h30m38s 
| epoch 1 | step    171/ 4544 (4%) | loss  75.490 | lr 1.0e-01 | 23.8 sents/sec |  2.4 updates/sec | elapsed 0h01m11s | eta 0h30m36s 
| epoch 1 | step    172/ 4544 (4%) | loss  71.660 | lr 1.0e-01 | 23.8 sents/sec |  2.4 updates/sec | elapsed 0h01m12s | eta 0h30m34s 
| epoch 1 | step    173/ 4544 (4%) | loss  90.787 | lr 1.0e-01 | 23.8 sents/sec |  2.4 updates/sec | elapsed 0h01m12s | eta 0h30m33s 
| epoch 1 | step    174/ 4544 (4%) | loss  69.823 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m12s | eta 0h30m30s 
| epoch 1 | step    175/ 4544 (4%) | loss  73.956 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m13s | eta 0h30m28s 
| epoch 1 | step    176/ 4544 (4%) | loss  76.626 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m13s | eta 0h30m25s 
| epoch 1 | step    177/ 4544 (4%) | loss  82.640 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m13s | eta 0h30m25s 
| epoch 1 | step    178/ 4544 (4%) | loss 101.512 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m14s | eta 0h30m26s 
| epoch 1 | step    179/ 4544 (4%) | loss  60.644 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m14s | eta 0h30m23s 
| epoch 1 | step    180/ 4544 (4%) | loss 101.162 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m15s | eta 0h30m23s 
| epoch 1 | step    181/ 4544 (4%) | loss  86.508 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m15s | eta 0h30m23s 
| epoch 1 | step    182/ 4544 (4%) | loss 122.630 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m16s | eta 0h30m24s 
| epoch 1 | step    183/ 4544 (4%) | loss  76.054 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m16s | eta 0h30m22s 
| epoch 1 | step    184/ 4544 (4%) | loss  93.299 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m16s | eta 0h30m21s 
| epoch 1 | step    185/ 4544 (4%) | loss 108.645 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m17s | eta 0h30m22s 
| epoch 1 | step    186/ 4544 (4%) | loss  76.663 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m17s | eta 0h30m20s 
| epoch 1 | step    187/ 4544 (4%) | loss  86.128 | lr 1.0e-01 | 23.9 sents/sec |  2.4 updates/sec | elapsed 0h01m18s | eta 0h30m19s 
| epoch 1 | step    188/ 4544 (4%) | loss  87.173 | lr 1.0e-01 | 24.0 sents/sec |  2.4 updates/sec | elapsed 0h01m18s | eta 0h30m18s 
| epoch 1 | step    189/ 4544 (4%) | loss  75.089 | lr 1.0e-01 | 24.0 sents/sec |  2.4 updates/sec | elapsed 0h01m18s | eta 0h30m16s 
| epoch 1 | step    190/ 4544 (4%) | loss 112.602 | lr 1.0e-01 | 24.0 sents/sec |  2.4 updates/sec | elapsed 0h01m19s | eta 0h30m17s 
| epoch 1 | step    191/ 4544 (4%) | loss  99.455 | lr 1.0e-01 | 24.0 sents/sec |  2.4 updates/sec | elapsed 0h01m19s | eta 0h30m17s 
| epoch 1 | step    192/ 4544 (4%) | loss  71.758 | lr 1.0e-01 | 24.0 sents/sec |  2.4 updates/sec | elapsed 0h01m20s | eta 0h30m14s 
| epoch 1 | step    193/ 4544 (4%) | loss  63.582 | lr 1.0e-01 | 24.0 sents/sec |  2.4 updates/sec | elapsed 0h01m20s | eta 0h30m11s 
| epoch 1 | step    194/ 4544 (4%) | loss  79.310 | lr 1.0e-01 | 24.0 sents/sec |  2.4 updates/sec | elapsed 0h01m20s | eta 0h30m09s 
| epoch 1 | step    195/ 4544 (4%) | loss  73.710 | lr 1.0e-01 | 24.1 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h30m08s 
| epoch 1 | step    196/ 4544 (4%) | loss  52.031 | lr 1.0e-01 | 24.1 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h30m03s 
| epoch 1 | step    197/ 4544 (4%) | loss  77.459 | lr 1.0e-01 | 24.1 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h30m02s 
| epoch 1 | step    198/ 4544 (4%) | loss  68.353 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h29m59s 
| epoch 1 | step    199/ 4544 (4%) | loss  98.051 | lr 1.0e-01 | 24.1 sents/sec |  2.4 updates/sec | elapsed 0h01m22s | eta 0h29m59s 
| epoch 1 | step    200/ 4544 (4%) | loss 101.276 | lr 1.0e-01 | 24.1 sents/sec |  2.4 updates/sec | elapsed 0h01m22s | eta 0h29m59s 
| epoch 1 | step    201/ 4544 (4%) | loss  86.149 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m23s | eta 0h29m57s 
| epoch 1 | step    202/ 4544 (4%) | loss  84.220 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m23s | eta 0h29m56s 
| epoch 1 | step    203/ 4544 (4%) | loss  87.719 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m23s | eta 0h29m55s 
| epoch 1 | step    204/ 4544 (4%) | loss  73.327 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m24s | eta 0h29m53s 
| epoch 1 | step    205/ 4544 (5%) | loss  62.372 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m24s | eta 0h29m51s 
| epoch 1 | step    206/ 4544 (5%) | loss  83.687 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h29m51s 
| epoch 1 | step    207/ 4544 (5%) | loss 106.005 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h29m51s 
| epoch 1 | step    208/ 4544 (5%) | loss  88.028 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h29m50s 
| epoch 1 | step    209/ 4544 (5%) | loss  98.098 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m26s | eta 0h29m50s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  0%|          | 6/1346 [00:00<00:25, 52.62it/s]  1%|          | 13/1346 [00:00<00:22, 58.22it/s]  1%|▏         | 20/1346 [00:00<00:22, 59.99it/s]  2%|▏         | 30/1346 [00:00<00:19, 68.80it/s]  3%|▎         | 37/1346 [00:00<00:19, 67.29it/s]  3%|▎         | 46/1346 [00:00<00:18, 70.23it/s]  4%|▍         | 54/1346 [00:00<00:18, 70.89it/s]  5%|▍         | 61/1346 [00:00<00:18, 70.66it/s]  5%|▌         | 68/1346 [00:00<00:18, 69.36it/s]  6%|▌         | 75/1346 [00:01<00:18, 67.48it/s]  6%|▌         | 83/1346 [00:01<00:18, 68.17it/s]  7%|▋         | 90/1346 [00:01<00:18, 67.02it/s]  7%|▋         | 97/1346 [00:01<00:18, 65.90it/s]  8%|▊         | 105/1346 [00:01<00:18, 66.11it/s]  8%|▊         | 113/1346 [00:01<00:18, 66.46it/s]  9%|▉         | 121/1346 [00:01<00:18, 66.95it/s] 10%|▉         | 129/1346 [00:01<00:18, 67.61it/s] 10%|█         | 139/1346 [00:02<00:17, 69.18it/s] 11%|█         | 147/1346 [00:02<00:17, 69.36it/s] 12%|█▏        | 156/1346 [00:02<00:17, 69.69it/s] 12%|█▏        | 164/1346 [00:02<00:17, 69.32it/s] 13%|█▎        | 172/1346 [00:02<00:16, 69.46it/s] 13%|█▎        | 180/1346 [00:02<00:16, 69.58it/s] 14%|█▍        | 189/1346 [00:02<00:16, 69.92it/s] 15%|█▍        | 197/1346 [00:02<00:16, 69.66it/s] 15%|█▌        | 205/1346 [00:02<00:16, 69.51it/s] 16%|█▌        | 212/1346 [00:03<00:16, 69.28it/s] 16%|█▋        | 219/1346 [00:03<00:16, 68.30it/s] 17%|█▋        | 226/1346 [00:03<00:16, 68.08it/s] 17%|█▋        | 233/1346 [00:03<00:16, 68.04it/s] 18%|█▊        | 241/1346 [00:03<00:16, 68.09it/s] 18%|█▊        | 249/1346 [00:03<00:16, 68.23it/s] 19%|█▉        | 257/1346 [00:03<00:15, 68.49it/s] 20%|█▉        | 265/1346 [00:03<00:15, 68.76it/s] 20%|██        | 274/1346 [00:03<00:15, 69.27it/s] 21%|██▏       | 288/1346 [00:04<00:14, 70.96it/s] 22%|██▏       | 298/1346 [00:04<00:14, 71.42it/s] 23%|██▎       | 309/1346 [00:04<00:14, 72.05it/s] 24%|██▍       | 320/1346 [00:04<00:14, 72.80it/s] 25%|██▍       | 330/1346 [00:04<00:13, 73.04it/s] 25%|██▌       | 340/1346 [00:04<00:13, 73.21it/s] 26%|██▌       | 349/1346 [00:04<00:13, 72.73it/s] 27%|██▋       | 357/1346 [00:04<00:13, 72.66it/s] 27%|██▋       | 365/1346 [00:05<00:13, 72.62it/s] 28%|██▊       | 373/1346 [00:05<00:13, 72.71it/s] 28%|██▊       | 381/1346 [00:05<00:13, 72.45it/s] 29%|██▉       | 393/1346 [00:05<00:13, 73.30it/s] 30%|██▉       | 402/1346 [00:05<00:12, 73.36it/s] 31%|███       | 411/1346 [00:05<00:12, 73.02it/s] 31%|███       | 420/1346 [00:05<00:12, 73.24it/s] 32%|███▏      | 428/1346 [00:05<00:12, 73.19it/s] 32%|███▏      | 436/1346 [00:05<00:12, 73.25it/s] 33%|███▎      | 444/1346 [00:06<00:12, 73.12it/s] 34%|███▎      | 452/1346 [00:06<00:12, 73.12it/s] 34%|███▍      | 460/1346 [00:06<00:12, 72.96it/s] 35%|███▍      | 468/1346 [00:06<00:12, 72.60it/s] 35%|███▌      | 475/1346 [00:06<00:12, 72.50it/s] 36%|███▌      | 482/1346 [00:06<00:11, 72.26it/s] 36%|███▋      | 490/1346 [00:06<00:11, 72.25it/s] 37%|███▋      | 497/1346 [00:06<00:11, 72.18it/s] 37%|███▋      | 504/1346 [00:07<00:11, 71.98it/s] 38%|███▊      | 512/1346 [00:07<00:11, 72.08it/s] 39%|███▉      | 523/1346 [00:07<00:11, 72.60it/s] 40%|███▉      | 534/1346 [00:07<00:11, 73.08it/s] 40%|████      | 543/1346 [00:07<00:10, 73.03it/s] 41%|████      | 552/1346 [00:07<00:10, 72.86it/s] 42%|████▏     | 560/1346 [00:07<00:10, 72.67it/s] 42%|████▏     | 568/1346 [00:07<00:10, 72.67it/s] 43%|████▎     | 576/1346 [00:07<00:10, 72.66it/s] 43%|████▎     | 584/1346 [00:08<00:10, 72.72it/s] 44%|████▍     | 593/1346 [00:08<00:10, 72.83it/s] 45%|████▍     | 601/1346 [00:08<00:10, 72.72it/s] 45%|████▌     | 609/1346 [00:08<00:10, 72.71it/s] 46%|████▌     | 617/1346 [00:08<00:10, 72.76it/s] 46%|████▋     | 625/1346 [00:08<00:09, 72.82it/s] 47%|████▋     | 633/1346 [00:08<00:09, 72.59it/s] 48%|████▊     | 641/1346 [00:08<00:09, 72.59it/s] 48%|████▊     | 649/1346 [00:08<00:09, 72.57it/s] 49%|████▉     | 657/1346 [00:09<00:09, 72.22it/s] 49%|████▉     | 664/1346 [00:09<00:09, 72.10it/s] 50%|████▉     | 671/1346 [00:09<00:09, 71.99it/s] 50%|█████     | 678/1346 [00:09<00:09, 71.77it/s] 51%|█████     | 685/1346 [00:09<00:09, 71.68it/s] 51%|█████▏    | 692/1346 [00:09<00:09, 71.46it/s] 52%|█████▏    | 699/1346 [00:09<00:09, 71.36it/s] 53%|█████▎    | 707/1346 [00:09<00:08, 71.38it/s] 53%|█████▎    | 714/1346 [00:10<00:08, 71.23it/s] 54%|█████▎    | 722/1346 [00:10<00:08, 71.24it/s] 54%|█████▍    | 729/1346 [00:10<00:08, 71.15it/s] 55%|█████▍    | 737/1346 [00:10<00:08, 71.19it/s] 55%|█████▌    | 744/1346 [00:10<00:08, 71.16it/s] 56%|█████▌    | 752/1346 [00:10<00:08, 71.20it/s] 56%|█████▋    | 760/1346 [00:10<00:08, 71.11it/s] 57%|█████▋    | 769/1346 [00:10<00:08, 71.23it/s] 58%|█████▊    | 778/1346 [00:10<00:07, 71.39it/s] 58%|█████▊    | 787/1346 [00:11<00:07, 71.49it/s] 59%|█████▉    | 795/1346 [00:11<00:07, 71.52it/s] 60%|█████▉    | 803/1346 [00:11<00:07, 71.43it/s] 60%|██████    | 811/1346 [00:11<00:07, 71.39it/s] 61%|██████    | 819/1346 [00:11<00:07, 71.28it/s] 62%|██████▏   | 828/1346 [00:11<00:07, 71.39it/s] 62%|██████▏   | 836/1346 [00:11<00:07, 71.39it/s] 63%|██████▎   | 846/1346 [00:11<00:06, 71.58it/s] 64%|██████▎   | 856/1346 [00:11<00:06, 71.78it/s] 64%|██████▍   | 866/1346 [00:12<00:06, 71.98it/s] 65%|██████▌   | 877/1346 [00:12<00:06, 72.21it/s] 66%|██████▌   | 886/1346 [00:12<00:06, 72.26it/s] 66%|██████▋   | 895/1346 [00:12<00:06, 72.20it/s] 67%|██████▋   | 904/1346 [00:12<00:06, 72.19it/s] 68%|██████▊   | 912/1346 [00:12<00:06, 72.18it/s] 68%|██████▊   | 921/1346 [00:12<00:05, 72.26it/s] 69%|██████▉   | 929/1346 [00:12<00:05, 72.20it/s] 70%|██████▉   | 940/1346 [00:12<00:05, 72.43it/s] 71%|███████   | 949/1346 [00:13<00:05, 72.52it/s] 71%|███████   | 958/1346 [00:13<00:05, 72.39it/s] 72%|███████▏  | 966/1346 [00:13<00:05, 72.26it/s] 72%|███████▏  | 974/1346 [00:13<00:05, 72.18it/s] 73%|███████▎  | 982/1346 [00:13<00:05, 72.23it/s] 74%|███████▎  | 990/1346 [00:13<00:04, 72.09it/s] 74%|███████▍  | 997/1346 [00:13<00:04, 72.01it/s] 75%|███████▍  | 1004/1346 [00:13<00:04, 71.97it/s] 75%|███████▌  | 1013/1346 [00:14<00:04, 72.06it/s] 76%|███████▌  | 1021/1346 [00:14<00:04, 72.03it/s] 76%|███████▋  | 1029/1346 [00:14<00:04, 71.99it/s] 77%|███████▋  | 1036/1346 [00:14<00:04, 71.84it/s] 78%|███████▊  | 1044/1346 [00:14<00:04, 71.86it/s] 78%|███████▊  | 1052/1346 [00:14<00:04, 71.85it/s] 79%|███████▉  | 1060/1346 [00:14<00:03, 71.83it/s] 79%|███████▉  | 1068/1346 [00:14<00:03, 71.83it/s] 80%|████████  | 1077/1346 [00:14<00:03, 71.94it/s] 81%|████████  | 1089/1346 [00:15<00:03, 72.21it/s] 82%|████████▏ | 1102/1346 [00:15<00:03, 72.52it/s] 83%|████████▎ | 1112/1346 [00:15<00:03, 72.63it/s] 83%|████████▎ | 1122/1346 [00:15<00:03, 72.71it/s] 84%|████████▍ | 1131/1346 [00:15<00:02, 72.57it/s] 85%|████████▍ | 1139/1346 [00:15<00:02, 72.52it/s] 85%|████████▌ | 1147/1346 [00:15<00:02, 72.38it/s] 86%|████████▌ | 1155/1346 [00:15<00:02, 72.37it/s] 86%|████████▋ | 1164/1346 [00:16<00:02, 72.45it/s] 87%|████████▋ | 1173/1346 [00:16<00:02, 72.53it/s] 88%|████████▊ | 1181/1346 [00:16<00:02, 72.50it/s] 88%|████████▊ | 1189/1346 [00:16<00:02, 72.50it/s] 89%|████████▉ | 1197/1346 [00:16<00:02, 72.49it/s] 90%|████████▉ | 1205/1346 [00:16<00:01, 72.53it/s] 90%|█████████ | 1213/1346 [00:16<00:01, 72.43it/s] 91%|█████████ | 1221/1346 [00:16<00:01, 72.43it/s] 91%|█████████▏| 1229/1346 [00:16<00:01, 72.41it/s] 92%|█████████▏| 1237/1346 [00:17<00:01, 72.40it/s] 92%|█████████▏| 1245/1346 [00:17<00:01, 72.44it/s] 93%|█████████▎| 1254/1346 [00:17<00:01, 72.52it/s] 94%|█████████▍| 1262/1346 [00:17<00:01, 72.37it/s] 94%|█████████▍| 1271/1346 [00:17<00:01, 72.42it/s] 95%|█████████▌| 1279/1346 [00:17<00:00, 72.46it/s] 96%|█████████▌| 1287/1346 [00:17<00:00, 72.49it/s] 96%|█████████▋| 1296/1346 [00:17<00:00, 72.58it/s] 97%|█████████▋| 1305/1346 [00:17<00:00, 72.63it/s] 98%|█████████▊| 1314/1346 [00:18<00:00, 72.62it/s] 98%|█████████▊| 1322/1346 [00:18<00:00, 72.52it/s] 99%|█████████▉| 1330/1346 [00:18<00:00, 72.45it/s] 99%|█████████▉| 1337/1346 [00:18<00:00, 72.37it/s]100%|█████████▉| 1345/1346 [00:18<00:00, 72.38it/s]100%|██████████| 1346/1346 [00:18<00:00, 72.38it/s]
Saving new best model to `models/temp/20190105_150013/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m02s | Current dev F1 8.20 | Best dev F1 8.20 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
