[dynet] random seed: 3
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_145958`.
Saving logs to `models/temp/20190105_145958/log`.
Saving predictions to `models/temp/20190105_145958/output`.
Saving models to `models/temp/20190105_145958`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step    156/ 4544 (3%) | loss  90.752 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m02s | eta 0h29m08s 
| epoch 1 | step    157/ 4544 (3%) | loss 128.173 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m02s | eta 0h29m12s 
| epoch 1 | step    158/ 4544 (3%) | loss  68.612 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m10s 
| epoch 1 | step    159/ 4544 (3%) | loss  97.328 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m10s 
| epoch 1 | step    160/ 4544 (4%) | loss 113.854 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m12s 
| epoch 1 | step    161/ 4544 (4%) | loss  92.528 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m12s 
| epoch 1 | step    162/ 4544 (4%) | loss  88.879 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m12s 
| epoch 1 | step    163/ 4544 (4%) | loss 116.933 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m14s 
| epoch 1 | step    164/ 4544 (4%) | loss  86.655 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m14s 
| epoch 1 | step    165/ 4544 (4%) | loss  98.694 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m15s 
| epoch 1 | step    166/ 4544 (4%) | loss  76.042 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m13s 
| epoch 1 | step    167/ 4544 (4%) | loss  86.515 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m13s 
| epoch 1 | step    168/ 4544 (4%) | loss  68.910 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m11s 
| epoch 1 | step    169/ 4544 (4%) | loss  82.988 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m10s 
| epoch 1 | step    170/ 4544 (4%) | loss  87.777 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m10s 
| epoch 1 | step    171/ 4544 (4%) | loss  96.900 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m10s 
| epoch 1 | step    172/ 4544 (4%) | loss  80.083 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m09s 
| epoch 1 | step    173/ 4544 (4%) | loss 123.560 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m13s 
| epoch 1 | step    174/ 4544 (4%) | loss 106.514 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m15s 
| epoch 1 | step    175/ 4544 (4%) | loss  86.835 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h29m15s 
| epoch 1 | step    176/ 4544 (4%) | loss  55.196 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h29m11s 
| epoch 1 | step    177/ 4544 (4%) | loss  86.112 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h29m11s 
| epoch 1 | step    178/ 4544 (4%) | loss  59.204 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m07s 
| epoch 1 | step    179/ 4544 (4%) | loss  75.336 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m05s 
| epoch 1 | step    180/ 4544 (4%) | loss  96.784 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h29m05s 
| epoch 1 | step    181/ 4544 (4%) | loss  94.932 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h29m06s 
| epoch 1 | step    182/ 4544 (4%) | loss 117.729 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h29m08s 
| epoch 1 | step    183/ 4544 (4%) | loss  67.618 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h29m06s 
| epoch 1 | step    184/ 4544 (4%) | loss  68.950 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h29m04s 
| epoch 1 | step    185/ 4544 (4%) | loss  57.771 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h29m01s 
| epoch 1 | step    186/ 4544 (4%) | loss  70.292 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m59s 
| epoch 1 | step    187/ 4544 (4%) | loss 101.239 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h29m00s 
| epoch 1 | step    188/ 4544 (4%) | loss  67.704 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m59s 
| epoch 1 | step    189/ 4544 (4%) | loss  92.868 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m58s 
| epoch 1 | step    190/ 4544 (4%) | loss 106.582 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h29m00s 
| epoch 1 | step    191/ 4544 (4%) | loss  99.206 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h29m00s 
| epoch 1 | step    192/ 4544 (4%) | loss  95.053 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h29m00s 
| epoch 1 | step    193/ 4544 (4%) | loss  77.771 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m59s 
| epoch 1 | step    194/ 4544 (4%) | loss  91.469 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h29m00s 
| epoch 1 | step    195/ 4544 (4%) | loss  75.216 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m59s 
| epoch 1 | step    196/ 4544 (4%) | loss  85.871 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m59s 
| epoch 1 | step    197/ 4544 (4%) | loss  85.005 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m59s 
| epoch 1 | step    198/ 4544 (4%) | loss  68.888 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m58s 
| epoch 1 | step    199/ 4544 (4%) | loss  67.372 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m56s 
| epoch 1 | step    200/ 4544 (4%) | loss  64.121 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m53s 
| epoch 1 | step    201/ 4544 (4%) | loss  83.236 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m53s 
| epoch 1 | step    202/ 4544 (4%) | loss  94.386 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m53s 
| epoch 1 | step    203/ 4544 (4%) | loss  84.309 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m53s 
| epoch 1 | step    204/ 4544 (4%) | loss  97.517 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m54s 
| epoch 1 | step    205/ 4544 (5%) | loss  79.953 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m53s 
| epoch 1 | step    206/ 4544 (5%) | loss  77.515 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h28m54s 
| epoch 1 | step    207/ 4544 (5%) | loss 105.478 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h28m56s 
| epoch 1 | step    208/ 4544 (5%) | loss  83.995 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h28m55s 
| epoch 1 | step    209/ 4544 (5%) | loss  84.968 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h28m55s 
| epoch 1 | step    210/ 4544 (5%) | loss  73.124 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m54s 
| epoch 1 | step    211/ 4544 (5%) | loss  97.299 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m54s 
| epoch 1 | step    212/ 4544 (5%) | loss  76.686 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m53s 
| epoch 1 | step    213/ 4544 (5%) | loss 102.602 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m53s 
| epoch 1 | step    214/ 4544 (5%) | loss  97.950 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m54s 
| epoch 1 | step    215/ 4544 (5%) | loss 107.966 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h28m54s 
| epoch 1 | step    216/ 4544 (5%) | loss  91.502 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h28m54s 
| epoch 1 | step    217/ 4544 (5%) | loss 109.426 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h28m55s 
| epoch 1 | step    218/ 4544 (5%) | loss  72.918 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h28m54s 
| epoch 1 | step    219/ 4544 (5%) | loss  88.139 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h28m54s 
| epoch 1 | step    220/ 4544 (5%) | loss 102.017 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m28s | eta 0h28m55s 
| epoch 1 | step    221/ 4544 (5%) | loss  65.889 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m28s | eta 0h28m53s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  1%|          | 7/1346 [00:00<00:20, 66.41it/s]  1%|          | 14/1346 [00:00<00:19, 67.64it/s]  2%|▏         | 21/1346 [00:00<00:19, 68.22it/s]  2%|▏         | 31/1346 [00:00<00:17, 75.57it/s]  3%|▎         | 38/1346 [00:00<00:17, 73.76it/s]  4%|▎         | 48/1346 [00:00<00:16, 76.39it/s]  4%|▍         | 56/1346 [00:00<00:16, 76.23it/s]  5%|▍         | 64/1346 [00:00<00:17, 75.04it/s]  5%|▌         | 72/1346 [00:00<00:17, 73.23it/s]  6%|▌         | 80/1346 [00:01<00:17, 73.32it/s]  6%|▋         | 87/1346 [00:01<00:17, 71.09it/s]  7%|▋         | 94/1346 [00:01<00:17, 70.13it/s]  8%|▊         | 101/1346 [00:01<00:17, 69.72it/s]  8%|▊         | 109/1346 [00:01<00:17, 69.73it/s]  9%|▉         | 118/1346 [00:01<00:17, 70.40it/s]  9%|▉         | 127/1346 [00:01<00:17, 71.27it/s] 10%|█         | 138/1346 [00:01<00:16, 73.03it/s] 11%|█         | 147/1346 [00:02<00:16, 73.13it/s] 12%|█▏        | 156/1346 [00:02<00:16, 73.57it/s] 12%|█▏        | 165/1346 [00:02<00:16, 73.02it/s] 13%|█▎        | 173/1346 [00:02<00:16, 72.81it/s] 13%|█▎        | 181/1346 [00:02<00:16, 72.72it/s] 14%|█▍        | 190/1346 [00:02<00:15, 73.13it/s] 15%|█▍        | 198/1346 [00:02<00:15, 72.72it/s] 15%|█▌        | 206/1346 [00:02<00:15, 72.64it/s] 16%|█▌        | 214/1346 [00:03<00:15, 71.33it/s] 16%|█▋        | 221/1346 [00:03<00:15, 71.23it/s] 17%|█▋        | 229/1346 [00:03<00:15, 71.26it/s] 18%|█▊        | 236/1346 [00:03<00:15, 71.05it/s] 18%|█▊        | 244/1346 [00:03<00:15, 71.21it/s] 19%|█▊        | 251/1346 [00:03<00:15, 70.96it/s] 19%|█▉        | 260/1346 [00:03<00:15, 71.18it/s] 20%|██        | 270/1346 [00:03<00:14, 71.90it/s] 21%|██        | 282/1346 [00:03<00:14, 72.95it/s] 22%|██▏       | 295/1346 [00:03<00:14, 74.29it/s] 23%|██▎       | 306/1346 [00:04<00:13, 74.96it/s] 23%|██▎       | 316/1346 [00:04<00:13, 75.39it/s] 24%|██▍       | 326/1346 [00:04<00:13, 75.90it/s] 25%|██▍       | 336/1346 [00:04<00:13, 76.30it/s] 26%|██▌       | 346/1346 [00:04<00:13, 75.76it/s] 26%|██▋       | 355/1346 [00:04<00:13, 75.75it/s] 27%|██▋       | 364/1346 [00:04<00:12, 75.60it/s] 28%|██▊       | 373/1346 [00:04<00:12, 75.79it/s] 28%|██▊       | 382/1346 [00:05<00:12, 75.63it/s] 29%|██▉       | 395/1346 [00:05<00:12, 76.63it/s] 30%|███       | 405/1346 [00:05<00:12, 76.45it/s] 31%|███       | 414/1346 [00:05<00:12, 76.29it/s] 32%|███▏      | 424/1346 [00:05<00:12, 76.51it/s] 32%|███▏      | 433/1346 [00:05<00:11, 76.64it/s] 33%|███▎      | 442/1346 [00:05<00:11, 76.48it/s] 33%|███▎      | 450/1346 [00:05<00:11, 76.50it/s] 34%|███▍      | 458/1346 [00:06<00:11, 76.14it/s] 35%|███▍      | 466/1346 [00:06<00:11, 75.96it/s] 35%|███▌      | 474/1346 [00:06<00:11, 75.77it/s] 36%|███▌      | 481/1346 [00:06<00:11, 75.63it/s] 36%|███▋      | 489/1346 [00:06<00:11, 75.66it/s] 37%|███▋      | 497/1346 [00:06<00:11, 75.50it/s] 38%|███▊      | 505/1346 [00:06<00:11, 75.29it/s] 38%|███▊      | 513/1346 [00:06<00:11, 75.28it/s] 39%|███▉      | 525/1346 [00:06<00:10, 75.92it/s] 40%|███▉      | 535/1346 [00:07<00:10, 76.19it/s] 40%|████      | 544/1346 [00:07<00:10, 75.95it/s] 41%|████      | 553/1346 [00:07<00:10, 75.87it/s] 42%|████▏     | 561/1346 [00:07<00:10, 75.56it/s] 42%|████▏     | 569/1346 [00:07<00:10, 75.57it/s] 43%|████▎     | 577/1346 [00:07<00:10, 75.53it/s] 43%|████▎     | 585/1346 [00:07<00:10, 75.56it/s] 44%|████▍     | 593/1346 [00:07<00:09, 75.60it/s] 45%|████▍     | 601/1346 [00:07<00:09, 75.47it/s] 45%|████▌     | 610/1346 [00:08<00:09, 75.58it/s] 46%|████▌     | 618/1346 [00:08<00:09, 75.63it/s] 47%|████▋     | 626/1346 [00:08<00:09, 75.59it/s] 47%|████▋     | 634/1346 [00:08<00:09, 75.45it/s] 48%|████▊     | 642/1346 [00:08<00:09, 75.40it/s] 48%|████▊     | 650/1346 [00:08<00:09, 75.40it/s] 49%|████▉     | 658/1346 [00:08<00:09, 75.03it/s] 49%|████▉     | 665/1346 [00:08<00:09, 74.93it/s] 50%|████▉     | 672/1346 [00:08<00:09, 74.84it/s] 50%|█████     | 679/1346 [00:09<00:08, 74.58it/s] 51%|█████     | 686/1346 [00:09<00:08, 74.51it/s] 51%|█████▏    | 693/1346 [00:09<00:08, 74.26it/s] 52%|█████▏    | 701/1346 [00:09<00:08, 74.24it/s] 53%|█████▎    | 708/1346 [00:09<00:08, 74.20it/s] 53%|█████▎    | 715/1346 [00:09<00:08, 74.06it/s] 54%|█████▎    | 723/1346 [00:09<00:08, 74.07it/s] 54%|█████▍    | 730/1346 [00:09<00:08, 74.01it/s] 55%|█████▍    | 738/1346 [00:09<00:08, 74.06it/s] 55%|█████▌    | 746/1346 [00:10<00:08, 74.05it/s] 56%|█████▌    | 754/1346 [00:10<00:07, 74.08it/s] 57%|█████▋    | 762/1346 [00:10<00:07, 73.97it/s] 57%|█████▋    | 770/1346 [00:10<00:07, 73.98it/s] 58%|█████▊    | 780/1346 [00:10<00:07, 74.21it/s] 59%|█████▊    | 788/1346 [00:10<00:07, 74.21it/s] 59%|█████▉    | 796/1346 [00:10<00:07, 74.19it/s] 60%|█████▉    | 804/1346 [00:10<00:07, 74.07it/s] 60%|██████    | 812/1346 [00:10<00:07, 73.97it/s] 61%|██████    | 820/1346 [00:11<00:07, 73.78it/s] 62%|██████▏   | 829/1346 [00:11<00:06, 73.87it/s] 62%|██████▏   | 837/1346 [00:11<00:06, 73.89it/s] 63%|██████▎   | 846/1346 [00:11<00:06, 74.00it/s] 64%|██████▎   | 856/1346 [00:11<00:06, 74.18it/s] 64%|██████▍   | 866/1346 [00:11<00:06, 74.34it/s] 65%|██████▌   | 876/1346 [00:11<00:06, 74.54it/s] 66%|██████▌   | 885/1346 [00:11<00:06, 74.54it/s] 66%|██████▋   | 894/1346 [00:12<00:06, 74.42it/s] 67%|██████▋   | 902/1346 [00:12<00:05, 74.41it/s] 68%|██████▊   | 910/1346 [00:12<00:05, 74.44it/s] 68%|██████▊   | 918/1346 [00:12<00:05, 74.39it/s] 69%|██████▉   | 926/1346 [00:12<00:05, 74.32it/s] 69%|██████▉   | 935/1346 [00:12<00:05, 74.44it/s] 70%|███████   | 944/1346 [00:12<00:05, 74.51it/s] 71%|███████   | 952/1346 [00:12<00:05, 74.52it/s] 71%|███████▏  | 960/1346 [00:12<00:05, 74.37it/s] 72%|███████▏  | 968/1346 [00:13<00:05, 74.16it/s] 72%|███████▏  | 975/1346 [00:13<00:05, 74.05it/s] 73%|███████▎  | 983/1346 [00:13<00:04, 74.05it/s] 74%|███████▎  | 990/1346 [00:13<00:04, 73.88it/s] 74%|███████▍  | 997/1346 [00:13<00:04, 73.77it/s] 75%|███████▍  | 1004/1346 [00:13<00:04, 73.70it/s] 75%|███████▌  | 1012/1346 [00:13<00:04, 73.74it/s] 76%|███████▌  | 1020/1346 [00:13<00:04, 73.71it/s] 76%|███████▋  | 1027/1346 [00:13<00:04, 73.66it/s] 77%|███████▋  | 1034/1346 [00:14<00:04, 73.43it/s] 77%|███████▋  | 1042/1346 [00:14<00:04, 73.40it/s] 78%|███████▊  | 1049/1346 [00:14<00:04, 73.33it/s] 79%|███████▊  | 1057/1346 [00:14<00:03, 73.30it/s] 79%|███████▉  | 1064/1346 [00:14<00:03, 73.23it/s] 80%|███████▉  | 1072/1346 [00:14<00:03, 73.27it/s] 80%|████████  | 1081/1346 [00:14<00:03, 73.34it/s] 81%|████████  | 1091/1346 [00:14<00:03, 73.52it/s] 82%|████████▏ | 1101/1346 [00:14<00:03, 73.65it/s] 82%|████████▏ | 1110/1346 [00:15<00:03, 73.68it/s] 83%|████████▎ | 1119/1346 [00:15<00:03, 73.59it/s] 84%|████████▎ | 1127/1346 [00:15<00:02, 73.46it/s] 84%|████████▍ | 1135/1346 [00:15<00:02, 73.41it/s] 85%|████████▍ | 1142/1346 [00:15<00:02, 73.34it/s] 85%|████████▌ | 1149/1346 [00:15<00:02, 73.22it/s] 86%|████████▌ | 1156/1346 [00:15<00:02, 73.17it/s] 87%|████████▋ | 1165/1346 [00:15<00:02, 73.24it/s] 87%|████████▋ | 1173/1346 [00:16<00:02, 73.27it/s] 88%|████████▊ | 1181/1346 [00:16<00:02, 73.22it/s] 88%|████████▊ | 1189/1346 [00:16<00:02, 73.21it/s] 89%|████████▉ | 1197/1346 [00:16<00:02, 73.20it/s] 90%|████████▉ | 1205/1346 [00:16<00:01, 73.21it/s] 90%|█████████ | 1213/1346 [00:16<00:01, 73.11it/s] 91%|█████████ | 1221/1346 [00:16<00:01, 73.10it/s] 91%|█████████ | 1228/1346 [00:16<00:01, 73.07it/s] 92%|█████████▏| 1235/1346 [00:16<00:01, 73.02it/s] 92%|█████████▏| 1244/1346 [00:17<00:01, 73.09it/s] 93%|█████████▎| 1253/1346 [00:17<00:01, 73.17it/s] 94%|█████████▎| 1261/1346 [00:17<00:01, 73.00it/s] 94%|█████████▍| 1270/1346 [00:17<00:01, 73.04it/s] 95%|█████████▍| 1278/1346 [00:17<00:00, 73.04it/s] 96%|█████████▌| 1286/1346 [00:17<00:00, 73.07it/s] 96%|█████████▌| 1294/1346 [00:17<00:00, 73.06it/s] 97%|█████████▋| 1303/1346 [00:17<00:00, 73.12it/s] 97%|█████████▋| 1311/1346 [00:17<00:00, 73.06it/s] 98%|█████████▊| 1319/1346 [00:18<00:00, 72.93it/s] 99%|█████████▊| 1327/1346 [00:18<00:00, 72.92it/s] 99%|█████████▉| 1334/1346 [00:18<00:00, 72.81it/s]100%|█████████▉| 1341/1346 [00:18<00:00, 72.71it/s]100%|██████████| 1346/1346 [00:18<00:00, 72.71it/s]
Saving new best model to `models/temp/20190105_145958/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m02s | Current dev F1 8.58 | Best dev F1 8.58 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
