[dynet] random seed: 7
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_150019`.
Saving logs to `models/temp/20190105_150019/log`.
Saving predictions to `models/temp/20190105_150019/output`.
Saving models to `models/temp/20190105_150019`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 181.285 | lr 1.0e-01 | 21.9 sents/sec |  2.2 updates/sec | elapsed 0h00m00s | eta 0h34m33s 
| epoch 1 | step    155/ 4544 (3%) | loss  84.244 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m07s | eta 0h31m38s 
| epoch 1 | step    156/ 4544 (3%) | loss  90.582 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m07s | eta 0h31m38s 
| epoch 1 | step    157/ 4544 (3%) | loss  77.513 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m07s | eta 0h31m37s 
| epoch 1 | step    158/ 4544 (3%) | loss 118.704 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m08s | eta 0h31m40s 
| epoch 1 | step    159/ 4544 (3%) | loss  82.939 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m08s | eta 0h31m39s 
| epoch 1 | step    160/ 4544 (4%) | loss 111.284 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m09s | eta 0h31m41s 
| epoch 1 | step    161/ 4544 (4%) | loss 101.650 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m09s | eta 0h31m43s 
| epoch 1 | step    162/ 4544 (4%) | loss  62.646 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m10s | eta 0h31m39s 
| epoch 1 | step    163/ 4544 (4%) | loss 118.318 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m10s | eta 0h31m41s 
| epoch 1 | step    164/ 4544 (4%) | loss 130.630 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m11s | eta 0h31m47s 
| epoch 1 | step    165/ 4544 (4%) | loss  89.238 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m11s | eta 0h31m47s 
| epoch 1 | step    166/ 4544 (4%) | loss  79.143 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m12s | eta 0h31m45s 
| epoch 1 | step    167/ 4544 (4%) | loss 112.034 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m12s | eta 0h31m46s 
| epoch 1 | step    168/ 4544 (4%) | loss  90.509 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m13s | eta 0h31m46s 
| epoch 1 | step    169/ 4544 (4%) | loss 108.441 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m13s | eta 0h31m47s 
| epoch 1 | step    170/ 4544 (4%) | loss  71.092 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m14s | eta 0h31m44s 
| epoch 1 | step    171/ 4544 (4%) | loss 117.472 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m14s | eta 0h31m46s 
| epoch 1 | step    172/ 4544 (4%) | loss  90.482 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m14s | eta 0h31m46s 
| epoch 1 | step    173/ 4544 (4%) | loss  86.397 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m15s | eta 0h31m46s 
| epoch 1 | step    174/ 4544 (4%) | loss  94.781 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m15s | eta 0h31m45s 
| epoch 1 | step    175/ 4544 (4%) | loss  80.671 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m16s | eta 0h31m44s 
| epoch 1 | step    176/ 4544 (4%) | loss  75.776 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m16s | eta 0h31m42s 
| epoch 1 | step    177/ 4544 (4%) | loss 129.218 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m17s | eta 0h31m45s 
| epoch 1 | step    178/ 4544 (4%) | loss 117.110 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m17s | eta 0h31m46s 
| epoch 1 | step    179/ 4544 (4%) | loss  75.600 | lr 1.0e-01 | 22.9 sents/sec |  2.3 updates/sec | elapsed 0h01m18s | eta 0h31m43s 
| epoch 1 | step    180/ 4544 (4%) | loss  76.979 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m18s | eta 0h31m41s 
| epoch 1 | step    181/ 4544 (4%) | loss  74.207 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m18s | eta 0h31m38s 
| epoch 1 | step    182/ 4544 (4%) | loss  71.643 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m19s | eta 0h31m36s 
| epoch 1 | step    183/ 4544 (4%) | loss 102.504 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m19s | eta 0h31m35s 
| epoch 1 | step    184/ 4544 (4%) | loss  91.901 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m19s | eta 0h31m35s 
| epoch 1 | step    185/ 4544 (4%) | loss  61.582 | lr 1.0e-01 | 23.0 sents/sec |  2.3 updates/sec | elapsed 0h01m20s | eta 0h31m32s 
| epoch 1 | step    186/ 4544 (4%) | loss  77.954 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m20s | eta 0h31m30s 
| epoch 1 | step    187/ 4544 (4%) | loss  83.060 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m21s | eta 0h31m29s 
| epoch 1 | step    188/ 4544 (4%) | loss  78.771 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m21s | eta 0h31m27s 
| epoch 1 | step    189/ 4544 (4%) | loss  80.989 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m21s | eta 0h31m25s 
| epoch 1 | step    190/ 4544 (4%) | loss  83.284 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m22s | eta 0h31m23s 
| epoch 1 | step    191/ 4544 (4%) | loss  88.613 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m22s | eta 0h31m22s 
| epoch 1 | step    192/ 4544 (4%) | loss  89.924 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m23s | eta 0h31m21s 
| epoch 1 | step    193/ 4544 (4%) | loss  90.049 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m23s | eta 0h31m21s 
| epoch 1 | step    194/ 4544 (4%) | loss  76.890 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m23s | eta 0h31m19s 
| epoch 1 | step    195/ 4544 (4%) | loss  99.093 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m24s | eta 0h31m18s 
| epoch 1 | step    196/ 4544 (4%) | loss  97.637 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m24s | eta 0h31m18s 
| epoch 1 | step    197/ 4544 (4%) | loss  95.449 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m25s | eta 0h31m17s 
| epoch 1 | step    198/ 4544 (4%) | loss  63.027 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m25s | eta 0h31m14s 
| epoch 1 | step    199/ 4544 (4%) | loss  68.866 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m25s | eta 0h31m11s 
| epoch 1 | step    200/ 4544 (4%) | loss  82.515 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m26s | eta 0h31m10s 
| epoch 1 | step    201/ 4544 (4%) | loss  70.852 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m26s | eta 0h31m08s 
| epoch 1 | step    202/ 4544 (4%) | loss  92.546 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m26s | eta 0h31m08s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  1%|          | 7/1346 [00:00<00:19, 68.70it/s]  1%|          | 15/1346 [00:00<00:18, 71.48it/s]  2%|▏         | 25/1346 [00:00<00:16, 78.25it/s]  3%|▎         | 35/1346 [00:00<00:15, 82.63it/s]  3%|▎         | 46/1346 [00:00<00:15, 86.56it/s]  4%|▍         | 56/1346 [00:00<00:14, 86.93it/s]  5%|▍         | 65/1346 [00:00<00:15, 84.99it/s]  5%|▌         | 73/1346 [00:00<00:15, 84.37it/s]  6%|▌         | 82/1346 [00:00<00:15, 83.72it/s]  7%|▋         | 90/1346 [00:01<00:15, 81.76it/s]  7%|▋         | 98/1346 [00:01<00:15, 80.46it/s]  8%|▊         | 107/1346 [00:01<00:15, 80.92it/s]  9%|▊         | 117/1346 [00:01<00:15, 81.36it/s] 10%|▉         | 128/1346 [00:01<00:14, 82.67it/s] 10%|█         | 141/1346 [00:01<00:14, 85.21it/s] 11%|█         | 151/1346 [00:01<00:13, 85.99it/s] 12%|█▏        | 161/1346 [00:01<00:13, 86.50it/s] 13%|█▎        | 171/1346 [00:01<00:13, 86.18it/s] 13%|█▎        | 181/1346 [00:02<00:13, 86.52it/s] 14%|█▍        | 191/1346 [00:02<00:13, 86.94it/s] 15%|█▍        | 201/1346 [00:02<00:13, 86.62it/s] 16%|█▌        | 210/1346 [00:02<00:13, 86.19it/s] 16%|█▋        | 219/1346 [00:02<00:13, 84.90it/s] 17%|█▋        | 227/1346 [00:02<00:13, 84.64it/s] 17%|█▋        | 235/1346 [00:02<00:13, 84.48it/s] 18%|█▊        | 245/1346 [00:02<00:12, 84.87it/s] 19%|█▉        | 254/1346 [00:02<00:12, 84.87it/s] 20%|█▉        | 264/1346 [00:03<00:12, 85.35it/s] 21%|██        | 276/1346 [00:03<00:12, 86.42it/s] 22%|██▏       | 292/1346 [00:03<00:11, 88.63it/s] 23%|██▎       | 306/1346 [00:03<00:11, 89.75it/s] 24%|██▎       | 319/1346 [00:03<00:11, 90.89it/s] 25%|██▍       | 332/1346 [00:03<00:11, 91.54it/s] 26%|██▌       | 344/1346 [00:03<00:10, 91.21it/s] 26%|██▋       | 355/1346 [00:03<00:10, 91.13it/s] 27%|██▋       | 366/1346 [00:04<00:10, 91.08it/s] 28%|██▊       | 376/1346 [00:04<00:10, 91.24it/s] 29%|██▊       | 386/1346 [00:04<00:10, 91.43it/s] 30%|██▉       | 400/1346 [00:04<00:10, 92.33it/s] 31%|███       | 411/1346 [00:04<00:10, 91.69it/s] 31%|███▏      | 422/1346 [00:04<00:10, 91.97it/s] 32%|███▏      | 432/1346 [00:04<00:09, 91.99it/s] 33%|███▎      | 442/1346 [00:04<00:09, 91.74it/s] 34%|███▎      | 452/1346 [00:04<00:09, 91.72it/s] 34%|███▍      | 462/1346 [00:05<00:09, 91.42it/s] 35%|███▍      | 471/1346 [00:05<00:09, 90.60it/s] 36%|███▌      | 480/1346 [00:05<00:09, 90.52it/s] 36%|███▋      | 489/1346 [00:05<00:09, 90.45it/s] 37%|███▋      | 498/1346 [00:05<00:09, 90.22it/s] 38%|███▊      | 507/1346 [00:05<00:09, 89.77it/s] 38%|███▊      | 517/1346 [00:05<00:09, 89.89it/s] 40%|███▉      | 534/1346 [00:05<00:08, 91.01it/s] 40%|████      | 545/1346 [00:06<00:08, 90.61it/s] 41%|████      | 555/1346 [00:06<00:08, 90.37it/s] 42%|████▏     | 564/1346 [00:06<00:08, 89.94it/s] 43%|████▎     | 574/1346 [00:06<00:08, 90.06it/s] 43%|████▎     | 583/1346 [00:06<00:08, 89.98it/s] 44%|████▍     | 593/1346 [00:06<00:08, 90.05it/s] 45%|████▍     | 602/1346 [00:06<00:08, 89.85it/s] 45%|████▌     | 612/1346 [00:06<00:08, 89.89it/s] 46%|████▌     | 622/1346 [00:06<00:08, 90.02it/s] 47%|████▋     | 632/1346 [00:07<00:07, 89.84it/s] 48%|████▊     | 641/1346 [00:07<00:07, 89.75it/s] 48%|████▊     | 650/1346 [00:07<00:07, 89.65it/s] 49%|████▉     | 659/1346 [00:07<00:07, 89.16it/s] 50%|████▉     | 667/1346 [00:07<00:07, 88.99it/s] 50%|█████     | 675/1346 [00:07<00:07, 88.78it/s] 51%|█████     | 683/1346 [00:07<00:07, 88.53it/s] 51%|█████▏    | 691/1346 [00:07<00:07, 88.16it/s] 52%|█████▏    | 699/1346 [00:07<00:07, 88.00it/s] 53%|█████▎    | 708/1346 [00:08<00:07, 87.99it/s] 53%|█████▎    | 717/1346 [00:08<00:07, 87.93it/s] 54%|█████▍    | 725/1346 [00:08<00:07, 87.76it/s] 55%|█████▍    | 734/1346 [00:08<00:06, 87.69it/s] 55%|█████▌    | 744/1346 [00:08<00:06, 87.75it/s] 56%|█████▌    | 754/1346 [00:08<00:06, 87.79it/s] 57%|█████▋    | 763/1346 [00:08<00:06, 87.63it/s] 57%|█████▋    | 772/1346 [00:08<00:06, 87.55it/s] 58%|█████▊    | 784/1346 [00:08<00:06, 87.89it/s] 59%|█████▉    | 794/1346 [00:09<00:06, 87.87it/s] 60%|█████▉    | 804/1346 [00:09<00:06, 87.54it/s] 60%|██████    | 813/1346 [00:09<00:06, 87.38it/s] 61%|██████    | 822/1346 [00:09<00:06, 87.04it/s] 62%|██████▏   | 832/1346 [00:09<00:05, 87.09it/s] 63%|██████▎   | 842/1346 [00:09<00:05, 87.22it/s] 63%|██████▎   | 854/1346 [00:09<00:05, 87.45it/s] 64%|██████▍   | 864/1346 [00:09<00:05, 87.57it/s] 65%|██████▌   | 876/1346 [00:09<00:05, 87.82it/s] 66%|██████▌   | 886/1346 [00:10<00:05, 87.79it/s] 67%|██████▋   | 896/1346 [00:10<00:05, 87.64it/s] 67%|██████▋   | 905/1346 [00:10<00:05, 87.61it/s] 68%|██████▊   | 914/1346 [00:10<00:04, 87.43it/s] 69%|██████▊   | 924/1346 [00:10<00:04, 87.53it/s] 69%|██████▉   | 933/1346 [00:10<00:04, 87.45it/s] 70%|███████   | 944/1346 [00:10<00:04, 87.54it/s] 71%|███████   | 953/1346 [00:10<00:04, 87.50it/s] 71%|███████▏  | 962/1346 [00:11<00:04, 87.21it/s] 72%|███████▏  | 971/1346 [00:11<00:04, 86.98it/s] 73%|███████▎  | 980/1346 [00:11<00:04, 86.94it/s] 73%|███████▎  | 988/1346 [00:11<00:04, 86.75it/s] 74%|███████▍  | 996/1346 [00:11<00:04, 86.55it/s] 75%|███████▍  | 1004/1346 [00:11<00:03, 86.45it/s] 75%|███████▌  | 1014/1346 [00:11<00:03, 86.45it/s] 76%|███████▌  | 1023/1346 [00:11<00:03, 86.45it/s] 77%|███████▋  | 1032/1346 [00:11<00:03, 86.21it/s] 77%|███████▋  | 1040/1346 [00:12<00:03, 86.03it/s] 78%|███████▊  | 1048/1346 [00:12<00:03, 85.91it/s] 79%|███████▊  | 1057/1346 [00:12<00:03, 85.88it/s] 79%|███████▉  | 1065/1346 [00:12<00:03, 85.72it/s] 80%|███████▉  | 1075/1346 [00:12<00:03, 85.80it/s] 81%|████████  | 1086/1346 [00:12<00:03, 85.94it/s] 82%|████████▏ | 1099/1346 [00:12<00:02, 86.23it/s] 82%|████████▏ | 1109/1346 [00:12<00:02, 86.33it/s] 83%|████████▎ | 1119/1346 [00:12<00:02, 86.12it/s] 84%|████████▍ | 1128/1346 [00:13<00:02, 85.94it/s] 84%|████████▍ | 1137/1346 [00:13<00:02, 85.88it/s] 85%|████████▌ | 1146/1346 [00:13<00:02, 85.63it/s] 86%|████████▌ | 1154/1346 [00:13<00:02, 85.59it/s] 87%|████████▋ | 1165/1346 [00:13<00:02, 85.71it/s] 87%|████████▋ | 1175/1346 [00:13<00:01, 85.75it/s] 88%|████████▊ | 1184/1346 [00:13<00:01, 85.77it/s] 89%|████████▊ | 1193/1346 [00:13<00:01, 85.67it/s] 89%|████████▉ | 1203/1346 [00:14<00:01, 85.73it/s] 90%|█████████ | 1212/1346 [00:14<00:01, 85.63it/s] 91%|█████████ | 1221/1346 [00:14<00:01, 85.56it/s] 91%|█████████▏| 1230/1346 [00:14<00:01, 85.54it/s] 92%|█████████▏| 1239/1346 [00:14<00:01, 85.51it/s] 93%|█████████▎| 1249/1346 [00:14<00:01, 85.56it/s] 93%|█████████▎| 1258/1346 [00:14<00:01, 85.54it/s] 94%|█████████▍| 1267/1346 [00:14<00:00, 85.48it/s] 95%|█████████▍| 1277/1346 [00:14<00:00, 85.48it/s] 96%|█████████▌| 1287/1346 [00:15<00:00, 85.54it/s] 96%|█████████▋| 1296/1346 [00:15<00:00, 85.55it/s] 97%|█████████▋| 1305/1346 [00:15<00:00, 85.53it/s] 98%|█████████▊| 1314/1346 [00:15<00:00, 85.50it/s] 98%|█████████▊| 1323/1346 [00:15<00:00, 85.36it/s] 99%|█████████▉| 1331/1346 [00:15<00:00, 85.28it/s] 99%|█████████▉| 1339/1346 [00:15<00:00, 85.14it/s]100%|██████████| 1346/1346 [00:15<00:00, 85.10it/s]
Saving new best model to `models/temp/20190105_150019/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m00s | Current dev F1 9.00 | Best dev F1 9.00 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  1%|          | 8/1346 [00:00<00:16, 79.57it/s]  1%|          | 16/1346 [00:00<00:17, 77.86it/s]  2%|▏         | 26/1346 [00:00<00:15, 84.85it/s]  3%|▎         | 36/1346 [00:00<00:15, 87.23it/s]  3%|▎         | 47/1346 [00:00<00:14, 91.39it/s]  4%|▍         | 56/1346 [00:00<00:14, 90.83it/s]  5%|▍         | 65/1346 [00:00<00:14, 88.57it/s]  5%|▌         | 74/1346 [00:00<00:14, 86.59it/s]  6%|▌         | 83/1346 [00:00<00:14, 86.77it/s]  7%|▋         | 92/1346 [00:01<00:14, 84.22it/s]  7%|▋         | 100/1346 [00:01<00:14, 83.84it/s]  8%|▊         | 109/1346 [00:01<00:14, 83.66it/s]  9%|▉         | 119/1346 [00:01<00:14, 84.63it/s] 10%|▉         | 131/1346 [00:01<00:14, 86.77it/s] 11%|█         | 142/1346 [00:01<00:13, 87.79it/s] 11%|█▏        | 153/1346 [00:01<00:13, 88.78it/s] 12%|█▏        | 163/1346 [00:01<00:13, 88.60it/s] 13%|█▎        | 173/1346 [00:01<00:13, 88.45it/s] 14%|█▎        | 183/1346 [00:02<00:13, 88.49it/s] 14%|█▍        | 193/1346 [00:02<00:12, 88.94it/s] 15%|█▌        | 203/1346 [00:02<00:12, 88.71it/s] 16%|█▌        | 213/1346 [00:02<00:12, 87.84it/s] 16%|█▋        | 222/1346 [00:02<00:12, 86.64it/s] 17%|█▋        | 231/1346 [00:02<00:12, 86.15it/s] 18%|█▊        | 240/1346 [00:02<00:12, 86.09it/s] 18%|█▊        | 249/1346 [00:02<00:12, 86.17it/s] 19%|█▉        | 259/1346 [00:02<00:12, 86.58it/s] 20%|██        | 271/1346 [00:03<00:12, 87.24it/s] 21%|██▏       | 288/1346 [00:03<00:11, 89.72it/s] 22%|██▏       | 302/1346 [00:03<00:11, 91.18it/s] 23%|██▎       | 315/1346 [00:03<00:11, 91.74it/s] 24%|██▍       | 329/1346 [00:03<00:10, 92.98it/s] 25%|██▌       | 342/1346 [00:03<00:10, 93.10it/s] 26%|██▋       | 354/1346 [00:03<00:10, 92.60it/s] 27%|██▋       | 365/1346 [00:03<00:10, 92.58it/s] 28%|██▊       | 376/1346 [00:04<00:10, 92.82it/s] 29%|██▉       | 390/1346 [00:04<00:10, 93.92it/s] 30%|██▉       | 402/1346 [00:04<00:10, 94.16it/s] 31%|███       | 413/1346 [00:04<00:09, 93.75it/s] 32%|███▏      | 424/1346 [00:04<00:09, 93.95it/s] 32%|███▏      | 435/1346 [00:04<00:09, 93.94it/s] 33%|███▎      | 445/1346 [00:04<00:09, 93.75it/s] 34%|███▍      | 455/1346 [00:04<00:09, 93.52it/s] 35%|███▍      | 465/1346 [00:05<00:09, 92.93it/s] 35%|███▌      | 474/1346 [00:05<00:09, 92.72it/s] 36%|███▌      | 483/1346 [00:05<00:09, 92.37it/s] 37%|███▋      | 493/1346 [00:05<00:09, 92.36it/s] 37%|███▋      | 502/1346 [00:05<00:09, 92.19it/s] 38%|███▊      | 511/1346 [00:05<00:09, 91.86it/s] 39%|███▉      | 526/1346 [00:05<00:08, 92.81it/s] 40%|███▉      | 537/1346 [00:05<00:08, 93.08it/s] 41%|████      | 548/1346 [00:05<00:08, 92.68it/s] 41%|████▏     | 558/1346 [00:06<00:08, 92.31it/s] 42%|████▏     | 567/1346 [00:06<00:08, 92.13it/s] 43%|████▎     | 577/1346 [00:06<00:08, 92.12it/s] 44%|████▎     | 587/1346 [00:06<00:08, 92.14it/s] 44%|████▍     | 596/1346 [00:06<00:08, 92.09it/s] 45%|████▍     | 605/1346 [00:06<00:08, 91.96it/s] 46%|████▌     | 615/1346 [00:06<00:07, 92.03it/s] 47%|████▋     | 626/1346 [00:06<00:07, 92.15it/s] 47%|████▋     | 636/1346 [00:06<00:07, 91.95it/s] 48%|████▊     | 645/1346 [00:07<00:07, 91.89it/s] 49%|████▊     | 654/1346 [00:07<00:07, 91.55it/s] 49%|████▉     | 663/1346 [00:07<00:07, 91.13it/s] 50%|████▉     | 671/1346 [00:07<00:07, 90.90it/s] 50%|█████     | 679/1346 [00:07<00:07, 90.50it/s] 51%|█████     | 687/1346 [00:07<00:07, 90.35it/s] 52%|█████▏    | 695/1346 [00:07<00:07, 90.01it/s] 52%|█████▏    | 704/1346 [00:07<00:07, 89.92it/s] 53%|█████▎    | 712/1346 [00:07<00:07, 89.69it/s] 54%|█████▎    | 722/1346 [00:08<00:06, 89.72it/s] 54%|█████▍    | 731/1346 [00:08<00:06, 89.46it/s] 55%|█████▌    | 742/1346 [00:08<00:06, 89.56it/s] 56%|█████▌    | 751/1346 [00:08<00:06, 89.56it/s] 56%|█████▋    | 760/1346 [00:08<00:06, 89.35it/s] 57%|█████▋    | 770/1346 [00:08<00:06, 89.32it/s] 58%|█████▊    | 781/1346 [00:08<00:06, 89.55it/s] 59%|█████▉    | 791/1346 [00:08<00:06, 89.52it/s] 60%|█████▉    | 801/1346 [00:08<00:06, 89.43it/s] 60%|██████    | 810/1346 [00:09<00:06, 89.29it/s] 61%|██████    | 819/1346 [00:09<00:05, 88.98it/s] 62%|██████▏   | 829/1346 [00:09<00:05, 89.04it/s] 62%|██████▏   | 839/1346 [00:09<00:05, 89.06it/s] 63%|██████▎   | 851/1346 [00:09<00:05, 89.32it/s] 64%|██████▍   | 862/1346 [00:09<00:05, 89.50it/s] 65%|██████▌   | 875/1346 [00:09<00:05, 89.92it/s] 66%|██████▌   | 886/1346 [00:09<00:05, 89.86it/s] 67%|██████▋   | 897/1346 [00:10<00:05, 89.64it/s] 67%|██████▋   | 907/1346 [00:10<00:04, 89.68it/s] 68%|██████▊   | 917/1346 [00:10<00:04, 89.49it/s] 69%|██████▉   | 926/1346 [00:10<00:04, 89.39it/s] 70%|██████▉   | 937/1346 [00:10<00:04, 89.55it/s] 70%|███████   | 947/1346 [00:10<00:04, 89.55it/s] 71%|███████   | 957/1346 [00:10<00:04, 89.37it/s] 72%|███████▏  | 966/1346 [00:10<00:04, 89.05it/s] 72%|███████▏  | 974/1346 [00:10<00:04, 88.85it/s] 73%|███████▎  | 983/1346 [00:11<00:04, 88.80it/s] 74%|███████▎  | 991/1346 [00:11<00:04, 88.55it/s] 74%|███████▍  | 999/1346 [00:11<00:03, 88.38it/s] 75%|███████▍  | 1007/1346 [00:11<00:03, 88.26it/s] 75%|███████▌  | 1016/1346 [00:11<00:03, 88.26it/s] 76%|███████▌  | 1025/1346 [00:11<00:03, 88.24it/s] 77%|███████▋  | 1034/1346 [00:11<00:03, 87.84it/s] 77%|███████▋  | 1043/1346 [00:11<00:03, 87.77it/s] 78%|███████▊  | 1051/1346 [00:11<00:03, 87.70it/s] 79%|███████▊  | 1059/1346 [00:12<00:03, 87.60it/s] 79%|███████▉  | 1067/1346 [00:12<00:03, 87.50it/s] 80%|████████  | 1077/1346 [00:12<00:03, 87.54it/s] 81%|████████  | 1089/1346 [00:12<00:02, 87.76it/s] 82%|████████▏ | 1101/1346 [00:12<00:02, 87.99it/s] 83%|████████▎ | 1111/1346 [00:12<00:02, 87.96it/s] 83%|████████▎ | 1121/1346 [00:12<00:02, 87.97it/s] 84%|████████▍ | 1131/1346 [00:12<00:02, 87.82it/s] 85%|████████▍ | 1140/1346 [00:13<00:02, 87.64it/s] 85%|████████▌ | 1149/1346 [00:13<00:02, 87.35it/s] 86%|████████▌ | 1157/1346 [00:13<00:02, 87.30it/s] 87%|████████▋ | 1167/1346 [00:13<00:02, 87.38it/s] 87%|████████▋ | 1177/1346 [00:13<00:01, 87.40it/s] 88%|████████▊ | 1186/1346 [00:13<00:01, 87.29it/s] 89%|████████▉ | 1195/1346 [00:13<00:01, 87.16it/s] 89%|████████▉ | 1204/1346 [00:13<00:01, 87.18it/s] 90%|█████████ | 1213/1346 [00:13<00:01, 86.95it/s] 91%|█████████ | 1221/1346 [00:14<00:01, 86.89it/s] 91%|█████████▏| 1229/1346 [00:14<00:01, 86.81it/s] 92%|█████████▏| 1237/1346 [00:14<00:01, 86.73it/s] 93%|█████████▎| 1246/1346 [00:14<00:01, 86.71it/s] 93%|█████████▎| 1256/1346 [00:14<00:01, 86.68it/s] 94%|█████████▍| 1265/1346 [00:14<00:00, 86.52it/s] 95%|█████████▍| 1273/1346 [00:14<00:00, 86.45it/s] 95%|█████████▌| 1283/1346 [00:14<00:00, 86.47it/s] 96%|█████████▌| 1292/1346 [00:14<00:00, 86.43it/s] 97%|█████████▋| 1301/1346 [00:15<00:00, 86.40it/s] 97%|█████████▋| 1310/1346 [00:15<00:00, 86.31it/s] 98%|█████████▊| 1318/1346 [00:15<00:00, 86.11it/s] 99%|█████████▊| 1327/1346 [00:15<00:00, 86.06it/s] 99%|█████████▉| 1335/1346 [00:15<00:00, 85.84it/s]100%|█████████▉| 1343/1346 [00:15<00:00, 85.73it/s]100%|██████████| 1346/1346 [00:15<00:00, 85.71it/s]
Evaluating F1 on test set...
Loading best saved model from `models/temp/20190105_150019/model` (epoch 1, fscore 9.0)...
