[dynet] random seed: 8
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_150024`.
Saving logs to `models/temp/20190105_150024/log`.
Saving predictions to `models/temp/20190105_150024/output`.
Saving models to `models/temp/20190105_150024`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 186.476 | lr 1.0e-01 | 21.6 sents/sec |  2.2 updates/sec | elapsed 0h00m00s | eta 0h34m58s 
| epoch 1 | step    155/ 4544 (3%) | loss  99.454 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m07s | eta 0h31m43s 
| epoch 1 | step    156/ 4544 (3%) | loss  79.025 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m07s | eta 0h31m40s 
| epoch 1 | step    157/ 4544 (3%) | loss  63.412 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m07s | eta 0h31m36s 
| epoch 1 | step    158/ 4544 (3%) | loss  74.474 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m08s | eta 0h31m34s 
| epoch 1 | step    159/ 4544 (3%) | loss 104.609 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m08s | eta 0h31m34s 
| epoch 1 | step    160/ 4544 (4%) | loss 108.051 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m09s | eta 0h31m35s 
| epoch 1 | step    161/ 4544 (4%) | loss  77.110 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m09s | eta 0h31m33s 
| epoch 1 | step    162/ 4544 (4%) | loss  99.277 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m10s | eta 0h31m34s 
| epoch 1 | step    163/ 4544 (4%) | loss  99.519 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m10s | eta 0h31m33s 
| epoch 1 | step    164/ 4544 (4%) | loss  88.285 | lr 1.0e-01 | 23.1 sents/sec |  2.3 updates/sec | elapsed 0h01m10s | eta 0h31m32s 
| epoch 1 | step    165/ 4544 (4%) | loss  77.908 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m11s | eta 0h31m30s 
| epoch 1 | step    166/ 4544 (4%) | loss 105.211 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m11s | eta 0h31m30s 
| epoch 1 | step    167/ 4544 (4%) | loss  85.852 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m12s | eta 0h31m28s 
| epoch 1 | step    168/ 4544 (4%) | loss  86.796 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m12s | eta 0h31m27s 
| epoch 1 | step    169/ 4544 (4%) | loss  91.989 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m12s | eta 0h31m25s 
| epoch 1 | step    170/ 4544 (4%) | loss  85.274 | lr 1.0e-01 | 23.2 sents/sec |  2.3 updates/sec | elapsed 0h01m13s | eta 0h31m23s 
| epoch 1 | step    171/ 4544 (4%) | loss  72.026 | lr 1.0e-01 | 23.3 sents/sec |  2.3 updates/sec | elapsed 0h01m13s | eta 0h31m20s 
| epoch 1 | step    172/ 4544 (4%) | loss 101.068 | lr 1.0e-01 | 23.3 sents/sec |  2.3 updates/sec | elapsed 0h01m13s | eta 0h31m20s 
| epoch 1 | step    173/ 4544 (4%) | loss  95.434 | lr 1.0e-01 | 23.3 sents/sec |  2.3 updates/sec | elapsed 0h01m14s | eta 0h31m19s 
| epoch 1 | step    174/ 4544 (4%) | loss  73.742 | lr 1.0e-01 | 23.3 sents/sec |  2.3 updates/sec | elapsed 0h01m14s | eta 0h31m18s 
| epoch 1 | step    175/ 4544 (4%) | loss  81.569 | lr 1.0e-01 | 23.3 sents/sec |  2.3 updates/sec | elapsed 0h01m15s | eta 0h31m16s 
| epoch 1 | step    176/ 4544 (4%) | loss  78.417 | lr 1.0e-01 | 23.3 sents/sec |  2.3 updates/sec | elapsed 0h01m15s | eta 0h31m14s 
| epoch 1 | step    177/ 4544 (4%) | loss  66.215 | lr 1.0e-01 | 23.3 sents/sec |  2.3 updates/sec | elapsed 0h01m15s | eta 0h31m11s 
| epoch 1 | step    178/ 4544 (4%) | loss  74.105 | lr 1.0e-01 | 23.4 sents/sec |  2.3 updates/sec | elapsed 0h01m16s | eta 0h31m08s 
| epoch 1 | step    179/ 4544 (4%) | loss  71.364 | lr 1.0e-01 | 23.4 sents/sec |  2.3 updates/sec | elapsed 0h01m16s | eta 0h31m06s 
| epoch 1 | step    180/ 4544 (4%) | loss  95.370 | lr 1.0e-01 | 23.4 sents/sec |  2.3 updates/sec | elapsed 0h01m16s | eta 0h31m05s 
| epoch 1 | step    181/ 4544 (4%) | loss  60.183 | lr 1.0e-01 | 23.4 sents/sec |  2.3 updates/sec | elapsed 0h01m17s | eta 0h31m01s 
| epoch 1 | step    182/ 4544 (4%) | loss  60.876 | lr 1.0e-01 | 23.5 sents/sec |  2.3 updates/sec | elapsed 0h01m17s | eta 0h30m57s 
| epoch 1 | step    183/ 4544 (4%) | loss  77.489 | lr 1.0e-01 | 23.5 sents/sec |  2.4 updates/sec | elapsed 0h01m17s | eta 0h30m55s 
| epoch 1 | step    184/ 4544 (4%) | loss 108.175 | lr 1.0e-01 | 23.5 sents/sec |  2.3 updates/sec | elapsed 0h01m18s | eta 0h30m56s 
| epoch 1 | step    185/ 4544 (4%) | loss 111.514 | lr 1.0e-01 | 23.5 sents/sec |  2.3 updates/sec | elapsed 0h01m18s | eta 0h30m57s 
| epoch 1 | step    186/ 4544 (4%) | loss 108.063 | lr 1.0e-01 | 23.4 sents/sec |  2.3 updates/sec | elapsed 0h01m19s | eta 0h30m58s 
| epoch 1 | step    187/ 4544 (4%) | loss  76.772 | lr 1.0e-01 | 23.5 sents/sec |  2.3 updates/sec | elapsed 0h01m19s | eta 0h30m56s 
| epoch 1 | step    188/ 4544 (4%) | loss  91.973 | lr 1.0e-01 | 23.5 sents/sec |  2.3 updates/sec | elapsed 0h01m20s | eta 0h30m55s 
| epoch 1 | step    189/ 4544 (4%) | loss  61.418 | lr 1.0e-01 | 23.5 sents/sec |  2.4 updates/sec | elapsed 0h01m20s | eta 0h30m52s 
| epoch 1 | step    190/ 4544 (4%) | loss  84.127 | lr 1.0e-01 | 23.5 sents/sec |  2.4 updates/sec | elapsed 0h01m20s | eta 0h30m50s 
| epoch 1 | step    191/ 4544 (4%) | loss  89.574 | lr 1.0e-01 | 23.5 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h30m49s 
| epoch 1 | step    192/ 4544 (4%) | loss  83.665 | lr 1.0e-01 | 23.5 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h30m48s 
| epoch 1 | step    193/ 4544 (4%) | loss  69.840 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h30m45s 
| epoch 1 | step    194/ 4544 (4%) | loss  86.025 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m22s | eta 0h30m44s 
| epoch 1 | step    195/ 4544 (4%) | loss  87.064 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m22s | eta 0h30m43s 
| epoch 1 | step    196/ 4544 (4%) | loss  76.453 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m22s | eta 0h30m40s 
| epoch 1 | step    197/ 4544 (4%) | loss  75.690 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m23s | eta 0h30m39s 
| epoch 1 | step    198/ 4544 (4%) | loss  96.820 | lr 1.0e-01 | 23.6 sents/sec |  2.4 updates/sec | elapsed 0h01m23s | eta 0h30m38s 
| epoch 1 | step    199/ 4544 (4%) | loss  88.953 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m24s | eta 0h30m37s 
| epoch 1 | step    200/ 4544 (4%) | loss  99.154 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m24s | eta 0h30m36s 
| epoch 1 | step    201/ 4544 (4%) | loss  67.989 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m24s | eta 0h30m34s 
| epoch 1 | step    202/ 4544 (4%) | loss  67.662 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h30m31s 
| epoch 1 | step    203/ 4544 (4%) | loss  88.488 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h30m30s 
| epoch 1 | step    204/ 4544 (4%) | loss  87.560 | lr 1.0e-01 | 23.7 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h30m29s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  0%|          | 6/1346 [00:00<00:23, 56.87it/s]  1%|          | 14/1346 [00:00<00:20, 63.95it/s]  2%|▏         | 22/1346 [00:00<00:19, 67.99it/s]  3%|▎         | 34/1346 [00:00<00:17, 76.48it/s]  3%|▎         | 43/1346 [00:00<00:16, 78.04it/s]  4%|▍         | 53/1346 [00:00<00:16, 80.26it/s]  5%|▍         | 62/1346 [00:00<00:16, 80.16it/s]  5%|▌         | 70/1346 [00:00<00:16, 77.66it/s]  6%|▌         | 78/1346 [00:01<00:16, 77.63it/s]  6%|▋         | 86/1346 [00:01<00:16, 76.17it/s]  7%|▋         | 94/1346 [00:01<00:16, 75.38it/s]  8%|▊         | 102/1346 [00:01<00:16, 75.30it/s]  8%|▊         | 110/1346 [00:01<00:16, 75.49it/s]  9%|▉         | 119/1346 [00:01<00:16, 76.24it/s] 10%|▉         | 129/1346 [00:01<00:15, 77.47it/s] 10%|█         | 141/1346 [00:01<00:15, 79.58it/s] 11%|█         | 151/1346 [00:01<00:14, 79.76it/s] 12%|█▏        | 160/1346 [00:01<00:14, 80.13it/s] 13%|█▎        | 169/1346 [00:02<00:14, 79.58it/s] 13%|█▎        | 179/1346 [00:02<00:14, 80.28it/s] 14%|█▍        | 189/1346 [00:02<00:14, 80.64it/s] 15%|█▍        | 198/1346 [00:02<00:14, 80.36it/s] 15%|█▌        | 207/1346 [00:02<00:14, 80.15it/s] 16%|█▌        | 216/1346 [00:02<00:14, 78.46it/s] 17%|█▋        | 225/1346 [00:02<00:14, 78.80it/s] 17%|█▋        | 233/1346 [00:02<00:14, 78.36it/s] 18%|█▊        | 241/1346 [00:03<00:14, 78.40it/s] 19%|█▊        | 250/1346 [00:03<00:13, 78.69it/s] 19%|█▉        | 260/1346 [00:03<00:13, 78.92it/s] 20%|██        | 271/1346 [00:03<00:13, 79.73it/s] 21%|██▏       | 288/1346 [00:03<00:12, 82.09it/s] 22%|██▏       | 302/1346 [00:03<00:12, 83.60it/s] 23%|██▎       | 314/1346 [00:03<00:12, 84.22it/s] 24%|██▍       | 327/1346 [00:03<00:11, 85.32it/s] 25%|██▌       | 339/1346 [00:03<00:11, 85.89it/s] 26%|██▌       | 351/1346 [00:04<00:11, 85.17it/s] 27%|██▋       | 361/1346 [00:04<00:11, 85.44it/s] 28%|██▊       | 371/1346 [00:04<00:11, 85.26it/s] 28%|██▊       | 381/1346 [00:04<00:11, 85.16it/s] 29%|██▉       | 396/1346 [00:04<00:10, 86.46it/s] 30%|███       | 407/1346 [00:04<00:10, 85.96it/s] 31%|███       | 417/1346 [00:04<00:10, 86.05it/s] 32%|███▏      | 427/1346 [00:04<00:10, 86.14it/s] 32%|███▏      | 437/1346 [00:05<00:10, 86.10it/s] 33%|███▎      | 446/1346 [00:05<00:10, 86.00it/s] 34%|███▍      | 455/1346 [00:05<00:10, 85.83it/s] 34%|███▍      | 464/1346 [00:05<00:10, 85.76it/s] 35%|███▌      | 473/1346 [00:05<00:10, 85.22it/s] 36%|███▌      | 481/1346 [00:05<00:10, 85.06it/s] 36%|███▋      | 490/1346 [00:05<00:10, 85.02it/s] 37%|███▋      | 499/1346 [00:05<00:09, 85.08it/s] 38%|███▊      | 508/1346 [00:06<00:09, 84.53it/s] 39%|███▊      | 519/1346 [00:06<00:09, 84.92it/s] 40%|███▉      | 534/1346 [00:06<00:09, 85.89it/s] 40%|████      | 545/1346 [00:06<00:09, 85.49it/s] 41%|████      | 555/1346 [00:06<00:09, 85.27it/s] 42%|████▏     | 564/1346 [00:06<00:09, 84.85it/s] 43%|████▎     | 574/1346 [00:06<00:09, 84.97it/s] 43%|████▎     | 583/1346 [00:06<00:08, 84.91it/s] 44%|████▍     | 592/1346 [00:06<00:08, 84.97it/s] 45%|████▍     | 601/1346 [00:07<00:08, 84.83it/s] 45%|████▌     | 611/1346 [00:07<00:08, 84.87it/s] 46%|████▌     | 621/1346 [00:07<00:08, 84.94it/s] 47%|████▋     | 630/1346 [00:07<00:08, 84.90it/s] 47%|████▋     | 639/1346 [00:07<00:08, 84.83it/s] 48%|████▊     | 649/1346 [00:07<00:08, 84.98it/s] 49%|████▉     | 658/1346 [00:07<00:08, 84.58it/s] 49%|████▉     | 666/1346 [00:07<00:08, 84.35it/s] 50%|█████     | 674/1346 [00:08<00:07, 84.15it/s] 51%|█████     | 682/1346 [00:08<00:07, 83.87it/s] 51%|█████▏    | 690/1346 [00:08<00:07, 83.64it/s] 52%|█████▏    | 699/1346 [00:08<00:07, 83.56it/s] 53%|█████▎    | 708/1346 [00:08<00:07, 83.52it/s] 53%|█████▎    | 716/1346 [00:08<00:07, 83.43it/s] 54%|█████▍    | 724/1346 [00:08<00:07, 83.28it/s] 54%|█████▍    | 732/1346 [00:08<00:07, 83.16it/s] 55%|█████▌    | 742/1346 [00:08<00:07, 83.24it/s] 56%|█████▌    | 750/1346 [00:09<00:07, 83.19it/s] 56%|█████▋    | 758/1346 [00:09<00:07, 83.08it/s] 57%|█████▋    | 767/1346 [00:09<00:06, 83.13it/s] 58%|█████▊    | 776/1346 [00:09<00:06, 83.11it/s] 58%|█████▊    | 786/1346 [00:09<00:06, 83.27it/s] 59%|█████▉    | 795/1346 [00:09<00:06, 83.16it/s] 60%|█████▉    | 804/1346 [00:09<00:06, 82.99it/s] 60%|██████    | 812/1346 [00:09<00:06, 82.81it/s] 61%|██████    | 820/1346 [00:09<00:06, 82.52it/s] 62%|██████▏   | 829/1346 [00:10<00:06, 82.59it/s] 62%|██████▏   | 838/1346 [00:10<00:06, 82.64it/s] 63%|██████▎   | 848/1346 [00:10<00:06, 82.77it/s] 64%|██████▎   | 857/1346 [00:10<00:05, 82.84it/s] 65%|██████▍   | 869/1346 [00:10<00:05, 83.17it/s] 65%|██████▌   | 879/1346 [00:10<00:05, 83.22it/s] 66%|██████▌   | 889/1346 [00:10<00:05, 83.08it/s] 67%|██████▋   | 898/1346 [00:10<00:05, 82.98it/s] 67%|██████▋   | 908/1346 [00:10<00:05, 83.07it/s] 68%|██████▊   | 917/1346 [00:11<00:05, 82.89it/s] 69%|██████▉   | 926/1346 [00:11<00:05, 82.93it/s] 70%|██████▉   | 938/1346 [00:11<00:04, 83.22it/s] 70%|███████   | 948/1346 [00:11<00:04, 83.28it/s] 71%|███████   | 958/1346 [00:11<00:04, 83.07it/s] 72%|███████▏  | 967/1346 [00:11<00:04, 82.80it/s] 72%|███████▏  | 975/1346 [00:11<00:04, 82.59it/s] 73%|███████▎  | 984/1346 [00:11<00:04, 82.53it/s] 74%|███████▎  | 992/1346 [00:12<00:04, 82.34it/s] 74%|███████▍  | 1000/1346 [00:12<00:04, 82.22it/s] 75%|███████▍  | 1008/1346 [00:12<00:04, 82.09it/s] 76%|███████▌  | 1017/1346 [00:12<00:04, 82.12it/s] 76%|███████▌  | 1025/1346 [00:12<00:03, 82.09it/s] 77%|███████▋  | 1033/1346 [00:12<00:03, 81.80it/s] 77%|███████▋  | 1041/1346 [00:12<00:03, 81.76it/s] 78%|███████▊  | 1049/1346 [00:12<00:03, 81.63it/s] 79%|███████▊  | 1058/1346 [00:12<00:03, 81.65it/s] 79%|███████▉  | 1066/1346 [00:13<00:03, 81.54it/s] 80%|███████▉  | 1076/1346 [00:13<00:03, 81.65it/s] 81%|████████  | 1086/1346 [00:13<00:03, 81.79it/s] 82%|████████▏ | 1099/1346 [00:13<00:03, 82.10it/s] 82%|████████▏ | 1109/1346 [00:13<00:02, 82.21it/s] 83%|████████▎ | 1119/1346 [00:13<00:02, 82.02it/s] 84%|████████▍ | 1128/1346 [00:13<00:02, 81.88it/s] 84%|████████▍ | 1137/1346 [00:13<00:02, 81.84it/s] 85%|████████▌ | 1146/1346 [00:14<00:02, 81.63it/s] 86%|████████▌ | 1154/1346 [00:14<00:02, 81.54it/s] 86%|████████▋ | 1164/1346 [00:14<00:02, 81.59it/s] 87%|████████▋ | 1173/1346 [00:14<00:02, 81.62it/s] 88%|████████▊ | 1181/1346 [00:14<00:02, 81.57it/s] 88%|████████▊ | 1189/1346 [00:14<00:01, 81.55it/s] 89%|████████▉ | 1197/1346 [00:14<00:01, 81.53it/s] 90%|████████▉ | 1206/1346 [00:14<00:01, 81.55it/s] 90%|█████████ | 1215/1346 [00:14<00:01, 81.39it/s] 91%|█████████ | 1223/1346 [00:15<00:01, 81.32it/s] 91%|█████████▏| 1231/1346 [00:15<00:01, 81.28it/s] 92%|█████████▏| 1239/1346 [00:15<00:01, 81.27it/s] 93%|█████████▎| 1247/1346 [00:15<00:01, 81.26it/s] 93%|█████████▎| 1256/1346 [00:15<00:01, 81.29it/s] 94%|█████████▍| 1264/1346 [00:15<00:01, 81.16it/s] 95%|█████████▍| 1272/1346 [00:15<00:00, 81.11it/s] 95%|█████████▌| 1282/1346 [00:15<00:00, 81.20it/s] 96%|█████████▌| 1291/1346 [00:15<00:00, 81.13it/s] 97%|█████████▋| 1300/1346 [00:16<00:00, 81.17it/s] 97%|█████████▋| 1309/1346 [00:16<00:00, 81.09it/s] 98%|█████████▊| 1317/1346 [00:16<00:00, 80.92it/s] 99%|█████████▊| 1326/1346 [00:16<00:00, 80.93it/s] 99%|█████████▉| 1334/1346 [00:16<00:00, 80.72it/s]100%|█████████▉| 1341/1346 [00:16<00:00, 80.59it/s]100%|██████████| 1346/1346 [00:16<00:00, 80.59it/s]
Saving new best model to `models/temp/20190105_150024/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m00s | Current dev F1 8.65 | Best dev F1 8.65 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
