[dynet] random seed: 4
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_150003`.
Saving logs to `models/temp/20190105_150003/log`.
Saving predictions to `models/temp/20190105_150003/output`.
Saving models to `models/temp/20190105_150003`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 170.051 | lr 1.0e-01 | 25.8 sents/sec |  2.6 updates/sec | elapsed 0h00m00s | eta 0h29m19s 
| epoch 1 | step    155/ 4544 (3%) | loss  94.478 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m02s | eta 0h29m42s 
| epoch 1 | step    156/ 4544 (3%) | loss  70.011 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m40s 
| epoch 1 | step    157/ 4544 (3%) | loss  80.248 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m38s 
| epoch 1 | step    158/ 4544 (3%) | loss  95.472 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m39s 
| epoch 1 | step    159/ 4544 (3%) | loss 111.391 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m42s 
| epoch 1 | step    160/ 4544 (4%) | loss  68.328 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m39s 
| epoch 1 | step    161/ 4544 (4%) | loss  85.740 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m38s 
| epoch 1 | step    162/ 4544 (4%) | loss  86.812 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m38s 
| epoch 1 | step    163/ 4544 (4%) | loss  74.379 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m36s 
| epoch 1 | step    164/ 4544 (4%) | loss  89.399 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m36s 
| epoch 1 | step    165/ 4544 (4%) | loss  85.392 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m36s 
| epoch 1 | step    166/ 4544 (4%) | loss  95.864 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m37s 
| epoch 1 | step    167/ 4544 (4%) | loss  63.905 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m34s 
| epoch 1 | step    168/ 4544 (4%) | loss  99.289 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m36s 
| epoch 1 | step    169/ 4544 (4%) | loss  94.984 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m37s 
| epoch 1 | step    170/ 4544 (4%) | loss  75.605 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m36s 
| epoch 1 | step    171/ 4544 (4%) | loss  89.417 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m37s 
| epoch 1 | step    172/ 4544 (4%) | loss  75.957 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m36s 
| epoch 1 | step    173/ 4544 (4%) | loss 125.640 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h29m40s 
| epoch 1 | step    174/ 4544 (4%) | loss 107.428 | lr 1.0e-01 | 24.5 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h29m42s 
| epoch 1 | step    175/ 4544 (4%) | loss  84.483 | lr 1.0e-01 | 24.5 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m41s 
| epoch 1 | step    176/ 4544 (4%) | loss  97.656 | lr 1.0e-01 | 24.5 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m42s 
| epoch 1 | step    177/ 4544 (4%) | loss  64.551 | lr 1.0e-01 | 24.5 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h29m40s 
| epoch 1 | step    178/ 4544 (4%) | loss  82.471 | lr 1.0e-01 | 24.5 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h29m40s 
| epoch 1 | step    179/ 4544 (4%) | loss 107.403 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m13s | eta 0h29m42s 
| epoch 1 | step    180/ 4544 (4%) | loss 101.666 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m13s | eta 0h29m43s 
| epoch 1 | step    181/ 4544 (4%) | loss  83.320 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m14s | eta 0h29m44s 
| epoch 1 | step    182/ 4544 (4%) | loss  92.845 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m14s | eta 0h29m43s 
| epoch 1 | step    183/ 4544 (4%) | loss  82.820 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m14s | eta 0h29m42s 
| epoch 1 | step    184/ 4544 (4%) | loss  86.944 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m15s | eta 0h29m42s 
| epoch 1 | step    185/ 4544 (4%) | loss  72.291 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m15s | eta 0h29m41s 
| epoch 1 | step    186/ 4544 (4%) | loss  94.851 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m16s | eta 0h29m41s 
| epoch 1 | step    187/ 4544 (4%) | loss  91.618 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m16s | eta 0h29m41s 
| epoch 1 | step    188/ 4544 (4%) | loss  86.477 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m16s | eta 0h29m40s 
| epoch 1 | step    189/ 4544 (4%) | loss  92.884 | lr 1.0e-01 | 24.5 sents/sec |  2.4 updates/sec | elapsed 0h01m17s | eta 0h29m41s 
| epoch 1 | step    190/ 4544 (4%) | loss  89.633 | lr 1.0e-01 | 24.4 sents/sec |  2.4 updates/sec | elapsed 0h01m17s | eta 0h29m41s 
| epoch 1 | step    191/ 4544 (4%) | loss  78.241 | lr 1.0e-01 | 24.4 sents/sec |  2.4 updates/sec | elapsed 0h01m18s | eta 0h29m40s 
| epoch 1 | step    192/ 4544 (4%) | loss  72.831 | lr 1.0e-01 | 24.4 sents/sec |  2.4 updates/sec | elapsed 0h01m18s | eta 0h29m40s 
| epoch 1 | step    193/ 4544 (4%) | loss  88.987 | lr 1.0e-01 | 24.4 sents/sec |  2.4 updates/sec | elapsed 0h01m18s | eta 0h29m40s 
| epoch 1 | step    194/ 4544 (4%) | loss  83.910 | lr 1.0e-01 | 24.4 sents/sec |  2.4 updates/sec | elapsed 0h01m19s | eta 0h29m41s 
| epoch 1 | step    195/ 4544 (4%) | loss 124.124 | lr 1.0e-01 | 24.3 sents/sec |  2.4 updates/sec | elapsed 0h01m20s | eta 0h29m46s 
| epoch 1 | step    196/ 4544 (4%) | loss  95.025 | lr 1.0e-01 | 24.3 sents/sec |  2.4 updates/sec | elapsed 0h01m20s | eta 0h29m48s 
| epoch 1 | step    197/ 4544 (4%) | loss  92.135 | lr 1.0e-01 | 24.3 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h29m49s 
| epoch 1 | step    198/ 4544 (4%) | loss  70.820 | lr 1.0e-01 | 24.3 sents/sec |  2.4 updates/sec | elapsed 0h01m21s | eta 0h29m48s 
| epoch 1 | step    199/ 4544 (4%) | loss 111.133 | lr 1.0e-01 | 24.3 sents/sec |  2.4 updates/sec | elapsed 0h01m22s | eta 0h29m51s 
| epoch 1 | step    200/ 4544 (4%) | loss  77.969 | lr 1.0e-01 | 24.3 sents/sec |  2.4 updates/sec | elapsed 0h01m22s | eta 0h29m51s 
| epoch 1 | step    201/ 4544 (4%) | loss  75.446 | lr 1.0e-01 | 24.3 sents/sec |  2.4 updates/sec | elapsed 0h01m22s | eta 0h29m50s 
| epoch 1 | step    202/ 4544 (4%) | loss 111.044 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m23s | eta 0h29m52s 
| epoch 1 | step    203/ 4544 (4%) | loss 103.244 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m23s | eta 0h29m53s 
| epoch 1 | step    204/ 4544 (4%) | loss  54.553 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m24s | eta 0h29m50s 
| epoch 1 | step    205/ 4544 (5%) | loss  79.609 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m24s | eta 0h29m50s 
| epoch 1 | step    206/ 4544 (5%) | loss  87.433 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h29m50s 
| epoch 1 | step    207/ 4544 (5%) | loss  97.011 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h29m51s 
| epoch 1 | step    208/ 4544 (5%) | loss  58.099 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m25s | eta 0h29m49s 
| epoch 1 | step    209/ 4544 (5%) | loss  78.526 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m26s | eta 0h29m48s 
| epoch 1 | step    210/ 4544 (5%) | loss  77.128 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m26s | eta 0h29m48s 
| epoch 1 | step    211/ 4544 (5%) | loss  68.931 | lr 1.0e-01 | 24.3 sents/sec |  2.4 updates/sec | elapsed 0h01m27s | eta 0h29m46s 
| epoch 1 | step    212/ 4544 (5%) | loss  78.828 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m27s | eta 0h29m46s 
| epoch 1 | step    213/ 4544 (5%) | loss  92.280 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m27s | eta 0h29m47s 
| epoch 1 | step    214/ 4544 (5%) | loss  91.653 | lr 1.0e-01 | 24.2 sents/sec |  2.4 updates/sec | elapsed 0h01m28s | eta 0h29m48s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  0%|          | 6/1346 [00:00<00:22, 59.75it/s]  1%|          | 14/1346 [00:00<00:20, 65.53it/s]  2%|▏         | 22/1346 [00:00<00:18, 69.77it/s]  3%|▎         | 34/1346 [00:00<00:16, 78.73it/s]  3%|▎         | 42/1346 [00:00<00:16, 78.82it/s]  4%|▍         | 52/1346 [00:00<00:15, 81.78it/s]  4%|▍         | 60/1346 [00:00<00:15, 81.37it/s]  5%|▌         | 68/1346 [00:00<00:16, 79.76it/s]  6%|▌         | 76/1346 [00:00<00:16, 77.67it/s]  6%|▋         | 85/1346 [00:01<00:16, 77.28it/s]  7%|▋         | 93/1346 [00:01<00:16, 76.03it/s]  8%|▊         | 101/1346 [00:01<00:16, 75.63it/s]  8%|▊         | 109/1346 [00:01<00:16, 75.65it/s]  9%|▉         | 118/1346 [00:01<00:16, 76.20it/s] 10%|▉         | 128/1346 [00:01<00:15, 77.25it/s] 10%|█         | 140/1346 [00:01<00:15, 79.44it/s] 11%|█         | 150/1346 [00:01<00:15, 79.33it/s] 12%|█▏        | 160/1346 [00:01<00:14, 80.09it/s] 13%|█▎        | 169/1346 [00:02<00:14, 79.34it/s] 13%|█▎        | 179/1346 [00:02<00:14, 79.99it/s] 14%|█▍        | 189/1346 [00:02<00:14, 80.38it/s] 15%|█▍        | 198/1346 [00:02<00:14, 80.05it/s] 15%|█▌        | 207/1346 [00:02<00:14, 79.89it/s] 16%|█▌        | 216/1346 [00:02<00:14, 78.14it/s] 17%|█▋        | 225/1346 [00:02<00:14, 78.48it/s] 17%|█▋        | 233/1346 [00:02<00:14, 78.07it/s] 18%|█▊        | 241/1346 [00:03<00:14, 78.08it/s] 19%|█▊        | 250/1346 [00:03<00:14, 78.24it/s] 19%|█▉        | 260/1346 [00:03<00:13, 78.44it/s] 20%|██        | 271/1346 [00:03<00:13, 79.30it/s] 21%|██▏       | 287/1346 [00:03<00:12, 81.56it/s] 22%|██▏       | 299/1346 [00:03<00:12, 82.56it/s] 23%|██▎       | 311/1346 [00:03<00:12, 83.40it/s] 24%|██▍       | 324/1346 [00:03<00:12, 84.57it/s] 25%|██▍       | 336/1346 [00:03<00:11, 85.03it/s] 26%|██▌       | 348/1346 [00:04<00:11, 84.37it/s] 27%|██▋       | 358/1346 [00:04<00:11, 84.57it/s] 27%|██▋       | 368/1346 [00:04<00:11, 84.32it/s] 28%|██▊       | 378/1346 [00:04<00:11, 84.40it/s] 29%|██▉       | 392/1346 [00:04<00:11, 85.42it/s] 30%|██▉       | 403/1346 [00:04<00:11, 85.54it/s] 31%|███       | 413/1346 [00:04<00:10, 85.10it/s] 31%|███▏      | 423/1346 [00:04<00:10, 85.38it/s] 32%|███▏      | 433/1346 [00:05<00:10, 85.44it/s] 33%|███▎      | 443/1346 [00:05<00:10, 85.06it/s] 34%|███▎      | 453/1346 [00:05<00:10, 85.32it/s] 34%|███▍      | 462/1346 [00:05<00:10, 85.05it/s] 35%|███▍      | 471/1346 [00:05<00:10, 84.34it/s] 36%|███▌      | 480/1346 [00:05<00:10, 84.29it/s] 36%|███▋      | 488/1346 [00:05<00:10, 84.20it/s] 37%|███▋      | 496/1346 [00:05<00:10, 84.11it/s] 37%|███▋      | 504/1346 [00:06<00:10, 83.77it/s] 38%|███▊      | 513/1346 [00:06<00:09, 83.75it/s] 39%|███▉      | 527/1346 [00:06<00:09, 84.64it/s] 40%|███▉      | 538/1346 [00:06<00:09, 84.88it/s] 41%|████      | 548/1346 [00:06<00:09, 84.52it/s] 41%|████▏     | 557/1346 [00:06<00:09, 84.28it/s] 42%|████▏     | 566/1346 [00:06<00:09, 84.08it/s] 43%|████▎     | 575/1346 [00:06<00:09, 84.15it/s] 43%|████▎     | 584/1346 [00:06<00:09, 84.07it/s] 44%|████▍     | 594/1346 [00:07<00:08, 84.19it/s] 45%|████▍     | 603/1346 [00:07<00:08, 83.98it/s] 45%|████▌     | 612/1346 [00:07<00:08, 84.04it/s] 46%|████▌     | 622/1346 [00:07<00:08, 84.20it/s] 47%|████▋     | 631/1346 [00:07<00:08, 84.12it/s] 48%|████▊     | 640/1346 [00:07<00:08, 83.93it/s] 48%|████▊     | 649/1346 [00:07<00:08, 83.94it/s] 49%|████▉     | 658/1346 [00:07<00:08, 83.49it/s] 49%|████▉     | 666/1346 [00:07<00:08, 83.30it/s] 50%|█████     | 674/1346 [00:08<00:08, 83.16it/s] 51%|█████     | 682/1346 [00:08<00:08, 82.96it/s] 51%|█████▏    | 690/1346 [00:08<00:07, 82.68it/s] 52%|█████▏    | 698/1346 [00:08<00:07, 82.59it/s] 52%|█████▏    | 706/1346 [00:08<00:07, 82.56it/s] 53%|█████▎    | 714/1346 [00:08<00:07, 82.37it/s] 54%|█████▎    | 723/1346 [00:08<00:07, 82.32it/s] 54%|█████▍    | 731/1346 [00:08<00:07, 82.16it/s] 55%|█████▌    | 741/1346 [00:08<00:07, 82.34it/s] 56%|█████▌    | 750/1346 [00:09<00:07, 82.23it/s] 56%|█████▋    | 758/1346 [00:09<00:07, 82.11it/s] 57%|█████▋    | 767/1346 [00:09<00:07, 82.16it/s] 58%|█████▊    | 776/1346 [00:09<00:06, 82.15it/s] 58%|█████▊    | 786/1346 [00:09<00:06, 82.29it/s] 59%|█████▉    | 795/1346 [00:09<00:06, 82.18it/s] 60%|█████▉    | 804/1346 [00:09<00:06, 82.03it/s] 60%|██████    | 812/1346 [00:09<00:06, 81.87it/s] 61%|██████    | 820/1346 [00:10<00:06, 81.59it/s] 62%|██████▏   | 829/1346 [00:10<00:06, 81.66it/s] 62%|██████▏   | 838/1346 [00:10<00:06, 81.72it/s] 63%|██████▎   | 847/1346 [00:10<00:06, 81.79it/s] 64%|██████▎   | 857/1346 [00:10<00:05, 81.86it/s] 64%|██████▍   | 868/1346 [00:10<00:05, 82.06it/s] 65%|██████▌   | 878/1346 [00:10<00:05, 82.16it/s] 66%|██████▌   | 888/1346 [00:10<00:05, 82.00it/s] 67%|██████▋   | 897/1346 [00:10<00:05, 81.87it/s] 67%|██████▋   | 906/1346 [00:11<00:05, 81.86it/s] 68%|██████▊   | 915/1346 [00:11<00:05, 81.60it/s] 69%|██████▊   | 925/1346 [00:11<00:05, 81.66it/s] 69%|██████▉   | 933/1346 [00:11<00:05, 81.58it/s] 70%|███████   | 943/1346 [00:11<00:04, 81.67it/s] 71%|███████   | 952/1346 [00:11<00:04, 81.60it/s] 71%|███████▏  | 960/1346 [00:11<00:04, 81.37it/s] 72%|███████▏  | 968/1346 [00:11<00:04, 81.06it/s] 72%|███████▏  | 975/1346 [00:12<00:04, 80.89it/s] 73%|███████▎  | 983/1346 [00:12<00:04, 80.86it/s] 74%|███████▎  | 990/1346 [00:12<00:04, 80.63it/s] 74%|███████▍  | 997/1346 [00:12<00:04, 80.45it/s] 75%|███████▍  | 1004/1346 [00:12<00:04, 80.32it/s] 75%|███████▌  | 1012/1346 [00:12<00:04, 80.30it/s] 76%|███████▌  | 1020/1346 [00:12<00:04, 80.21it/s] 76%|███████▋  | 1028/1346 [00:12<00:03, 80.15it/s] 77%|███████▋  | 1036/1346 [00:12<00:03, 79.79it/s] 78%|███████▊  | 1044/1346 [00:13<00:03, 79.73it/s] 78%|███████▊  | 1051/1346 [00:13<00:03, 79.65it/s] 79%|███████▊  | 1059/1346 [00:13<00:03, 79.58it/s] 79%|███████▉  | 1066/1346 [00:13<00:03, 79.45it/s] 80%|███████▉  | 1075/1346 [00:13<00:03, 79.46it/s] 81%|████████  | 1085/1346 [00:13<00:03, 79.55it/s] 82%|████████▏ | 1097/1346 [00:13<00:03, 79.82it/s] 82%|████████▏ | 1107/1346 [00:13<00:02, 79.90it/s] 83%|████████▎ | 1116/1346 [00:14<00:02, 79.71it/s] 84%|████████▎ | 1125/1346 [00:14<00:02, 79.68it/s] 84%|████████▍ | 1133/1346 [00:14<00:02, 79.47it/s] 85%|████████▍ | 1141/1346 [00:14<00:02, 79.35it/s] 85%|████████▌ | 1149/1346 [00:14<00:02, 79.20it/s] 86%|████████▌ | 1156/1346 [00:14<00:02, 79.12it/s] 87%|████████▋ | 1165/1346 [00:14<00:02, 79.15it/s] 87%|████████▋ | 1174/1346 [00:14<00:02, 79.15it/s] 88%|████████▊ | 1183/1346 [00:14<00:02, 79.15it/s] 88%|████████▊ | 1191/1346 [00:15<00:01, 79.10it/s] 89%|████████▉ | 1199/1346 [00:15<00:01, 79.08it/s] 90%|████████▉ | 1207/1346 [00:15<00:01, 79.07it/s] 90%|█████████ | 1215/1346 [00:15<00:01, 78.92it/s] 91%|█████████ | 1223/1346 [00:15<00:01, 78.85it/s] 91%|█████████▏| 1231/1346 [00:15<00:01, 78.81it/s] 92%|█████████▏| 1239/1346 [00:15<00:01, 78.80it/s] 93%|█████████▎| 1247/1346 [00:15<00:01, 78.78it/s] 93%|█████████▎| 1256/1346 [00:15<00:01, 78.80it/s] 94%|█████████▍| 1264/1346 [00:16<00:01, 78.68it/s] 95%|█████████▍| 1272/1346 [00:16<00:00, 78.63it/s] 95%|█████████▌| 1282/1346 [00:16<00:00, 78.72it/s] 96%|█████████▌| 1290/1346 [00:16<00:00, 78.66it/s] 97%|█████████▋| 1299/1346 [00:16<00:00, 78.70it/s] 97%|█████████▋| 1307/1346 [00:16<00:00, 78.57it/s] 98%|█████████▊| 1315/1346 [00:16<00:00, 78.55it/s] 98%|█████████▊| 1323/1346 [00:16<00:00, 78.44it/s] 99%|█████████▉| 1331/1346 [00:16<00:00, 78.34it/s] 99%|█████████▉| 1338/1346 [00:17<00:00, 78.24it/s]100%|█████████▉| 1345/1346 [00:17<00:00, 78.15it/s]100%|██████████| 1346/1346 [00:17<00:00, 78.13it/s]
Saving new best model to `models/temp/20190105_150003/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m01s | Current dev F1 8.66 | Best dev F1 8.66 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
