[dynet] random seed: 10
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_150034`.
Saving logs to `models/temp/20190105_150034/log`.
Saving predictions to `models/temp/20190105_150034/output`.
Saving models to `models/temp/20190105_150034`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 221.252 | lr 1.0e-01 | 18.7 sents/sec |  1.9 updates/sec | elapsed 0h00m00s | eta 0h40m35s 
| epoch 1 | step    155/ 4544 (3%) | loss  86.271 | lr 1.0e-01 | 21.8 sents/sec |  2.2 updates/sec | elapsed 0h01m10s | eta 0h33m29s 
| epoch 1 | step    156/ 4544 (3%) | loss  71.421 | lr 1.0e-01 | 21.9 sents/sec |  2.2 updates/sec | elapsed 0h01m11s | eta 0h33m26s 
| epoch 1 | step    157/ 4544 (3%) | loss  84.426 | lr 1.0e-01 | 21.9 sents/sec |  2.2 updates/sec | elapsed 0h01m11s | eta 0h33m23s 
| epoch 1 | step    158/ 4544 (3%) | loss  92.494 | lr 1.0e-01 | 21.9 sents/sec |  2.2 updates/sec | elapsed 0h01m12s | eta 0h33m21s 
| epoch 1 | step    159/ 4544 (3%) | loss  98.916 | lr 1.0e-01 | 21.9 sents/sec |  2.2 updates/sec | elapsed 0h01m12s | eta 0h33m19s 
| epoch 1 | step    160/ 4544 (4%) | loss  76.252 | lr 1.0e-01 | 22.0 sents/sec |  2.2 updates/sec | elapsed 0h01m12s | eta 0h33m15s 
| epoch 1 | step    161/ 4544 (4%) | loss  62.249 | lr 1.0e-01 | 22.0 sents/sec |  2.2 updates/sec | elapsed 0h01m13s | eta 0h33m11s 
| epoch 1 | step    162/ 4544 (4%) | loss  67.332 | lr 1.0e-01 | 22.1 sents/sec |  2.2 updates/sec | elapsed 0h01m13s | eta 0h33m07s 
| epoch 1 | step    163/ 4544 (4%) | loss  75.288 | lr 1.0e-01 | 22.1 sents/sec |  2.2 updates/sec | elapsed 0h01m13s | eta 0h33m03s 
| epoch 1 | step    164/ 4544 (4%) | loss  70.919 | lr 1.0e-01 | 22.1 sents/sec |  2.2 updates/sec | elapsed 0h01m14s | eta 0h33m00s 
| epoch 1 | step    165/ 4544 (4%) | loss  84.918 | lr 1.0e-01 | 22.1 sents/sec |  2.2 updates/sec | elapsed 0h01m14s | eta 0h32m58s 
| epoch 1 | step    166/ 4544 (4%) | loss  80.196 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m14s | eta 0h32m56s 
| epoch 1 | step    167/ 4544 (4%) | loss 112.823 | lr 1.0e-01 | 22.1 sents/sec |  2.2 updates/sec | elapsed 0h01m15s | eta 0h32m57s 
| epoch 1 | step    168/ 4544 (4%) | loss  96.525 | lr 1.0e-01 | 22.1 sents/sec |  2.2 updates/sec | elapsed 0h01m15s | eta 0h32m57s 
| epoch 1 | step    169/ 4544 (4%) | loss  84.563 | lr 1.0e-01 | 22.1 sents/sec |  2.2 updates/sec | elapsed 0h01m16s | eta 0h32m55s 
| epoch 1 | step    170/ 4544 (4%) | loss  83.298 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m16s | eta 0h32m54s 
| epoch 1 | step    171/ 4544 (4%) | loss  72.334 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m17s | eta 0h32m51s 
| epoch 1 | step    172/ 4544 (4%) | loss 103.748 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m17s | eta 0h32m51s 
| epoch 1 | step    173/ 4544 (4%) | loss 106.911 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m18s | eta 0h32m52s 
| epoch 1 | step    174/ 4544 (4%) | loss 123.652 | lr 1.0e-01 | 22.1 sents/sec |  2.2 updates/sec | elapsed 0h01m18s | eta 0h32m54s 
| epoch 1 | step    175/ 4544 (4%) | loss  76.352 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m18s | eta 0h32m52s 
| epoch 1 | step    176/ 4544 (4%) | loss  86.719 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m19s | eta 0h32m51s 
| epoch 1 | step    177/ 4544 (4%) | loss  56.762 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m19s | eta 0h32m46s 
| epoch 1 | step    178/ 4544 (4%) | loss  91.219 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m20s | eta 0h32m45s 
| epoch 1 | step    179/ 4544 (4%) | loss  81.851 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m20s | eta 0h32m43s 
| epoch 1 | step    180/ 4544 (4%) | loss  86.064 | lr 1.0e-01 | 22.2 sents/sec |  2.2 updates/sec | elapsed 0h01m20s | eta 0h32m41s 
| epoch 1 | step    181/ 4544 (4%) | loss 100.295 | lr 1.0e-01 | 22.3 sents/sec |  2.2 updates/sec | elapsed 0h01m21s | eta 0h32m41s 
| epoch 1 | step    182/ 4544 (4%) | loss  63.271 | lr 1.0e-01 | 22.3 sents/sec |  2.2 updates/sec | elapsed 0h01m21s | eta 0h32m37s 
| epoch 1 | step    183/ 4544 (4%) | loss 102.366 | lr 1.0e-01 | 22.3 sents/sec |  2.2 updates/sec | elapsed 0h01m22s | eta 0h32m37s 
| epoch 1 | step    184/ 4544 (4%) | loss  76.551 | lr 1.0e-01 | 22.3 sents/sec |  2.2 updates/sec | elapsed 0h01m22s | eta 0h32m35s 
| epoch 1 | step    185/ 4544 (4%) | loss  72.879 | lr 1.0e-01 | 22.3 sents/sec |  2.2 updates/sec | elapsed 0h01m22s | eta 0h32m32s 
| epoch 1 | step    186/ 4544 (4%) | loss  76.906 | lr 1.0e-01 | 22.4 sents/sec |  2.2 updates/sec | elapsed 0h01m23s | eta 0h32m29s 
| epoch 1 | step    187/ 4544 (4%) | loss 115.461 | lr 1.0e-01 | 22.3 sents/sec |  2.2 updates/sec | elapsed 0h01m23s | eta 0h32m30s 
| epoch 1 | step    188/ 4544 (4%) | loss 114.699 | lr 1.0e-01 | 22.3 sents/sec |  2.2 updates/sec | elapsed 0h01m24s | eta 0h32m30s 
| epoch 1 | step    189/ 4544 (4%) | loss  78.888 | lr 1.0e-01 | 22.3 sents/sec |  2.2 updates/sec | elapsed 0h01m24s | eta 0h32m28s 
| epoch 1 | step    190/ 4544 (4%) | loss  77.826 | lr 1.0e-01 | 22.4 sents/sec |  2.2 updates/sec | elapsed 0h01m24s | eta 0h32m25s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  1%|          | 7/1346 [00:00<00:20, 64.53it/s]  1%|          | 14/1346 [00:00<00:20, 66.04it/s]  2%|▏         | 22/1346 [00:00<00:19, 69.47it/s]  3%|▎         | 34/1346 [00:00<00:16, 77.44it/s]  3%|▎         | 42/1346 [00:00<00:16, 76.95it/s]  4%|▍         | 51/1346 [00:00<00:16, 78.78it/s]  4%|▍         | 60/1346 [00:00<00:16, 79.42it/s]  5%|▌         | 68/1346 [00:00<00:16, 78.00it/s]  6%|▌         | 76/1346 [00:01<00:16, 75.85it/s]  6%|▋         | 85/1346 [00:01<00:16, 75.54it/s]  7%|▋         | 93/1346 [00:01<00:16, 74.26it/s]  7%|▋         | 100/1346 [00:01<00:16, 73.90it/s]  8%|▊         | 108/1346 [00:01<00:16, 73.82it/s]  9%|▊         | 117/1346 [00:01<00:16, 74.15it/s]  9%|▉         | 126/1346 [00:01<00:16, 75.05it/s] 10%|█         | 138/1346 [00:01<00:15, 77.28it/s] 11%|█         | 147/1346 [00:01<00:15, 77.30it/s] 12%|█▏        | 156/1346 [00:02<00:15, 77.67it/s] 12%|█▏        | 165/1346 [00:02<00:15, 77.29it/s] 13%|█▎        | 174/1346 [00:02<00:15, 77.49it/s] 14%|█▎        | 183/1346 [00:02<00:15, 77.38it/s] 14%|█▍        | 192/1346 [00:02<00:14, 77.41it/s] 15%|█▍        | 200/1346 [00:02<00:14, 77.21it/s] 15%|█▌        | 208/1346 [00:02<00:14, 76.79it/s] 16%|█▌        | 216/1346 [00:02<00:15, 75.22it/s] 17%|█▋        | 225/1346 [00:02<00:14, 75.41it/s] 17%|█▋        | 233/1346 [00:03<00:14, 74.99it/s] 18%|█▊        | 241/1346 [00:03<00:14, 74.98it/s] 18%|█▊        | 249/1346 [00:03<00:14, 75.05it/s] 19%|█▉        | 258/1346 [00:03<00:14, 75.43it/s] 20%|█▉        | 267/1346 [00:03<00:14, 75.78it/s] 21%|██        | 279/1346 [00:03<00:13, 76.90it/s] 22%|██▏       | 293/1346 [00:03<00:13, 78.50it/s] 23%|██▎       | 305/1346 [00:03<00:13, 79.41it/s] 23%|██▎       | 316/1346 [00:03<00:12, 79.82it/s] 24%|██▍       | 327/1346 [00:04<00:12, 80.55it/s] 25%|██▌       | 338/1346 [00:04<00:12, 81.07it/s] 26%|██▌       | 349/1346 [00:04<00:12, 80.27it/s] 27%|██▋       | 359/1346 [00:04<00:12, 80.25it/s] 27%|██▋       | 368/1346 [00:04<00:12, 80.16it/s] 28%|██▊       | 377/1346 [00:04<00:12, 80.22it/s] 29%|██▉       | 387/1346 [00:04<00:11, 80.58it/s] 30%|██▉       | 399/1346 [00:04<00:11, 81.19it/s] 30%|███       | 409/1346 [00:05<00:11, 80.59it/s] 31%|███       | 418/1346 [00:05<00:11, 80.68it/s] 32%|███▏      | 427/1346 [00:05<00:11, 80.71it/s] 32%|███▏      | 436/1346 [00:05<00:11, 80.71it/s] 33%|███▎      | 445/1346 [00:05<00:11, 80.54it/s] 34%|███▎      | 454/1346 [00:05<00:11, 80.46it/s] 34%|███▍      | 462/1346 [00:05<00:11, 80.27it/s] 35%|███▍      | 470/1346 [00:05<00:10, 79.66it/s] 36%|███▌      | 478/1346 [00:06<00:10, 79.64it/s] 36%|███▌      | 486/1346 [00:06<00:10, 79.30it/s] 37%|███▋      | 495/1346 [00:06<00:10, 79.33it/s] 37%|███▋      | 503/1346 [00:06<00:10, 79.15it/s] 38%|███▊      | 511/1346 [00:06<00:10, 78.88it/s] 39%|███▊      | 521/1346 [00:06<00:10, 79.20it/s] 40%|███▉      | 534/1346 [00:06<00:10, 79.86it/s] 40%|████      | 544/1346 [00:06<00:10, 79.57it/s] 41%|████      | 553/1346 [00:06<00:09, 79.44it/s] 42%|████▏     | 562/1346 [00:07<00:09, 79.10it/s] 42%|████▏     | 570/1346 [00:07<00:09, 79.06it/s] 43%|████▎     | 578/1346 [00:07<00:09, 78.98it/s] 44%|████▎     | 587/1346 [00:07<00:09, 78.96it/s] 44%|████▍     | 596/1346 [00:07<00:09, 78.89it/s] 45%|████▍     | 604/1346 [00:07<00:09, 78.73it/s] 46%|████▌     | 613/1346 [00:07<00:09, 78.72it/s] 46%|████▋     | 623/1346 [00:07<00:09, 78.83it/s] 47%|████▋     | 631/1346 [00:08<00:09, 78.76it/s] 47%|████▋     | 639/1346 [00:08<00:09, 78.55it/s] 48%|████▊     | 647/1346 [00:08<00:08, 78.52it/s] 49%|████▊     | 655/1346 [00:08<00:08, 78.16it/s] 49%|████▉     | 662/1346 [00:08<00:08, 77.93it/s] 50%|████▉     | 669/1346 [00:08<00:08, 77.75it/s] 50%|█████     | 676/1346 [00:08<00:08, 77.59it/s] 51%|█████     | 683/1346 [00:08<00:08, 77.41it/s] 51%|█████▏    | 690/1346 [00:08<00:08, 77.14it/s] 52%|█████▏    | 698/1346 [00:09<00:08, 77.13it/s] 52%|█████▏    | 706/1346 [00:09<00:08, 77.07it/s] 53%|█████▎    | 713/1346 [00:09<00:08, 76.91it/s] 54%|█████▎    | 722/1346 [00:09<00:08, 76.95it/s] 54%|█████▍    | 730/1346 [00:09<00:08, 76.80it/s] 55%|█████▍    | 739/1346 [00:09<00:07, 76.87it/s] 55%|█████▌    | 747/1346 [00:09<00:07, 76.89it/s] 56%|█████▌    | 755/1346 [00:09<00:07, 76.83it/s] 57%|█████▋    | 763/1346 [00:09<00:07, 76.75it/s] 57%|█████▋    | 771/1346 [00:10<00:07, 76.66it/s] 58%|█████▊    | 781/1346 [00:10<00:07, 76.88it/s] 59%|█████▊    | 789/1346 [00:10<00:07, 76.86it/s] 59%|█████▉    | 797/1346 [00:10<00:07, 76.74it/s] 60%|█████▉    | 805/1346 [00:10<00:07, 76.64it/s] 60%|██████    | 813/1346 [00:10<00:06, 76.50it/s] 61%|██████    | 821/1346 [00:10<00:06, 76.24it/s] 62%|██████▏   | 830/1346 [00:10<00:06, 76.31it/s] 62%|██████▏   | 839/1346 [00:10<00:06, 76.35it/s] 63%|██████▎   | 849/1346 [00:11<00:06, 76.53it/s] 64%|██████▎   | 858/1346 [00:11<00:06, 76.56it/s] 64%|██████▍   | 868/1346 [00:11<00:06, 76.76it/s] 65%|██████▌   | 878/1346 [00:11<00:06, 76.86it/s] 66%|██████▌   | 887/1346 [00:11<00:05, 76.85it/s] 67%|██████▋   | 896/1346 [00:11<00:05, 76.73it/s] 67%|██████▋   | 904/1346 [00:11<00:05, 76.63it/s] 68%|██████▊   | 912/1346 [00:11<00:05, 76.55it/s] 68%|██████▊   | 920/1346 [00:12<00:05, 76.57it/s] 69%|██████▉   | 928/1346 [00:12<00:05, 76.43it/s] 70%|██████▉   | 937/1346 [00:12<00:05, 76.54it/s] 70%|███████   | 945/1346 [00:12<00:05, 76.55it/s] 71%|███████   | 953/1346 [00:12<00:05, 76.46it/s] 71%|███████▏  | 961/1346 [00:12<00:05, 76.26it/s] 72%|███████▏  | 968/1346 [00:12<00:04, 76.04it/s] 72%|███████▏  | 975/1346 [00:12<00:04, 75.89it/s] 73%|███████▎  | 983/1346 [00:12<00:04, 75.88it/s] 74%|███████▎  | 990/1346 [00:13<00:04, 75.68it/s] 74%|███████▍  | 997/1346 [00:13<00:04, 75.52it/s] 75%|███████▍  | 1004/1346 [00:13<00:04, 75.41it/s] 75%|███████▌  | 1012/1346 [00:13<00:04, 75.41it/s] 76%|███████▌  | 1019/1346 [00:13<00:04, 75.36it/s] 76%|███████▌  | 1026/1346 [00:13<00:04, 75.32it/s] 77%|███████▋  | 1033/1346 [00:13<00:04, 75.07it/s] 77%|███████▋  | 1040/1346 [00:13<00:04, 75.00it/s] 78%|███████▊  | 1047/1346 [00:13<00:03, 74.95it/s] 78%|███████▊  | 1055/1346 [00:14<00:03, 74.93it/s] 79%|███████▉  | 1063/1346 [00:14<00:03, 74.92it/s] 80%|███████▉  | 1071/1346 [00:14<00:03, 74.94it/s] 80%|████████  | 1081/1346 [00:14<00:03, 75.07it/s] 81%|████████  | 1092/1346 [00:14<00:03, 75.27it/s] 82%|████████▏ | 1102/1346 [00:14<00:03, 75.41it/s] 83%|████████▎ | 1111/1346 [00:14<00:03, 75.44it/s] 83%|████████▎ | 1120/1346 [00:14<00:02, 75.42it/s] 84%|████████▍ | 1129/1346 [00:14<00:02, 75.30it/s] 84%|████████▍ | 1137/1346 [00:15<00:02, 75.29it/s] 85%|████████▌ | 1145/1346 [00:15<00:02, 75.18it/s] 86%|████████▌ | 1153/1346 [00:15<00:02, 75.12it/s] 86%|████████▋ | 1162/1346 [00:15<00:02, 75.20it/s] 87%|████████▋ | 1170/1346 [00:15<00:02, 75.20it/s] 88%|████████▊ | 1179/1346 [00:15<00:02, 75.25it/s] 88%|████████▊ | 1187/1346 [00:15<00:02, 75.22it/s] 89%|████████▉ | 1195/1346 [00:15<00:02, 75.22it/s] 89%|████████▉ | 1204/1346 [00:15<00:01, 75.30it/s] 90%|█████████ | 1212/1346 [00:16<00:01, 75.24it/s] 91%|█████████ | 1220/1346 [00:16<00:01, 75.22it/s] 91%|█████████ | 1228/1346 [00:16<00:01, 75.21it/s] 92%|█████████▏| 1236/1346 [00:16<00:01, 75.19it/s] 92%|█████████▏| 1245/1346 [00:16<00:01, 75.27it/s] 93%|█████████▎| 1255/1346 [00:16<00:01, 75.36it/s] 94%|█████████▍| 1264/1346 [00:16<00:01, 75.27it/s] 95%|█████████▍| 1273/1346 [00:16<00:00, 75.32it/s] 95%|█████████▌| 1283/1346 [00:17<00:00, 75.42it/s] 96%|█████████▌| 1292/1346 [00:17<00:00, 75.45it/s] 97%|█████████▋| 1301/1346 [00:17<00:00, 75.44it/s] 97%|█████████▋| 1309/1346 [00:17<00:00, 75.37it/s] 98%|█████████▊| 1317/1346 [00:17<00:00, 75.21it/s] 98%|█████████▊| 1325/1346 [00:17<00:00, 75.22it/s] 99%|█████████▉| 1333/1346 [00:17<00:00, 75.01it/s]100%|█████████▉| 1340/1346 [00:17<00:00, 74.88it/s]100%|██████████| 1346/1346 [00:17<00:00, 74.84it/s]
Saving new best model to `models/temp/20190105_150034/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m01s | Current dev F1 8.21 | Best dev F1 8.21 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  1%|          | 8/1346 [00:00<00:18, 71.08it/s]  1%|          | 15/1346 [00:00<00:19, 68.24it/s]  2%|▏         | 23/1346 [00:00<00:18, 70.77it/s]  3%|▎         | 34/1346 [00:00<00:16, 77.82it/s]  3%|▎         | 42/1346 [00:00<00:16, 76.86it/s]  4%|▍         | 51/1346 [00:00<00:16, 78.14it/s]  4%|▍         | 59/1346 [00:00<00:16, 78.16it/s]  5%|▍         | 67/1346 [00:00<00:16, 76.30it/s]  6%|▌         | 75/1346 [00:01<00:17, 74.14it/s]  6%|▌         | 84/1346 [00:01<00:16, 74.69it/s]  7%|▋         | 92/1346 [00:01<00:17, 72.55it/s]  7%|▋         | 99/1346 [00:01<00:17, 72.11it/s]  8%|▊         | 106/1346 [00:01<00:17, 71.87it/s]  8%|▊         | 114/1346 [00:01<00:17, 72.29it/s]  9%|▉         | 122/1346 [00:01<00:16, 72.73it/s] 10%|▉         | 132/1346 [00:01<00:16, 74.09it/s] 10%|█         | 141/1346 [00:01<00:16, 74.82it/s] 11%|█         | 150/1346 [00:02<00:16, 74.63it/s] 12%|█▏        | 159/1346 [00:02<00:15, 75.05it/s] 12%|█▏        | 168/1346 [00:02<00:15, 74.20it/s] 13%|█▎        | 178/1346 [00:02<00:15, 74.84it/s] 14%|█▍        | 187/1346 [00:02<00:15, 75.23it/s] 15%|█▍        | 196/1346 [00:02<00:15, 74.96it/s] 15%|█▌        | 204/1346 [00:02<00:15, 74.71it/s] 16%|█▌        | 212/1346 [00:02<00:15, 74.35it/s] 16%|█▋        | 220/1346 [00:02<00:15, 73.33it/s] 17%|█▋        | 227/1346 [00:03<00:15, 72.97it/s] 17%|█▋        | 235/1346 [00:03<00:15, 72.82it/s] 18%|█▊        | 244/1346 [00:03<00:15, 73.12it/s] 19%|█▊        | 252/1346 [00:03<00:14, 73.09it/s] 19%|█▉        | 260/1346 [00:03<00:14, 73.12it/s] 20%|██        | 271/1346 [00:03<00:14, 73.76it/s] 21%|██        | 285/1346 [00:03<00:14, 75.45it/s] 22%|██▏       | 297/1346 [00:03<00:13, 76.33it/s] 23%|██▎       | 308/1346 [00:03<00:13, 77.13it/s] 24%|██▍       | 320/1346 [00:04<00:13, 78.04it/s] 25%|██▍       | 331/1346 [00:04<00:12, 78.70it/s] 25%|██▌       | 342/1346 [00:04<00:12, 78.92it/s] 26%|██▌       | 352/1346 [00:04<00:12, 78.63it/s] 27%|██▋       | 362/1346 [00:04<00:12, 79.09it/s] 28%|██▊       | 372/1346 [00:04<00:12, 79.40it/s] 28%|██▊       | 382/1346 [00:04<00:12, 79.68it/s] 30%|██▉       | 398/1346 [00:04<00:11, 81.24it/s] 30%|███       | 410/1346 [00:05<00:11, 81.23it/s] 31%|███▏      | 421/1346 [00:05<00:11, 81.41it/s] 32%|███▏      | 431/1346 [00:05<00:11, 81.50it/s] 33%|███▎      | 441/1346 [00:05<00:11, 81.49it/s] 34%|███▎      | 451/1346 [00:05<00:10, 81.43it/s] 34%|███▍      | 460/1346 [00:05<00:10, 81.29it/s] 35%|███▍      | 469/1346 [00:05<00:10, 80.87it/s] 35%|███▌      | 477/1346 [00:05<00:10, 80.82it/s] 36%|███▌      | 485/1346 [00:06<00:10, 80.46it/s] 37%|███▋      | 494/1346 [00:06<00:10, 80.51it/s] 37%|███▋      | 502/1346 [00:06<00:10, 80.38it/s] 38%|███▊      | 510/1346 [00:06<00:10, 80.10it/s] 39%|███▊      | 521/1346 [00:06<00:10, 80.54it/s] 40%|███▉      | 534/1346 [00:06<00:09, 81.26it/s] 40%|████      | 544/1346 [00:06<00:09, 81.03it/s] 41%|████      | 553/1346 [00:06<00:09, 80.96it/s] 42%|████▏     | 562/1346 [00:06<00:09, 80.78it/s] 42%|████▏     | 572/1346 [00:07<00:09, 80.95it/s] 43%|████▎     | 581/1346 [00:07<00:09, 81.04it/s] 44%|████▍     | 591/1346 [00:07<00:09, 81.18it/s] 45%|████▍     | 600/1346 [00:07<00:09, 81.09it/s] 45%|████▌     | 609/1346 [00:07<00:09, 81.12it/s] 46%|████▌     | 618/1346 [00:07<00:08, 81.20it/s] 47%|████▋     | 627/1346 [00:07<00:08, 81.23it/s] 47%|████▋     | 636/1346 [00:07<00:08, 81.09it/s] 48%|████▊     | 645/1346 [00:07<00:08, 81.09it/s] 49%|████▊     | 654/1346 [00:08<00:08, 80.86it/s] 49%|████▉     | 662/1346 [00:08<00:08, 80.60it/s] 50%|████▉     | 670/1346 [00:08<00:08, 80.43it/s] 50%|█████     | 678/1346 [00:08<00:08, 80.19it/s] 51%|█████     | 686/1346 [00:08<00:08, 80.13it/s] 52%|█████▏    | 694/1346 [00:08<00:08, 79.88it/s] 52%|█████▏    | 702/1346 [00:08<00:08, 79.82it/s] 53%|█████▎    | 710/1346 [00:08<00:07, 79.69it/s] 53%|█████▎    | 719/1346 [00:09<00:07, 79.70it/s] 54%|█████▍    | 727/1346 [00:09<00:07, 79.56it/s] 55%|█████▍    | 736/1346 [00:09<00:07, 79.67it/s] 55%|█████▌    | 744/1346 [00:09<00:07, 79.65it/s] 56%|█████▌    | 753/1346 [00:09<00:07, 79.68it/s] 57%|█████▋    | 761/1346 [00:09<00:07, 79.54it/s] 57%|█████▋    | 770/1346 [00:09<00:07, 79.53it/s] 58%|█████▊    | 781/1346 [00:09<00:07, 79.74it/s] 59%|█████▊    | 790/1346 [00:09<00:06, 79.74it/s] 59%|█████▉    | 799/1346 [00:10<00:06, 79.59it/s] 60%|█████▉    | 807/1346 [00:10<00:06, 79.41it/s] 61%|██████    | 815/1346 [00:10<00:06, 79.30it/s] 61%|██████    | 823/1346 [00:10<00:06, 79.14it/s] 62%|██████▏   | 832/1346 [00:10<00:06, 79.17it/s] 63%|██████▎   | 842/1346 [00:10<00:06, 79.29it/s] 63%|██████▎   | 852/1346 [00:10<00:06, 79.46it/s] 64%|██████▍   | 861/1346 [00:10<00:06, 79.56it/s] 65%|██████▍   | 873/1346 [00:10<00:05, 79.91it/s] 66%|██████▌   | 883/1346 [00:11<00:05, 79.83it/s] 66%|██████▋   | 892/1346 [00:11<00:05, 79.69it/s] 67%|██████▋   | 901/1346 [00:11<00:05, 79.70it/s] 68%|██████▊   | 910/1346 [00:11<00:05, 79.69it/s] 68%|██████▊   | 919/1346 [00:11<00:05, 79.60it/s] 69%|██████▉   | 927/1346 [00:11<00:05, 79.52it/s] 70%|██████▉   | 937/1346 [00:11<00:05, 79.66it/s] 70%|███████   | 946/1346 [00:11<00:05, 79.68it/s] 71%|███████   | 955/1346 [00:11<00:04, 79.62it/s] 72%|███████▏  | 963/1346 [00:12<00:04, 79.36it/s] 72%|███████▏  | 971/1346 [00:12<00:04, 79.17it/s] 73%|███████▎  | 979/1346 [00:12<00:04, 79.13it/s] 73%|███████▎  | 987/1346 [00:12<00:04, 78.95it/s] 74%|███████▍  | 995/1346 [00:12<00:04, 78.87it/s] 75%|███████▍  | 1003/1346 [00:12<00:04, 78.86it/s] 75%|███████▌  | 1013/1346 [00:12<00:04, 78.99it/s] 76%|███████▌  | 1021/1346 [00:12<00:04, 78.98it/s] 76%|███████▋  | 1029/1346 [00:13<00:04, 78.98it/s] 77%|███████▋  | 1037/1346 [00:13<00:03, 78.87it/s] 78%|███████▊  | 1045/1346 [00:13<00:03, 78.84it/s] 78%|███████▊  | 1053/1346 [00:13<00:03, 78.79it/s] 79%|███████▉  | 1061/1346 [00:13<00:03, 78.72it/s] 79%|███████▉  | 1069/1346 [00:13<00:03, 78.64it/s] 80%|████████  | 1078/1346 [00:13<00:03, 78.71it/s] 81%|████████  | 1088/1346 [00:13<00:03, 78.86it/s] 82%|████████▏ | 1099/1346 [00:13<00:03, 79.08it/s] 82%|████████▏ | 1110/1346 [00:14<00:02, 79.20it/s] 83%|████████▎ | 1120/1346 [00:14<00:02, 79.16it/s] 84%|████████▍ | 1129/1346 [00:14<00:02, 78.97it/s] 84%|████████▍ | 1137/1346 [00:14<00:02, 78.92it/s] 85%|████████▌ | 1145/1346 [00:14<00:02, 78.77it/s] 86%|████████▌ | 1153/1346 [00:14<00:02, 78.64it/s] 86%|████████▋ | 1162/1346 [00:14<00:02, 78.69it/s] 87%|████████▋ | 1171/1346 [00:14<00:02, 78.75it/s] 88%|████████▊ | 1181/1346 [00:14<00:02, 78.80it/s] 88%|████████▊ | 1190/1346 [00:15<00:01, 78.83it/s] 89%|████████▉ | 1199/1346 [00:15<00:01, 78.88it/s] 90%|████████▉ | 1208/1346 [00:15<00:01, 78.88it/s] 90%|█████████ | 1217/1346 [00:15<00:01, 78.80it/s] 91%|█████████ | 1225/1346 [00:15<00:01, 78.72it/s] 92%|█████████▏| 1233/1346 [00:15<00:01, 78.70it/s] 92%|█████████▏| 1242/1346 [00:15<00:01, 78.75it/s] 93%|█████████▎| 1251/1346 [00:15<00:01, 78.79it/s] 94%|█████████▎| 1260/1346 [00:16<00:01, 78.73it/s] 94%|█████████▍| 1269/1346 [00:16<00:00, 78.78it/s] 95%|█████████▍| 1278/1346 [00:16<00:00, 78.78it/s] 96%|█████████▌| 1287/1346 [00:16<00:00, 78.83it/s] 96%|█████████▋| 1296/1346 [00:16<00:00, 78.84it/s] 97%|█████████▋| 1305/1346 [00:16<00:00, 78.87it/s] 98%|█████████▊| 1314/1346 [00:16<00:00, 78.91it/s] 98%|█████████▊| 1323/1346 [00:16<00:00, 78.88it/s] 99%|█████████▉| 1332/1346 [00:16<00:00, 78.87it/s]100%|█████████▉| 1340/1346 [00:17<00:00, 78.82it/s]100%|██████████| 1346/1346 [00:17<00:00, 78.80it/s]
Evaluating F1 on test set...
Loading best saved model from `models/temp/20190105_150034/model` (epoch 1, fscore 8.21)...
