[dynet] random seed: 9
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_150029`.
Saving logs to `models/temp/20190105_150029/log`.
Saving predictions to `models/temp/20190105_150029/output`.
Saving models to `models/temp/20190105_150029`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 227.997 | lr 1.0e-01 | 17.3 sents/sec |  1.7 updates/sec | elapsed 0h00m00s | eta 0h43m46s 
| epoch 1 | step    155/ 4544 (3%) | loss  99.324 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m02s | eta 0h29m31s 
| epoch 1 | step    156/ 4544 (3%) | loss  79.579 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m02s | eta 0h29m29s 
| epoch 1 | step    157/ 4544 (3%) | loss  63.929 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m26s 
| epoch 1 | step    158/ 4544 (3%) | loss  61.946 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m22s 
| epoch 1 | step    159/ 4544 (3%) | loss 109.595 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m24s 
| epoch 1 | step    160/ 4544 (4%) | loss  90.225 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m23s 
| epoch 1 | step    161/ 4544 (4%) | loss  77.380 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m21s 
| epoch 1 | step    162/ 4544 (4%) | loss  77.446 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m19s 
| epoch 1 | step    163/ 4544 (4%) | loss  88.556 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m18s 
| epoch 1 | step    164/ 4544 (4%) | loss 101.286 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m18s 
| epoch 1 | step    165/ 4544 (4%) | loss  92.624 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m17s 
| epoch 1 | step    166/ 4544 (4%) | loss  82.548 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m16s 
| epoch 1 | step    167/ 4544 (4%) | loss  64.854 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m13s 
| epoch 1 | step    168/ 4544 (4%) | loss  79.252 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m10s 
| epoch 1 | step    169/ 4544 (4%) | loss  80.023 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m09s 
| epoch 1 | step    170/ 4544 (4%) | loss 106.525 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m09s 
| epoch 1 | step    171/ 4544 (4%) | loss  93.982 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m08s 
| epoch 1 | step    172/ 4544 (4%) | loss  82.582 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m07s 
| epoch 1 | step    173/ 4544 (4%) | loss  81.886 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m05s 
| epoch 1 | step    174/ 4544 (4%) | loss  99.077 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m04s 
| epoch 1 | step    175/ 4544 (4%) | loss 121.686 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m07s 
| epoch 1 | step    176/ 4544 (4%) | loss  90.922 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h29m07s 
| epoch 1 | step    177/ 4544 (4%) | loss  87.712 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h29m06s 
| epoch 1 | step    178/ 4544 (4%) | loss  73.067 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m03s 
| epoch 1 | step    179/ 4544 (4%) | loss 106.415 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m04s 
| epoch 1 | step    180/ 4544 (4%) | loss  81.347 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m03s 
| epoch 1 | step    181/ 4544 (4%) | loss 101.536 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h29m03s 
| epoch 1 | step    182/ 4544 (4%) | loss  67.593 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h29m00s 
| epoch 1 | step    183/ 4544 (4%) | loss 105.607 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h29m01s 
| epoch 1 | step    184/ 4544 (4%) | loss  77.520 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h28m59s 
| epoch 1 | step    185/ 4544 (4%) | loss  84.955 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h28m58s 
| epoch 1 | step    186/ 4544 (4%) | loss  62.217 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m55s 
| epoch 1 | step    187/ 4544 (4%) | loss  64.430 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m52s 
| epoch 1 | step    188/ 4544 (4%) | loss  72.536 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m50s 
| epoch 1 | step    189/ 4544 (4%) | loss  82.555 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m48s 
| epoch 1 | step    190/ 4544 (4%) | loss  78.425 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m47s 
| epoch 1 | step    191/ 4544 (4%) | loss  83.872 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m46s 
| epoch 1 | step    192/ 4544 (4%) | loss  85.005 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h28m45s 
| epoch 1 | step    193/ 4544 (4%) | loss  66.278 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h28m42s 
| epoch 1 | step    194/ 4544 (4%) | loss  75.260 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h28m40s 
| epoch 1 | step    195/ 4544 (4%) | loss  83.568 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m39s 
| epoch 1 | step    196/ 4544 (4%) | loss  87.994 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m38s 
| epoch 1 | step    197/ 4544 (4%) | loss  95.918 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m38s 
| epoch 1 | step    198/ 4544 (4%) | loss 127.436 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m40s 
| epoch 1 | step    199/ 4544 (4%) | loss  99.134 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m40s 
| epoch 1 | step    200/ 4544 (4%) | loss  88.663 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m40s 
| epoch 1 | step    201/ 4544 (4%) | loss  80.571 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m39s 
| epoch 1 | step    202/ 4544 (4%) | loss  92.207 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m38s 
| epoch 1 | step    203/ 4544 (4%) | loss  77.402 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m37s 
| epoch 1 | step    204/ 4544 (4%) | loss 124.209 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m39s 
| epoch 1 | step    205/ 4544 (5%) | loss  78.070 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m38s 
| epoch 1 | step    206/ 4544 (5%) | loss  65.245 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m36s 
| epoch 1 | step    207/ 4544 (5%) | loss  74.503 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m34s 
| epoch 1 | step    208/ 4544 (5%) | loss 101.250 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h28m34s 
| epoch 1 | step    209/ 4544 (5%) | loss  71.586 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h28m32s 
| epoch 1 | step    210/ 4544 (5%) | loss  90.236 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h28m32s 
| epoch 1 | step    211/ 4544 (5%) | loss  84.071 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h28m32s 
| epoch 1 | step    212/ 4544 (5%) | loss  90.892 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h28m31s 
| epoch 1 | step    213/ 4544 (5%) | loss  74.926 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m30s 
| epoch 1 | step    214/ 4544 (5%) | loss  83.764 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m29s 
| epoch 1 | step    215/ 4544 (5%) | loss  96.735 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m29s 
| epoch 1 | step    216/ 4544 (5%) | loss  98.303 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m29s 
| epoch 1 | step    217/ 4544 (5%) | loss  83.908 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m29s 
| epoch 1 | step    218/ 4544 (5%) | loss  61.523 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m26s 
| epoch 1 | step    219/ 4544 (5%) | loss 111.432 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h28m27s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  0%|          | 6/1346 [00:00<00:22, 58.74it/s]  1%|          | 14/1346 [00:00<00:20, 65.11it/s]  2%|▏         | 22/1346 [00:00<00:19, 68.65it/s]  2%|▏         | 33/1346 [00:00<00:16, 78.45it/s]  3%|▎         | 40/1346 [00:00<00:17, 75.58it/s]  4%|▎         | 50/1346 [00:00<00:16, 78.36it/s]  4%|▍         | 58/1346 [00:00<00:16, 78.39it/s]  5%|▍         | 66/1346 [00:00<00:16, 77.02it/s]  5%|▌         | 74/1346 [00:00<00:16, 75.86it/s]  6%|▌         | 83/1346 [00:01<00:16, 76.19it/s]  7%|▋         | 91/1346 [00:01<00:16, 74.74it/s]  7%|▋         | 99/1346 [00:01<00:16, 74.32it/s]  8%|▊         | 107/1346 [00:01<00:16, 74.31it/s]  9%|▊         | 116/1346 [00:01<00:16, 74.83it/s]  9%|▉         | 125/1346 [00:01<00:16, 75.56it/s] 10%|█         | 136/1346 [00:01<00:15, 77.31it/s] 11%|█         | 145/1346 [00:01<00:15, 77.46it/s] 12%|█▏        | 155/1346 [00:01<00:15, 78.23it/s] 12%|█▏        | 164/1346 [00:02<00:15, 77.48it/s] 13%|█▎        | 173/1346 [00:02<00:15, 77.77it/s] 14%|█▎        | 182/1346 [00:02<00:14, 77.82it/s] 14%|█▍        | 191/1346 [00:02<00:14, 78.07it/s] 15%|█▍        | 200/1346 [00:02<00:14, 77.78it/s] 15%|█▌        | 208/1346 [00:02<00:14, 77.49it/s] 16%|█▌        | 216/1346 [00:02<00:14, 76.03it/s] 17%|█▋        | 225/1346 [00:02<00:14, 76.30it/s] 17%|█▋        | 233/1346 [00:03<00:14, 75.98it/s] 18%|█▊        | 241/1346 [00:03<00:14, 76.03it/s] 18%|█▊        | 249/1346 [00:03<00:14, 76.12it/s] 19%|█▉        | 259/1346 [00:03<00:14, 76.45it/s] 20%|█▉        | 268/1346 [00:03<00:14, 76.82it/s] 21%|██        | 279/1346 [00:03<00:13, 77.64it/s] 22%|██▏       | 291/1346 [00:03<00:13, 78.77it/s] 22%|██▏       | 302/1346 [00:03<00:13, 79.59it/s] 23%|██▎       | 313/1346 [00:03<00:12, 79.70it/s] 24%|██▍       | 325/1346 [00:04<00:12, 80.52it/s] 25%|██▍       | 336/1346 [00:04<00:12, 80.82it/s] 26%|██▌       | 346/1346 [00:04<00:12, 80.05it/s] 26%|██▋       | 355/1346 [00:04<00:12, 80.02it/s] 27%|██▋       | 364/1346 [00:04<00:12, 79.81it/s] 28%|██▊       | 373/1346 [00:04<00:12, 79.83it/s] 28%|██▊       | 382/1346 [00:04<00:12, 79.53it/s] 29%|██▉       | 395/1346 [00:04<00:11, 80.50it/s] 30%|███       | 405/1346 [00:05<00:11, 80.14it/s] 31%|███       | 414/1346 [00:05<00:11, 79.95it/s] 31%|███▏      | 423/1346 [00:05<00:11, 80.01it/s] 32%|███▏      | 432/1346 [00:05<00:11, 79.93it/s] 33%|███▎      | 440/1346 [00:05<00:11, 79.77it/s] 33%|███▎      | 448/1346 [00:05<00:11, 79.54it/s] 34%|███▍      | 456/1346 [00:05<00:11, 79.27it/s] 34%|███▍      | 464/1346 [00:05<00:11, 79.17it/s] 35%|███▌      | 472/1346 [00:06<00:11, 78.60it/s] 36%|███▌      | 481/1346 [00:06<00:11, 78.61it/s] 36%|███▋      | 490/1346 [00:06<00:10, 78.64it/s] 37%|███▋      | 498/1346 [00:06<00:10, 78.52it/s] 38%|███▊      | 506/1346 [00:06<00:10, 78.23it/s] 38%|███▊      | 514/1346 [00:06<00:10, 78.15it/s] 39%|███▉      | 526/1346 [00:06<00:10, 78.74it/s] 40%|███▉      | 536/1346 [00:06<00:10, 78.90it/s] 40%|████      | 545/1346 [00:06<00:10, 78.60it/s] 41%|████      | 553/1346 [00:07<00:10, 78.53it/s] 42%|████▏     | 561/1346 [00:07<00:10, 78.18it/s] 42%|████▏     | 569/1346 [00:07<00:09, 78.11it/s] 43%|████▎     | 577/1346 [00:07<00:09, 78.00it/s] 44%|████▎     | 586/1346 [00:07<00:09, 78.13it/s] 44%|████▍     | 595/1346 [00:07<00:09, 78.16it/s] 45%|████▍     | 603/1346 [00:07<00:09, 77.98it/s] 45%|████▌     | 612/1346 [00:07<00:09, 78.00it/s] 46%|████▌     | 621/1346 [00:07<00:09, 78.07it/s] 47%|████▋     | 629/1346 [00:08<00:09, 78.05it/s] 47%|████▋     | 637/1346 [00:08<00:09, 77.82it/s] 48%|████▊     | 645/1346 [00:08<00:09, 77.83it/s] 49%|████▊     | 653/1346 [00:08<00:08, 77.63it/s] 49%|████▉     | 661/1346 [00:08<00:08, 77.30it/s] 50%|████▉     | 668/1346 [00:08<00:08, 77.14it/s] 50%|█████     | 675/1346 [00:08<00:08, 76.99it/s] 51%|█████     | 682/1346 [00:08<00:08, 76.80it/s] 51%|█████     | 689/1346 [00:08<00:08, 76.56it/s] 52%|█████▏    | 696/1346 [00:09<00:08, 76.42it/s] 52%|█████▏    | 704/1346 [00:09<00:08, 76.35it/s] 53%|█████▎    | 711/1346 [00:09<00:08, 76.27it/s] 53%|█████▎    | 720/1346 [00:09<00:08, 76.33it/s] 54%|█████▍    | 728/1346 [00:09<00:08, 76.19it/s] 55%|█████▍    | 737/1346 [00:09<00:07, 76.25it/s] 55%|█████▌    | 745/1346 [00:09<00:07, 76.23it/s] 56%|█████▌    | 754/1346 [00:09<00:07, 76.33it/s] 57%|█████▋    | 762/1346 [00:10<00:07, 76.15it/s] 57%|█████▋    | 770/1346 [00:10<00:07, 76.09it/s] 58%|█████▊    | 779/1346 [00:10<00:07, 76.21it/s] 58%|█████▊    | 787/1346 [00:10<00:07, 76.18it/s] 59%|█████▉    | 795/1346 [00:10<00:07, 76.09it/s] 60%|█████▉    | 803/1346 [00:10<00:07, 75.90it/s] 60%|██████    | 810/1346 [00:10<00:07, 75.79it/s] 61%|██████    | 817/1346 [00:10<00:06, 75.59it/s] 61%|██████    | 824/1346 [00:10<00:06, 75.50it/s] 62%|██████▏   | 832/1346 [00:11<00:06, 75.46it/s] 62%|██████▏   | 841/1346 [00:11<00:06, 75.54it/s] 63%|██████▎   | 850/1346 [00:11<00:06, 75.65it/s] 64%|██████▎   | 858/1346 [00:11<00:06, 75.66it/s] 64%|██████▍   | 868/1346 [00:11<00:06, 75.82it/s] 65%|██████▌   | 877/1346 [00:11<00:06, 75.92it/s] 66%|██████▌   | 886/1346 [00:11<00:06, 75.88it/s] 66%|██████▋   | 894/1346 [00:11<00:05, 75.78it/s] 67%|██████▋   | 902/1346 [00:11<00:05, 75.77it/s] 68%|██████▊   | 910/1346 [00:12<00:05, 75.76it/s] 68%|██████▊   | 918/1346 [00:12<00:05, 75.64it/s] 69%|██████▉   | 926/1346 [00:12<00:05, 75.53it/s] 69%|██████▉   | 935/1346 [00:12<00:05, 75.63it/s] 70%|███████   | 944/1346 [00:12<00:05, 75.73it/s] 71%|███████   | 953/1346 [00:12<00:05, 75.75it/s] 71%|███████▏  | 961/1346 [00:12<00:05, 75.61it/s] 72%|███████▏  | 969/1346 [00:12<00:05, 75.37it/s] 73%|███████▎  | 976/1346 [00:12<00:04, 75.32it/s] 73%|███████▎  | 984/1346 [00:13<00:04, 75.24it/s] 74%|███████▎  | 991/1346 [00:13<00:04, 75.10it/s] 74%|███████▍  | 998/1346 [00:13<00:04, 74.95it/s] 75%|███████▍  | 1005/1346 [00:13<00:04, 74.84it/s] 75%|███████▌  | 1014/1346 [00:13<00:04, 74.84it/s] 76%|███████▌  | 1021/1346 [00:13<00:04, 74.79it/s] 76%|███████▋  | 1029/1346 [00:13<00:04, 74.70it/s] 77%|███████▋  | 1036/1346 [00:13<00:04, 74.48it/s] 78%|███████▊  | 1044/1346 [00:14<00:04, 74.44it/s] 78%|███████▊  | 1051/1346 [00:14<00:03, 74.39it/s] 79%|███████▊  | 1058/1346 [00:14<00:03, 74.34it/s] 79%|███████▉  | 1065/1346 [00:14<00:03, 74.20it/s] 80%|███████▉  | 1074/1346 [00:14<00:03, 74.26it/s] 80%|████████  | 1083/1346 [00:14<00:03, 74.33it/s] 81%|████████  | 1093/1346 [00:14<00:03, 74.46it/s] 82%|████████▏ | 1102/1346 [00:14<00:03, 74.56it/s] 83%|████████▎ | 1111/1346 [00:14<00:03, 74.60it/s] 83%|████████▎ | 1120/1346 [00:15<00:03, 74.59it/s] 84%|████████▍ | 1128/1346 [00:15<00:02, 74.44it/s] 84%|████████▍ | 1136/1346 [00:15<00:02, 74.36it/s] 85%|████████▍ | 1144/1346 [00:15<00:02, 74.23it/s] 86%|████████▌ | 1151/1346 [00:15<00:02, 74.12it/s] 86%|████████▌ | 1158/1346 [00:15<00:02, 74.08it/s] 87%|████████▋ | 1166/1346 [00:15<00:02, 74.05it/s] 87%|████████▋ | 1174/1346 [00:15<00:02, 74.03it/s] 88%|████████▊ | 1181/1346 [00:15<00:02, 73.98it/s] 88%|████████▊ | 1188/1346 [00:16<00:02, 73.93it/s] 89%|████████▉ | 1195/1346 [00:16<00:02, 73.86it/s] 89%|████████▉ | 1203/1346 [00:16<00:01, 73.88it/s] 90%|████████▉ | 1210/1346 [00:16<00:01, 73.80it/s] 90%|█████████ | 1217/1346 [00:16<00:01, 73.72it/s] 91%|█████████ | 1224/1346 [00:16<00:01, 73.62it/s] 91%|█████████▏| 1231/1346 [00:16<00:01, 73.59it/s] 92%|█████████▏| 1238/1346 [00:16<00:01, 73.56it/s] 93%|█████████▎| 1246/1346 [00:16<00:01, 73.55it/s] 93%|█████████▎| 1255/1346 [00:17<00:01, 73.57it/s] 94%|█████████▍| 1263/1346 [00:17<00:01, 73.41it/s] 94%|█████████▍| 1271/1346 [00:17<00:01, 73.40it/s] 95%|█████████▍| 1278/1346 [00:17<00:00, 73.37it/s] 96%|█████████▌| 1286/1346 [00:17<00:00, 73.38it/s] 96%|█████████▌| 1294/1346 [00:17<00:00, 73.33it/s] 97%|█████████▋| 1302/1346 [00:17<00:00, 73.34it/s] 97%|█████████▋| 1310/1346 [00:17<00:00, 73.24it/s] 98%|█████████▊| 1317/1346 [00:18<00:00, 73.11it/s] 98%|█████████▊| 1325/1346 [00:18<00:00, 73.12it/s] 99%|█████████▉| 1332/1346 [00:18<00:00, 72.97it/s] 99%|█████████▉| 1339/1346 [00:18<00:00, 72.85it/s]100%|██████████| 1346/1346 [00:18<00:00, 72.79it/s]
Saving new best model to `models/temp/20190105_150029/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m02s | Current dev F1 10.28 | Best dev F1 10.28 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
