[dynet] random seed: 5
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_150008`.
Saving logs to `models/temp/20190105_150008/log`.
Saving predictions to `models/temp/20190105_150008/output`.
Saving models to `models/temp/20190105_150008`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 178.868 | lr 1.0e-01 | 26.2 sents/sec |  2.6 updates/sec | elapsed 0h00m00s | eta 0h28m51s 
| epoch 1 | step    155/ 4544 (3%) | loss  77.183 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m01s | eta 0h29m11s 
| epoch 1 | step    156/ 4544 (3%) | loss  72.496 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m02s | eta 0h29m09s 
| epoch 1 | step    157/ 4544 (3%) | loss 141.160 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m02s | eta 0h29m15s 
| epoch 1 | step    158/ 4544 (3%) | loss  61.198 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m12s 
| epoch 1 | step    159/ 4544 (3%) | loss  74.529 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m10s 
| epoch 1 | step    160/ 4544 (4%) | loss  82.565 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m03s | eta 0h29m09s 
| epoch 1 | step    161/ 4544 (4%) | loss 105.614 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m10s 
| epoch 1 | step    162/ 4544 (4%) | loss  77.272 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m04s | eta 0h29m11s 
| epoch 1 | step    163/ 4544 (4%) | loss  68.335 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m09s 
| epoch 1 | step    164/ 4544 (4%) | loss 104.776 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m05s | eta 0h29m10s 
| epoch 1 | step    165/ 4544 (4%) | loss 128.629 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m13s 
| epoch 1 | step    166/ 4544 (4%) | loss  74.618 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m12s 
| epoch 1 | step    167/ 4544 (4%) | loss  72.872 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m06s | eta 0h29m09s 
| epoch 1 | step    168/ 4544 (4%) | loss  70.293 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m06s 
| epoch 1 | step    169/ 4544 (4%) | loss  70.232 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m05s 
| epoch 1 | step    170/ 4544 (4%) | loss 127.039 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h29m08s 
| epoch 1 | step    171/ 4544 (4%) | loss  69.147 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m06s 
| epoch 1 | step    172/ 4544 (4%) | loss  73.336 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h29m04s 
| epoch 1 | step    173/ 4544 (4%) | loss  92.390 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m05s 
| epoch 1 | step    174/ 4544 (4%) | loss  92.432 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m04s 
| epoch 1 | step    175/ 4544 (4%) | loss  80.575 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h29m03s 
| epoch 1 | step    176/ 4544 (4%) | loss  83.372 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h29m01s 
| epoch 1 | step    177/ 4544 (4%) | loss  69.651 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h28m59s 
| epoch 1 | step    178/ 4544 (4%) | loss  77.933 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h28m59s 
| epoch 1 | step    179/ 4544 (4%) | loss 108.897 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m00s 
| epoch 1 | step    180/ 4544 (4%) | loss  86.740 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h29m00s 
| epoch 1 | step    181/ 4544 (4%) | loss  67.818 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h28m59s 
| epoch 1 | step    182/ 4544 (4%) | loss  69.075 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h28m57s 
| epoch 1 | step    183/ 4544 (4%) | loss  87.479 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h28m56s 
| epoch 1 | step    184/ 4544 (4%) | loss  88.072 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h28m56s 
| epoch 1 | step    185/ 4544 (4%) | loss  83.674 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h28m56s 
| epoch 1 | step    186/ 4544 (4%) | loss  84.179 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m55s 
| epoch 1 | step    187/ 4544 (4%) | loss  57.877 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m52s 
| epoch 1 | step    188/ 4544 (4%) | loss  99.007 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h28m53s 
| epoch 1 | step    189/ 4544 (4%) | loss  80.726 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m52s 
| epoch 1 | step    190/ 4544 (4%) | loss  89.195 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h28m52s 
| epoch 1 | step    191/ 4544 (4%) | loss  94.744 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h28m52s 
| epoch 1 | step    192/ 4544 (4%) | loss 127.122 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h28m55s 
| epoch 1 | step    193/ 4544 (4%) | loss  65.313 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h28m52s 
| epoch 1 | step    194/ 4544 (4%) | loss  64.672 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m49s 
| epoch 1 | step    195/ 4544 (4%) | loss  82.048 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m48s 
| epoch 1 | step    196/ 4544 (4%) | loss  90.912 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h28m47s 
| epoch 1 | step    197/ 4544 (4%) | loss 105.753 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m50s 
| epoch 1 | step    198/ 4544 (4%) | loss  81.383 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h28m49s 
| epoch 1 | step    199/ 4544 (4%) | loss  72.788 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m49s 
| epoch 1 | step    200/ 4544 (4%) | loss 114.332 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h28m53s 
| epoch 1 | step    201/ 4544 (4%) | loss  91.374 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m53s 
| epoch 1 | step    202/ 4544 (4%) | loss  90.029 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m53s 
| epoch 1 | step    203/ 4544 (4%) | loss  73.735 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h28m51s 
| epoch 1 | step    204/ 4544 (4%) | loss  70.491 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m50s 
| epoch 1 | step    205/ 4544 (5%) | loss  86.527 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h28m50s 
| epoch 1 | step    206/ 4544 (5%) | loss 104.283 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h28m50s 
| epoch 1 | step    207/ 4544 (5%) | loss  87.313 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h28m50s 
| epoch 1 | step    208/ 4544 (5%) | loss  84.518 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h28m49s 
| epoch 1 | step    209/ 4544 (5%) | loss  53.593 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h28m45s 
| epoch 1 | step    210/ 4544 (5%) | loss  89.884 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h28m45s 
| epoch 1 | step    211/ 4544 (5%) | loss  96.567 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m45s 
| epoch 1 | step    212/ 4544 (5%) | loss  99.353 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h28m46s 
| epoch 1 | step    213/ 4544 (5%) | loss 128.300 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m49s 
| epoch 1 | step    214/ 4544 (5%) | loss  91.140 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m49s 
| epoch 1 | step    215/ 4544 (5%) | loss  81.661 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h28m47s 
| epoch 1 | step    216/ 4544 (5%) | loss  87.531 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h28m47s 
| epoch 1 | step    217/ 4544 (5%) | loss  82.281 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h28m46s 
| epoch 1 | step    218/ 4544 (5%) | loss  84.257 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h28m45s 
| epoch 1 | step    219/ 4544 (5%) | loss 101.833 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h28m46s 
| epoch 1 | step    220/ 4544 (5%) | loss  89.967 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h28m46s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  0%|          | 6/1346 [00:00<00:23, 58.03it/s]  1%|          | 14/1346 [00:00<00:20, 63.53it/s]  2%|▏         | 22/1346 [00:00<00:19, 67.30it/s]  2%|▏         | 33/1346 [00:00<00:17, 76.85it/s]  3%|▎         | 40/1346 [00:00<00:17, 73.89it/s]  4%|▎         | 50/1346 [00:00<00:16, 76.61it/s]  4%|▍         | 58/1346 [00:00<00:16, 76.66it/s]  5%|▍         | 66/1346 [00:00<00:17, 75.22it/s]  5%|▌         | 74/1346 [00:01<00:17, 73.92it/s]  6%|▌         | 82/1346 [00:01<00:16, 74.37it/s]  7%|▋         | 90/1346 [00:01<00:17, 72.57it/s]  7%|▋         | 97/1346 [00:01<00:17, 71.42it/s]  8%|▊         | 105/1346 [00:01<00:17, 71.52it/s]  8%|▊         | 113/1346 [00:01<00:17, 71.90it/s]  9%|▉         | 122/1346 [00:01<00:16, 72.72it/s] 10%|▉         | 132/1346 [00:01<00:16, 74.21it/s] 11%|█         | 142/1346 [00:01<00:16, 74.91it/s] 11%|█         | 151/1346 [00:02<00:15, 75.20it/s] 12%|█▏        | 160/1346 [00:02<00:15, 75.53it/s] 13%|█▎        | 169/1346 [00:02<00:15, 75.04it/s] 13%|█▎        | 178/1346 [00:02<00:15, 75.54it/s] 14%|█▍        | 187/1346 [00:02<00:15, 76.07it/s] 15%|█▍        | 196/1346 [00:02<00:15, 75.95it/s] 15%|█▌        | 204/1346 [00:02<00:15, 75.73it/s] 16%|█▌        | 212/1346 [00:02<00:15, 75.37it/s] 16%|█▋        | 220/1346 [00:02<00:15, 74.39it/s] 17%|█▋        | 227/1346 [00:03<00:15, 74.05it/s] 17%|█▋        | 235/1346 [00:03<00:15, 73.84it/s] 18%|█▊        | 244/1346 [00:03<00:14, 74.10it/s] 19%|█▊        | 252/1346 [00:03<00:14, 74.12it/s] 19%|█▉        | 260/1346 [00:03<00:14, 74.22it/s] 20%|██        | 271/1346 [00:03<00:14, 74.91it/s] 21%|██        | 286/1346 [00:03<00:13, 76.80it/s] 22%|██▏       | 297/1346 [00:03<00:13, 77.62it/s] 23%|██▎       | 308/1346 [00:03<00:13, 78.33it/s] 24%|██▍       | 320/1346 [00:04<00:12, 79.09it/s] 25%|██▍       | 331/1346 [00:04<00:12, 79.65it/s] 25%|██▌       | 342/1346 [00:04<00:12, 79.69it/s] 26%|██▌       | 352/1346 [00:04<00:12, 79.25it/s] 27%|██▋       | 362/1346 [00:04<00:12, 79.46it/s] 28%|██▊       | 371/1346 [00:04<00:12, 79.31it/s] 28%|██▊       | 380/1346 [00:04<00:12, 79.26it/s] 29%|██▉       | 393/1346 [00:04<00:11, 80.21it/s] 30%|██▉       | 403/1346 [00:05<00:11, 80.31it/s] 31%|███       | 413/1346 [00:05<00:11, 80.03it/s] 31%|███▏      | 422/1346 [00:05<00:11, 80.21it/s] 32%|███▏      | 431/1346 [00:05<00:11, 80.21it/s] 33%|███▎      | 440/1346 [00:05<00:11, 80.22it/s] 33%|███▎      | 449/1346 [00:05<00:11, 80.13it/s] 34%|███▍      | 458/1346 [00:05<00:11, 79.78it/s] 35%|███▍      | 466/1346 [00:05<00:11, 79.55it/s] 35%|███▌      | 474/1346 [00:05<00:10, 79.38it/s] 36%|███▌      | 482/1346 [00:06<00:10, 79.14it/s] 36%|███▋      | 491/1346 [00:06<00:10, 79.17it/s] 37%|███▋      | 499/1346 [00:06<00:10, 79.12it/s] 38%|███▊      | 507/1346 [00:06<00:10, 78.75it/s] 38%|███▊      | 516/1346 [00:06<00:10, 78.86it/s] 39%|███▉      | 530/1346 [00:06<00:10, 79.73it/s] 40%|████      | 540/1346 [00:06<00:10, 79.71it/s] 41%|████      | 549/1346 [00:06<00:10, 79.42it/s] 41%|████▏     | 558/1346 [00:07<00:09, 79.19it/s] 42%|████▏     | 566/1346 [00:07<00:09, 79.09it/s] 43%|████▎     | 575/1346 [00:07<00:09, 79.17it/s] 43%|████▎     | 583/1346 [00:07<00:09, 79.11it/s] 44%|████▍     | 592/1346 [00:07<00:09, 79.17it/s] 45%|████▍     | 600/1346 [00:07<00:09, 79.08it/s] 45%|████▌     | 608/1346 [00:07<00:09, 79.06it/s] 46%|████▌     | 617/1346 [00:07<00:09, 79.16it/s] 47%|████▋     | 626/1346 [00:07<00:09, 79.16it/s] 47%|████▋     | 634/1346 [00:08<00:09, 79.04it/s] 48%|████▊     | 642/1346 [00:08<00:08, 78.97it/s] 48%|████▊     | 650/1346 [00:08<00:08, 78.97it/s] 49%|████▉     | 658/1346 [00:08<00:08, 78.60it/s] 49%|████▉     | 666/1346 [00:08<00:08, 78.44it/s] 50%|█████     | 673/1346 [00:08<00:08, 78.31it/s] 51%|█████     | 680/1346 [00:08<00:08, 78.20it/s] 51%|█████     | 687/1346 [00:08<00:08, 78.06it/s] 52%|█████▏    | 694/1346 [00:08<00:08, 77.87it/s] 52%|█████▏    | 702/1346 [00:09<00:08, 77.82it/s] 53%|█████▎    | 709/1346 [00:09<00:08, 77.69it/s] 53%|█████▎    | 718/1346 [00:09<00:08, 77.74it/s] 54%|█████▍    | 726/1346 [00:09<00:07, 77.63it/s] 55%|█████▍    | 734/1346 [00:09<00:07, 77.60it/s] 55%|█████▌    | 743/1346 [00:09<00:07, 77.68it/s] 56%|█████▌    | 752/1346 [00:09<00:07, 77.77it/s] 56%|█████▋    | 760/1346 [00:09<00:07, 77.67it/s] 57%|█████▋    | 769/1346 [00:09<00:07, 77.74it/s] 58%|█████▊    | 778/1346 [00:09<00:07, 77.84it/s] 58%|█████▊    | 787/1346 [00:10<00:07, 77.86it/s] 59%|█████▉    | 796/1346 [00:10<00:07, 77.81it/s] 60%|█████▉    | 804/1346 [00:10<00:06, 77.67it/s] 60%|██████    | 812/1346 [00:10<00:06, 77.57it/s] 61%|██████    | 820/1346 [00:10<00:06, 77.35it/s] 62%|██████▏   | 829/1346 [00:10<00:06, 77.43it/s] 62%|██████▏   | 838/1346 [00:10<00:06, 77.50it/s] 63%|██████▎   | 847/1346 [00:10<00:06, 77.60it/s] 64%|██████▎   | 857/1346 [00:11<00:06, 77.71it/s] 64%|██████▍   | 868/1346 [00:11<00:06, 77.96it/s] 65%|██████▌   | 878/1346 [00:11<00:05, 78.08it/s] 66%|██████▌   | 887/1346 [00:11<00:05, 78.08it/s] 67%|██████▋   | 896/1346 [00:11<00:05, 77.99it/s] 67%|██████▋   | 905/1346 [00:11<00:05, 77.99it/s] 68%|██████▊   | 914/1346 [00:11<00:05, 77.84it/s] 69%|██████▊   | 923/1346 [00:11<00:05, 77.94it/s] 69%|██████▉   | 932/1346 [00:11<00:05, 77.83it/s] 70%|██████▉   | 942/1346 [00:12<00:05, 78.01it/s] 71%|███████   | 951/1346 [00:12<00:05, 77.96it/s] 71%|███████▏  | 960/1346 [00:12<00:04, 77.78it/s] 72%|███████▏  | 968/1346 [00:12<00:04, 77.52it/s] 72%|███████▏  | 975/1346 [00:12<00:04, 77.38it/s] 73%|███████▎  | 983/1346 [00:12<00:04, 77.38it/s] 74%|███████▎  | 990/1346 [00:12<00:04, 77.17it/s] 74%|███████▍  | 997/1346 [00:12<00:04, 77.01it/s] 75%|███████▍  | 1005/1346 [00:13<00:04, 76.95it/s] 75%|███████▌  | 1014/1346 [00:13<00:04, 77.05it/s] 76%|███████▌  | 1023/1346 [00:13<00:04, 77.12it/s] 77%|███████▋  | 1031/1346 [00:13<00:04, 77.02it/s] 77%|███████▋  | 1039/1346 [00:13<00:03, 76.95it/s] 78%|███████▊  | 1047/1346 [00:13<00:03, 76.86it/s] 78%|███████▊  | 1055/1346 [00:13<00:03, 76.80it/s] 79%|███████▉  | 1063/1346 [00:13<00:03, 76.76it/s] 80%|███████▉  | 1071/1346 [00:13<00:03, 76.74it/s] 80%|████████  | 1080/1346 [00:14<00:03, 76.83it/s] 81%|████████  | 1090/1346 [00:14<00:03, 76.98it/s] 82%|████████▏ | 1101/1346 [00:14<00:03, 77.15it/s] 82%|████████▏ | 1110/1346 [00:14<00:03, 77.16it/s] 83%|████████▎ | 1119/1346 [00:14<00:02, 77.04it/s] 84%|████████▎ | 1127/1346 [00:14<00:02, 76.89it/s] 84%|████████▍ | 1135/1346 [00:14<00:02, 76.82it/s] 85%|████████▍ | 1143/1346 [00:14<00:02, 76.74it/s] 86%|████████▌ | 1151/1346 [00:15<00:02, 76.62it/s] 86%|████████▌ | 1159/1346 [00:15<00:02, 76.61it/s] 87%|████████▋ | 1168/1346 [00:15<00:02, 76.66it/s] 87%|████████▋ | 1177/1346 [00:15<00:02, 76.73it/s] 88%|████████▊ | 1186/1346 [00:15<00:02, 76.75it/s] 89%|████████▊ | 1194/1346 [00:15<00:01, 76.71it/s] 89%|████████▉ | 1203/1346 [00:15<00:01, 76.74it/s] 90%|████████▉ | 1211/1346 [00:15<00:01, 76.66it/s] 91%|█████████ | 1219/1346 [00:15<00:01, 76.62it/s] 91%|█████████ | 1227/1346 [00:16<00:01, 76.54it/s] 92%|█████████▏| 1235/1346 [00:16<00:01, 76.45it/s] 92%|█████████▏| 1244/1346 [00:16<00:01, 76.50it/s] 93%|█████████▎| 1253/1346 [00:16<00:01, 76.58it/s] 94%|█████████▎| 1261/1346 [00:16<00:01, 76.37it/s] 94%|█████████▍| 1270/1346 [00:16<00:00, 76.39it/s] 95%|█████████▍| 1278/1346 [00:16<00:00, 76.38it/s] 96%|█████████▌| 1287/1346 [00:16<00:00, 76.41it/s] 96%|█████████▌| 1295/1346 [00:16<00:00, 76.40it/s] 97%|█████████▋| 1303/1346 [00:17<00:00, 76.41it/s] 97%|█████████▋| 1311/1346 [00:17<00:00, 76.33it/s] 98%|█████████▊| 1319/1346 [00:17<00:00, 76.18it/s] 99%|█████████▊| 1327/1346 [00:17<00:00, 76.15it/s] 99%|█████████▉| 1334/1346 [00:17<00:00, 76.02it/s]100%|█████████▉| 1341/1346 [00:17<00:00, 75.91it/s]100%|██████████| 1346/1346 [00:17<00:00, 75.91it/s]
Saving new best model to `models/temp/20190105_150008/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m01s | Current dev F1 8.22 | Best dev F1 8.22 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
