[dynet] random seed: 1
[dynet] allocating memory: 512MB
[dynet] memory allocation done.
Output subdirectory: `models/temp/20190105_145949`.
Saving logs to `models/temp/20190105_145949/log`.
Saving predictions to `models/temp/20190105_145949/output`.
Saving models to `models/temp/20190105_145949`.
Loading training trees from `data/ptb/train.trees`...
Loading development trees from `data/ptb/dev.trees`...
Loading test trees from `data/ptb/test.trees`...
Constructing vocabularies...
Corpus statistics:
Vocab: 47,466 words, 26 nonterminals, 28 actions
Train: 45,445 sentences
Dev: 1,346 sentences
Test: 2,416 sentences
Initializing model...
Number of parameters: 766,078
Building sgd optimizer...
Start training...
| epoch 1 | step      1/ 4544 (0%) | loss 271.303 | lr 1.0e-01 | 19.8 sents/sec |  2.0 updates/sec | elapsed 0h00m00s | eta 0h38m20s 
| epoch 1 | step    155/ 4544 (3%) | loss  70.026 | lr 1.0e-01 | 26.1 sents/sec |  2.6 updates/sec | elapsed 0h00m59s | eta 0h28m04s 
| epoch 1 | step    156/ 4544 (3%) | loss  56.395 | lr 1.0e-01 | 26.1 sents/sec |  2.6 updates/sec | elapsed 0h00m59s | eta 0h28m01s 
| epoch 1 | step    157/ 4544 (3%) | loss  74.847 | lr 1.0e-01 | 26.1 sents/sec |  2.6 updates/sec | elapsed 0h01m00s | eta 0h28m01s 
| epoch 1 | step    158/ 4544 (3%) | loss  94.593 | lr 1.0e-01 | 26.0 sents/sec |  2.6 updates/sec | elapsed 0h01m00s | eta 0h28m04s 
| epoch 1 | step    159/ 4544 (3%) | loss 110.653 | lr 1.0e-01 | 26.0 sents/sec |  2.6 updates/sec | elapsed 0h01m01s | eta 0h28m08s 
| epoch 1 | step    160/ 4544 (4%) | loss  82.693 | lr 1.0e-01 | 25.9 sents/sec |  2.6 updates/sec | elapsed 0h01m01s | eta 0h28m09s 
| epoch 1 | step    161/ 4544 (4%) | loss  80.698 | lr 1.0e-01 | 25.9 sents/sec |  2.6 updates/sec | elapsed 0h01m02s | eta 0h28m11s 
| epoch 1 | step    162/ 4544 (4%) | loss  80.720 | lr 1.0e-01 | 25.9 sents/sec |  2.6 updates/sec | elapsed 0h01m02s | eta 0h28m10s 
| epoch 1 | step    163/ 4544 (4%) | loss  81.611 | lr 1.0e-01 | 25.9 sents/sec |  2.6 updates/sec | elapsed 0h01m02s | eta 0h28m11s 
| epoch 1 | step    164/ 4544 (4%) | loss  88.748 | lr 1.0e-01 | 25.9 sents/sec |  2.6 updates/sec | elapsed 0h01m03s | eta 0h28m13s 
| epoch 1 | step    165/ 4544 (4%) | loss 109.667 | lr 1.0e-01 | 25.8 sents/sec |  2.6 updates/sec | elapsed 0h01m03s | eta 0h28m18s 
| epoch 1 | step    166/ 4544 (4%) | loss 102.039 | lr 1.0e-01 | 25.7 sents/sec |  2.6 updates/sec | elapsed 0h01m04s | eta 0h28m22s 
| epoch 1 | step    167/ 4544 (4%) | loss  96.216 | lr 1.0e-01 | 25.7 sents/sec |  2.6 updates/sec | elapsed 0h01m05s | eta 0h28m25s 
| epoch 1 | step    168/ 4544 (4%) | loss  86.281 | lr 1.0e-01 | 25.6 sents/sec |  2.6 updates/sec | elapsed 0h01m05s | eta 0h28m27s 
| epoch 1 | step    169/ 4544 (4%) | loss 101.943 | lr 1.0e-01 | 25.6 sents/sec |  2.6 updates/sec | elapsed 0h01m06s | eta 0h28m31s 
| epoch 1 | step    170/ 4544 (4%) | loss  87.124 | lr 1.0e-01 | 25.5 sents/sec |  2.6 updates/sec | elapsed 0h01m06s | eta 0h28m34s 
| epoch 1 | step    171/ 4544 (4%) | loss 118.148 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h28m40s 
| epoch 1 | step    172/ 4544 (4%) | loss  89.830 | lr 1.0e-01 | 25.4 sents/sec |  2.5 updates/sec | elapsed 0h01m07s | eta 0h28m42s 
| epoch 1 | step    173/ 4544 (4%) | loss 122.897 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h28m47s 
| epoch 1 | step    174/ 4544 (4%) | loss  74.335 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m08s | eta 0h28m47s 
| epoch 1 | step    175/ 4544 (4%) | loss  87.082 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h28m48s 
| epoch 1 | step    176/ 4544 (4%) | loss  71.282 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m09s | eta 0h28m47s 
| epoch 1 | step    177/ 4544 (4%) | loss  88.692 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h28m49s 
| epoch 1 | step    178/ 4544 (4%) | loss  74.150 | lr 1.0e-01 | 25.3 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h28m47s 
| epoch 1 | step    179/ 4544 (4%) | loss 104.865 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m10s | eta 0h28m51s 
| epoch 1 | step    180/ 4544 (4%) | loss  88.725 | lr 1.0e-01 | 25.2 sents/sec |  2.5 updates/sec | elapsed 0h01m11s | eta 0h28m52s 
| epoch 1 | step    181/ 4544 (4%) | loss 110.966 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h28m56s 
| epoch 1 | step    182/ 4544 (4%) | loss  84.790 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m12s | eta 0h28m57s 
| epoch 1 | step    183/ 4544 (4%) | loss  95.262 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h29m00s 
| epoch 1 | step    184/ 4544 (4%) | loss  62.602 | lr 1.0e-01 | 25.1 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h28m58s 
| epoch 1 | step    185/ 4544 (4%) | loss  94.426 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m13s | eta 0h29m01s 
| epoch 1 | step    186/ 4544 (4%) | loss 101.223 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h29m03s 
| epoch 1 | step    187/ 4544 (4%) | loss  89.436 | lr 1.0e-01 | 25.0 sents/sec |  2.5 updates/sec | elapsed 0h01m14s | eta 0h29m04s 
| epoch 1 | step    188/ 4544 (4%) | loss  98.111 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h29m07s 
| epoch 1 | step    189/ 4544 (4%) | loss 105.493 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m15s | eta 0h29m09s 
| epoch 1 | step    190/ 4544 (4%) | loss  73.606 | lr 1.0e-01 | 24.9 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h29m09s 
| epoch 1 | step    191/ 4544 (4%) | loss 115.306 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m16s | eta 0h29m12s 
| epoch 1 | step    192/ 4544 (4%) | loss  65.455 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h29m11s 
| epoch 1 | step    193/ 4544 (4%) | loss  79.035 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m17s | eta 0h29m12s 
| epoch 1 | step    194/ 4544 (4%) | loss  75.211 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h29m12s 
| epoch 1 | step    195/ 4544 (4%) | loss 105.049 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m18s | eta 0h29m15s 
| epoch 1 | step    196/ 4544 (4%) | loss  83.678 | lr 1.0e-01 | 24.8 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h29m16s 
| epoch 1 | step    197/ 4544 (4%) | loss 122.609 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m19s | eta 0h29m21s 
| epoch 1 | step    198/ 4544 (4%) | loss  78.060 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h29m22s 
| epoch 1 | step    199/ 4544 (4%) | loss  94.393 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m20s | eta 0h29m24s 
| epoch 1 | step    200/ 4544 (4%) | loss  74.909 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h29m24s 
| epoch 1 | step    201/ 4544 (4%) | loss  81.682 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m21s | eta 0h29m24s 
| epoch 1 | step    202/ 4544 (4%) | loss  72.935 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h29m23s 
| epoch 1 | step    203/ 4544 (4%) | loss  72.684 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h29m22s 
| epoch 1 | step    204/ 4544 (4%) | loss  97.478 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m22s | eta 0h29m23s 
| epoch 1 | step    205/ 4544 (5%) | loss 100.768 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h29m24s 
| epoch 1 | step    206/ 4544 (5%) | loss  70.966 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m23s | eta 0h29m23s 
| epoch 1 | step    207/ 4544 (5%) | loss  80.215 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h29m21s 
| epoch 1 | step    208/ 4544 (5%) | loss  59.225 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h29m19s 
| epoch 1 | step    209/ 4544 (5%) | loss  96.495 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m24s | eta 0h29m20s 
| epoch 1 | step    210/ 4544 (5%) | loss  85.887 | lr 1.0e-01 | 24.6 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h29m19s 
| epoch 1 | step    211/ 4544 (5%) | loss  59.202 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h29m16s 
| epoch 1 | step    212/ 4544 (5%) | loss  54.438 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m25s | eta 0h29m13s 
| epoch 1 | step    213/ 4544 (5%) | loss  84.661 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h29m13s 
| epoch 1 | step    214/ 4544 (5%) | loss  94.817 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m26s | eta 0h29m13s 
| epoch 1 | step    215/ 4544 (5%) | loss  75.337 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h29m12s 
| epoch 1 | step    216/ 4544 (5%) | loss  73.190 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h29m11s 
| epoch 1 | step    217/ 4544 (5%) | loss  89.154 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m27s | eta 0h29m12s 
| epoch 1 | step    218/ 4544 (5%) | loss  88.025 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m28s | eta 0h29m12s 
| epoch 1 | step    219/ 4544 (5%) | loss  81.051 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m28s | eta 0h29m11s 
| epoch 1 | step    220/ 4544 (5%) | loss  90.630 | lr 1.0e-01 | 24.7 sents/sec |  2.5 updates/sec | elapsed 0h01m29s | eta 0h29m11s 
Evaluating F1 on development set...
  0%|          | 0/1346 [00:00<?, ?it/s]  0%|          | 6/1346 [00:00<00:24, 55.51it/s]  1%|          | 13/1346 [00:00<00:22, 60.30it/s]  1%|▏         | 20/1346 [00:00<00:21, 62.65it/s]  2%|▏         | 30/1346 [00:00<00:18, 71.22it/s]  3%|▎         | 37/1346 [00:00<00:18, 69.31it/s]  3%|▎         | 46/1346 [00:00<00:17, 72.36it/s]  4%|▍         | 54/1346 [00:00<00:17, 72.85it/s]  5%|▍         | 62/1346 [00:00<00:17, 72.08it/s]  5%|▌         | 69/1346 [00:00<00:18, 70.79it/s]  6%|▌         | 76/1346 [00:01<00:18, 69.10it/s]  6%|▌         | 84/1346 [00:01<00:18, 69.16it/s]  7%|▋         | 91/1346 [00:01<00:18, 67.44it/s]  7%|▋         | 98/1346 [00:01<00:18, 66.75it/s]  8%|▊         | 105/1346 [00:01<00:18, 66.56it/s]  8%|▊         | 112/1346 [00:01<00:18, 66.64it/s]  9%|▉         | 120/1346 [00:01<00:18, 67.12it/s] 10%|▉         | 129/1346 [00:01<00:17, 68.18it/s] 10%|█         | 139/1346 [00:01<00:17, 69.56it/s] 11%|█         | 147/1346 [00:02<00:17, 69.70it/s] 12%|█▏        | 156/1346 [00:02<00:16, 70.17it/s] 12%|█▏        | 164/1346 [00:02<00:16, 69.88it/s] 13%|█▎        | 172/1346 [00:02<00:16, 69.98it/s] 13%|█▎        | 180/1346 [00:02<00:16, 70.12it/s] 14%|█▍        | 189/1346 [00:02<00:16, 70.49it/s] 15%|█▍        | 197/1346 [00:02<00:16, 70.21it/s] 15%|█▌        | 205/1346 [00:02<00:16, 70.20it/s] 16%|█▌        | 213/1346 [00:03<00:16, 69.83it/s] 16%|█▋        | 220/1346 [00:03<00:16, 69.19it/s] 17%|█▋        | 227/1346 [00:03<00:16, 68.80it/s] 17%|█▋        | 234/1346 [00:03<00:16, 68.70it/s] 18%|█▊        | 241/1346 [00:03<00:16, 68.58it/s] 18%|█▊        | 249/1346 [00:03<00:15, 68.78it/s] 19%|█▉        | 258/1346 [00:03<00:15, 69.32it/s] 20%|█▉        | 266/1346 [00:03<00:15, 69.43it/s] 20%|██        | 275/1346 [00:03<00:15, 69.90it/s] 22%|██▏       | 290/1346 [00:04<00:14, 71.70it/s] 22%|██▏       | 301/1346 [00:04<00:14, 72.55it/s] 23%|██▎       | 311/1346 [00:04<00:14, 72.81it/s] 24%|██▍       | 321/1346 [00:04<00:13, 73.28it/s] 25%|██▍       | 332/1346 [00:04<00:13, 73.99it/s] 25%|██▌       | 342/1346 [00:04<00:13, 74.08it/s] 26%|██▌       | 352/1346 [00:04<00:13, 73.74it/s] 27%|██▋       | 361/1346 [00:04<00:13, 74.07it/s] 27%|██▋       | 370/1346 [00:04<00:13, 74.00it/s] 28%|██▊       | 379/1346 [00:05<00:13, 73.95it/s] 29%|██▉       | 391/1346 [00:05<00:12, 74.78it/s] 30%|██▉       | 401/1346 [00:05<00:12, 75.10it/s] 30%|███       | 410/1346 [00:05<00:12, 74.75it/s] 31%|███       | 419/1346 [00:05<00:12, 74.89it/s] 32%|███▏      | 428/1346 [00:05<00:12, 74.97it/s] 32%|███▏      | 437/1346 [00:05<00:12, 75.06it/s] 33%|███▎      | 446/1346 [00:05<00:12, 74.94it/s] 34%|███▎      | 454/1346 [00:06<00:11, 74.93it/s] 34%|███▍      | 462/1346 [00:06<00:11, 74.85it/s] 35%|███▍      | 470/1346 [00:06<00:11, 74.40it/s] 36%|███▌      | 478/1346 [00:06<00:11, 74.38it/s] 36%|███▌      | 486/1346 [00:06<00:11, 74.18it/s] 37%|███▋      | 495/1346 [00:06<00:11, 74.27it/s] 37%|███▋      | 503/1346 [00:06<00:11, 74.13it/s] 38%|███▊      | 511/1346 [00:06<00:11, 73.97it/s] 39%|███▊      | 521/1346 [00:07<00:11, 74.30it/s] 40%|███▉      | 534/1346 [00:07<00:10, 74.91it/s] 40%|████      | 543/1346 [00:07<00:10, 74.81it/s] 41%|████      | 552/1346 [00:07<00:10, 74.69it/s] 42%|████▏     | 560/1346 [00:07<00:10, 74.49it/s] 42%|████▏     | 568/1346 [00:07<00:10, 74.42it/s] 43%|████▎     | 576/1346 [00:07<00:10, 74.37it/s] 43%|████▎     | 584/1346 [00:07<00:10, 74.43it/s] 44%|████▍     | 593/1346 [00:07<00:10, 74.51it/s] 45%|████▍     | 601/1346 [00:08<00:10, 74.42it/s] 45%|████▌     | 609/1346 [00:08<00:09, 74.47it/s] 46%|████▌     | 617/1346 [00:08<00:09, 74.51it/s] 47%|████▋     | 626/1346 [00:08<00:09, 74.54it/s] 47%|████▋     | 634/1346 [00:08<00:09, 74.42it/s] 48%|████▊     | 642/1346 [00:08<00:09, 74.30it/s] 48%|████▊     | 650/1346 [00:08<00:09, 74.25it/s] 49%|████▉     | 658/1346 [00:08<00:09, 73.89it/s] 49%|████▉     | 665/1346 [00:09<00:09, 73.74it/s] 50%|████▉     | 672/1346 [00:09<00:09, 73.59it/s] 50%|█████     | 679/1346 [00:09<00:09, 73.30it/s] 51%|█████     | 686/1346 [00:09<00:09, 73.24it/s] 51%|█████▏    | 693/1346 [00:09<00:08, 73.02it/s] 52%|█████▏    | 701/1346 [00:09<00:08, 72.98it/s] 53%|█████▎    | 708/1346 [00:09<00:08, 72.93it/s] 53%|█████▎    | 715/1346 [00:09<00:08, 72.83it/s] 54%|█████▎    | 723/1346 [00:09<00:08, 72.81it/s] 54%|█████▍    | 730/1346 [00:10<00:08, 72.73it/s] 55%|█████▍    | 738/1346 [00:10<00:08, 72.80it/s] 55%|█████▌    | 746/1346 [00:10<00:08, 72.78it/s] 56%|█████▌    | 754/1346 [00:10<00:08, 72.82it/s] 57%|█████▋    | 762/1346 [00:10<00:08, 72.70it/s] 57%|█████▋    | 770/1346 [00:10<00:07, 72.67it/s] 58%|█████▊    | 779/1346 [00:10<00:07, 72.80it/s] 58%|█████▊    | 787/1346 [00:10<00:07, 72.82it/s] 59%|█████▉    | 795/1346 [00:10<00:07, 72.80it/s] 60%|█████▉    | 803/1346 [00:11<00:07, 72.63it/s] 60%|██████    | 810/1346 [00:11<00:07, 72.57it/s] 61%|██████    | 817/1346 [00:11<00:07, 72.41it/s] 61%|██████    | 824/1346 [00:11<00:07, 72.35it/s] 62%|██████▏   | 832/1346 [00:11<00:07, 72.37it/s] 62%|██████▏   | 841/1346 [00:11<00:06, 72.49it/s] 63%|██████▎   | 851/1346 [00:11<00:06, 72.67it/s] 64%|██████▍   | 859/1346 [00:11<00:06, 72.73it/s] 65%|██████▍   | 870/1346 [00:11<00:06, 73.03it/s] 65%|██████▌   | 879/1346 [00:12<00:06, 73.02it/s] 66%|██████▌   | 888/1346 [00:12<00:06, 72.92it/s] 67%|██████▋   | 896/1346 [00:12<00:06, 72.92it/s] 67%|██████▋   | 904/1346 [00:12<00:06, 72.83it/s] 68%|██████▊   | 912/1346 [00:12<00:05, 72.75it/s] 68%|██████▊   | 920/1346 [00:12<00:05, 72.79it/s] 69%|██████▉   | 928/1346 [00:12<00:05, 72.69it/s] 70%|██████▉   | 937/1346 [00:12<00:05, 72.80it/s] 70%|███████   | 945/1346 [00:12<00:05, 72.83it/s] 71%|███████   | 953/1346 [00:13<00:05, 72.80it/s] 71%|███████▏  | 961/1346 [00:13<00:05, 72.65it/s] 72%|███████▏  | 968/1346 [00:13<00:05, 72.48it/s] 72%|███████▏  | 975/1346 [00:13<00:05, 72.38it/s] 73%|███████▎  | 983/1346 [00:13<00:05, 72.40it/s] 74%|███████▎  | 990/1346 [00:13<00:04, 72.26it/s] 74%|███████▍  | 997/1346 [00:13<00:04, 72.14it/s] 75%|███████▍  | 1004/1346 [00:13<00:04, 72.08it/s] 75%|███████▌  | 1012/1346 [00:14<00:04, 72.10it/s] 76%|███████▌  | 1019/1346 [00:14<00:04, 72.07it/s] 76%|███████▋  | 1027/1346 [00:14<00:04, 72.03it/s] 77%|███████▋  | 1034/1346 [00:14<00:04, 71.83it/s] 77%|███████▋  | 1042/1346 [00:14<00:04, 71.80it/s] 78%|███████▊  | 1049/1346 [00:14<00:04, 71.75it/s] 79%|███████▊  | 1057/1346 [00:14<00:04, 71.77it/s] 79%|███████▉  | 1064/1346 [00:14<00:03, 71.70it/s] 80%|███████▉  | 1072/1346 [00:14<00:03, 71.72it/s] 80%|████████  | 1081/1346 [00:15<00:03, 71.80it/s] 81%|████████  | 1091/1346 [00:15<00:03, 71.96it/s] 82%|████████▏ | 1101/1346 [00:15<00:03, 72.09it/s] 82%|████████▏ | 1110/1346 [00:15<00:03, 72.11it/s] 83%|████████▎ | 1119/1346 [00:15<00:03, 72.01it/s] 84%|████████▎ | 1127/1346 [00:15<00:03, 71.89it/s] 84%|████████▍ | 1134/1346 [00:15<00:02, 71.85it/s] 85%|████████▍ | 1141/1346 [00:15<00:02, 71.76it/s] 85%|████████▌ | 1148/1346 [00:16<00:02, 71.65it/s] 86%|████████▌ | 1155/1346 [00:16<00:02, 71.62it/s] 86%|████████▋ | 1164/1346 [00:16<00:02, 71.66it/s] 87%|████████▋ | 1172/1346 [00:16<00:02, 71.67it/s] 88%|████████▊ | 1180/1346 [00:16<00:02, 71.67it/s] 88%|████████▊ | 1188/1346 [00:16<00:02, 71.61it/s] 89%|████████▉ | 1195/1346 [00:16<00:02, 71.58it/s] 89%|████████▉ | 1204/1346 [00:16<00:01, 71.63it/s] 90%|█████████ | 1212/1346 [00:16<00:01, 71.55it/s] 91%|█████████ | 1219/1346 [00:17<00:01, 71.54it/s] 91%|█████████ | 1226/1346 [00:17<00:01, 71.48it/s] 92%|█████████▏| 1233/1346 [00:17<00:01, 71.44it/s] 92%|█████████▏| 1241/1346 [00:17<00:01, 71.47it/s] 93%|█████████▎| 1249/1346 [00:17<00:01, 71.48it/s] 93%|█████████▎| 1257/1346 [00:17<00:01, 71.46it/s] 94%|█████████▍| 1265/1346 [00:17<00:01, 71.40it/s] 95%|█████████▍| 1272/1346 [00:17<00:01, 71.36it/s] 95%|█████████▌| 1282/1346 [00:17<00:00, 71.46it/s] 96%|█████████▌| 1290/1346 [00:18<00:00, 71.42it/s] 96%|█████████▋| 1298/1346 [00:18<00:00, 71.45it/s] 97%|█████████▋| 1306/1346 [00:18<00:00, 71.37it/s] 98%|█████████▊| 1314/1346 [00:18<00:00, 71.39it/s] 98%|█████████▊| 1322/1346 [00:18<00:00, 71.28it/s] 99%|█████████▊| 1329/1346 [00:18<00:00, 71.27it/s] 99%|█████████▉| 1336/1346 [00:18<00:00, 71.16it/s]100%|█████████▉| 1343/1346 [00:18<00:00, 71.08it/s]100%|██████████| 1346/1346 [00:18<00:00, 71.07it/s]
Saving new best model to `models/temp/20190105_145949/model`...
---------------------------------------------------------------------------------------------------
| End of epoch   1/inf | Elapsed 0h02m03s | Current dev F1 10.19 | Best dev F1 10.19 (epoch  1)
---------------------------------------------------------------------------------------------------
Evaluating F1 on development set...
